Feature,RF_Importance,XGB_Importance,Avg_Importance
scaled_price_lag_1h,0.4512309833532664,0.24717693,0.3492039568308042
scaled_price_lag_24h,0.22039689074564778,0.20997362,0.21518525456691187
scaled_renewable_pct,0.10352215500015202,0.10970332,0.10661273614236803
hour_sin,0.05339890688116003,0.0503659,0.05188240281966651
hour,0.02698322432521396,0.042720884,0.03485205420495775
scaled_uk_gen_biomass_%,0.027005120428575117,0.024068704,0.025536912151760377
scaled_carbon_per_price,0.03075217379541781,0.01299271,0.02187244183526231
scaled_carbon_intensity_actual,0.023331717975707645,0.013894325,0.018613021548972424
scaled_carbon_lag_1h,0.0017105885540960755,0.02867926,0.015194923837757038
hour_cos,0.014302362109466607,0.015589892,0.014946127021185664
scaled_wind_lag_24h,0.0008770055084534777,0.025561381,0.013219193319932038
scaled_fossil_pct,0.008383776452230825,0.011680337,0.010032056560659117
scaled_log_solar_radiation_Wm2,0.0017021559790307262,0.017260214,0.009481185146447716
scaled_wind_lag_1h,0.0021223273526491445,0.01633315,0.009227738549354759
scaled_uk_gen_gas_%,0.007558642623378837,0.009997665,0.00877815378708343
is_peak_hour,0.0006786008627626507,0.016536191,0.00860739598430262
scaled_log_no2,0.002160013400240967,0.013501236,0.007830624807737385
scaled_uk_gen_nuclear_%,0.001055164013705034,0.01315033,0.007102746857653747
scaled_uk_gen_wind_%,0.00360401927375037,0.010558992,0.007081505483355316
scaled_carbon_intensity_forecast,0.006287521784391398,0.0052744504,0.005780986095411775
scaled_price_rolling_24h_mean,0.0009088653699702877,0.009503167,0.005206016246286375
scaled_uk_gen_imports_%,0.002330284760612225,0.0070117405,0.004671012614527332
scaled_log_uk_gen_solar_%,0.0021817843488748756,0.005919325,0.0040505547571627245
scaled_price_rolling_24h_std,0.0008820070487311837,0.0067084716,0.0037952393094475745
scaled_carbon_lag_24h,0.0006081013560214651,0.005349219,0.0029786601006944486
