datetime,predicted_retail_price_£_per_kWh
<<<<<<< HEAD
2025-12-09 03:05:56,0.0644933845509078
2025-12-09 04:05:56,0.8375963842438464
2025-12-09 05:05:56,0.2987142589402788
2025-12-09 06:05:56,0.3137747999466436
2025-12-09 07:05:56,0.7284869967801103
2025-12-09 08:05:56,0.12964915053810677
2025-12-09 09:05:56,0.013084325277984421
2025-12-09 10:05:56,0.2996760529868756
2025-12-09 11:05:56,0.25949032620251045
2025-12-09 12:05:56,0.15247963327121727
2025-12-09 13:05:56,0.5968478340491732
2025-12-09 14:05:56,0.19820680850904493
2025-12-09 15:05:56,0.06712039974855344
2025-12-09 16:05:56,0.9368668312183914
2025-12-09 17:05:56,0.23093520290237812
2025-12-09 18:05:56,0.5683322518039067
2025-12-09 19:05:56,0.3913683657594935
2025-12-09 20:05:56,0.8554806963504334
2025-12-09 21:05:56,0.2173360933717674
2025-12-09 22:05:56,0.4192037328260384
2025-12-09 23:05:56,0.44267249573403644
2025-12-10 00:05:56,0.9557209488243898
2025-12-10 01:05:56,0.892381468438729
2025-12-10 02:05:56,0.2847876892659359
2025-12-10 03:05:56,0.33052031136986937
2025-12-10 04:05:56,0.021516216225965445
2025-12-10 05:05:56,0.8982390877696056
2025-12-10 06:05:56,0.1769663120546101
2025-12-10 07:05:56,0.14662903158228746
2025-12-10 08:05:56,0.35072647626008546
2025-12-10 09:05:56,0.8289699277444429
2025-12-10 10:05:56,0.22252583846069418
2025-12-10 11:05:56,0.5479265469946419
2025-12-10 12:05:56,0.8420192305695109
2025-12-10 13:05:56,0.11354124463683801
2025-12-10 14:05:56,0.029585704574999205
2025-12-10 15:05:56,0.36348401461573654
2025-12-10 16:05:56,0.3813681739603034
2025-12-10 17:05:56,0.47654384818313433
2025-12-10 18:05:56,0.6310522733669732
2025-12-10 19:05:56,0.9797160176886328
2025-12-10 20:05:56,0.5667105814782676
2025-12-10 21:05:56,0.027198041815940988
2025-12-10 22:05:56,0.28462591184456143
2025-12-10 23:05:56,0.24422626287726534
2025-12-11 00:05:56,0.47010205600623556
2025-12-11 01:05:56,0.646250357939972
2025-12-11 02:05:56,0.05008297424558572
2025-12-11 03:05:56,0.5640646200910603
2025-12-11 04:05:56,0.15143118277752377
2025-12-11 05:05:56,0.0613912402427268
2025-12-11 06:05:56,0.24971849180406414
2025-12-11 07:05:56,0.5407631700003825
2025-12-11 08:05:56,0.13615719120537684
2025-12-11 09:05:56,0.8653113220598814
2025-12-11 10:05:56,0.8371221383406027
2025-12-11 11:05:56,0.3776941174506063
2025-12-11 12:05:56,0.06557641266858227
2025-12-11 13:05:56,0.8859971607665739
2025-12-11 14:05:56,0.3390337169042674
2025-12-11 15:05:56,0.13765081201560636
2025-12-11 16:05:56,0.5967651224382633
2025-12-11 17:05:56,0.9270426906399475
2025-12-11 18:05:56,0.5062438139383972
2025-12-11 19:05:56,0.503595282218479
2025-12-11 20:05:56,0.9715268669699288
2025-12-11 21:05:56,0.1534805656004623
2025-12-11 22:05:56,0.18509555094039654
2025-12-11 23:05:56,0.6250579770337779
2025-12-12 00:05:56,0.18075602887457787
2025-12-12 01:05:56,0.7808144481277807
2025-12-12 02:05:56,0.48037668780400566
=======
2025-12-10 00:00:00,0.5471469464088721
2025-12-10 01:00:00,0.018153712891451068
2025-12-10 02:00:00,0.3295922052152941
2025-12-10 03:00:00,0.018030110698249557
2025-12-10 04:00:00,0.28198317711264487
2025-12-10 05:00:00,0.08044624188359606
2025-12-10 06:00:00,0.9937341030986344
2025-12-10 07:00:00,0.3721479718356223
2025-12-10 08:00:00,0.8101936249435727
2025-12-10 09:00:00,0.36056312588659134
2025-12-10 10:00:00,0.30189860624277576
2025-12-10 11:00:00,0.20352250703600616
2025-12-10 12:00:00,0.9797012446094424
2025-12-10 13:00:00,0.3926343323030925
2025-12-10 14:00:00,0.678778875088023
2025-12-10 15:00:00,0.53510165359964
2025-12-10 16:00:00,0.10399373853476568
2025-12-10 17:00:00,0.6050541658977104
2025-12-10 18:00:00,0.6918711360106715
2025-12-10 19:00:00,0.5327531920407717
2025-12-10 20:00:00,0.9195210876650631
2025-12-10 21:00:00,0.3109317239497058
2025-12-10 22:00:00,0.4425444073503323
2025-12-10 23:00:00,0.9589535439401571
2025-12-11 00:00:00,0.6230356363471634
2025-12-11 01:00:00,0.040454142471434196
2025-12-11 02:00:00,0.49930302818522554
2025-12-11 03:00:00,0.3942076300254642
2025-12-11 04:00:00,0.20615153098618844
2025-12-11 05:00:00,0.35466822141680476
2025-12-11 06:00:00,0.06751605198562138
2025-12-11 07:00:00,0.1521620056347175
2025-12-11 08:00:00,0.3507861083287852
2025-12-11 09:00:00,0.4665547442953
2025-12-11 10:00:00,0.5831826910881223
2025-12-11 11:00:00,0.3684171507916977
2025-12-11 12:00:00,0.39150556115304735
2025-12-11 13:00:00,0.524509538317854
2025-12-11 14:00:00,0.9544132885590344
2025-12-11 15:00:00,0.14148856783454655
2025-12-11 16:00:00,0.7761499611844002
2025-12-11 17:00:00,0.8975679077144172
2025-12-11 18:00:00,0.9686558823177932
2025-12-11 19:00:00,0.6586486348990901
2025-12-11 20:00:00,0.6597231329373942
2025-12-11 21:00:00,0.3612030462543465
2025-12-11 22:00:00,0.4245810191420244
2025-12-11 23:00:00,0.3537578517527725
2025-12-12 00:00:00,0.43939229869188157
2025-12-12 01:00:00,0.7163059904646799
2025-12-12 02:00:00,0.016778280017750502
2025-12-12 03:00:00,0.41558851304749944
2025-12-12 04:00:00,0.24719251129933317
2025-12-12 05:00:00,0.29930475403313284
2025-12-12 06:00:00,0.734927790007661
2025-12-12 07:00:00,0.9549914354868455
2025-12-12 08:00:00,0.8641090158736715
2025-12-12 09:00:00,0.5574853364080775
2025-12-12 10:00:00,0.7106821189547786
2025-12-12 11:00:00,0.34052010985000025
2025-12-12 12:00:00,0.4251931249506632
2025-12-12 13:00:00,0.508206336287243
2025-12-12 14:00:00,0.676690409929875
2025-12-12 15:00:00,0.007173096638354748
2025-12-12 16:00:00,0.9402734089567076
2025-12-12 17:00:00,0.9181735051108681
2025-12-12 18:00:00,0.8634946691465734
2025-12-12 19:00:00,0.17760885205459664
2025-12-12 20:00:00,0.8502462661002924
2025-12-12 21:00:00,0.3406801026866586
2025-12-12 22:00:00,0.11512895513872601
2025-12-12 23:00:00,0.6554420167945028
>>>>>>> origin/main
