datetime,predicted_retail_price_£_per_kWh
2025-11-09 00:00:00,0.18843639530133605
2025-11-09 01:00:00,0.126926202517903
2025-11-09 02:00:00,0.2877676025140793
2025-11-09 03:00:00,0.4176132997335451
2025-11-09 04:00:00,0.12476668739363861
2025-11-09 05:00:00,0.5160477061468998
2025-11-09 06:00:00,0.3771094489804908
2025-11-09 07:00:00,0.24139542019930071
2025-11-09 08:00:00,0.5089460404456271
2025-11-09 09:00:00,0.324795950533742
2025-11-09 10:00:00,0.8106904753366732
2025-11-09 11:00:00,0.9098724305538438
2025-11-09 12:00:00,0.9306332899299373
2025-11-09 13:00:00,0.7540085955647442
2025-11-09 14:00:00,0.765119238702784
2025-11-09 15:00:00,0.7125461110411487
2025-11-09 16:00:00,0.5096395085042565
2025-11-09 17:00:00,0.2147990242907567
2025-11-09 18:00:00,0.6528163936735166
2025-11-09 19:00:00,0.051553204567528765
2025-11-09 20:00:00,0.18511589678605367
2025-11-09 21:00:00,0.6791719035351641
2025-11-09 22:00:00,0.5545882685022582
2025-11-09 23:00:00,0.4086139546792841
2025-11-10 00:00:00,0.4204701262531553
2025-11-10 01:00:00,0.43396068959596124
2025-11-10 02:00:00,0.8476008312927348
2025-11-10 03:00:00,0.093177671491677
2025-11-10 04:00:00,0.45445140006855744
2025-11-10 05:00:00,0.767949655532393
2025-11-10 06:00:00,0.4009985904222001
2025-11-10 07:00:00,0.7360053105849235
2025-11-10 08:00:00,0.31183169436227975
2025-11-10 09:00:00,0.6071730902802565
2025-11-10 10:00:00,0.695803413368597
2025-11-10 11:00:00,0.42738280727874767
2025-11-10 12:00:00,0.782661083634748
2025-11-10 13:00:00,0.6840322056902918
2025-11-10 14:00:00,0.48725788911160306
2025-11-10 15:00:00,0.8401482323821375
2025-11-10 16:00:00,0.5406248202288588
2025-11-10 17:00:00,0.6622545447651812
2025-11-10 18:00:00,0.16077082488328165
2025-11-10 19:00:00,0.9435408683919554
2025-11-10 20:00:00,0.5071162475448849
2025-11-10 21:00:00,0.3186203939990856
2025-11-10 22:00:00,0.28575089545682786
2025-11-10 23:00:00,0.07080512499362346
2025-11-11 00:00:00,0.8529045796417061
2025-11-11 01:00:00,0.21577156197058922
2025-11-11 02:00:00,0.5775240838511255
2025-11-11 03:00:00,0.20569361500303873
2025-11-11 04:00:00,0.9034534732442978
2025-11-11 05:00:00,0.7890721774217339
2025-11-11 06:00:00,0.5673323061094241
2025-11-11 07:00:00,0.6733972886460567
2025-11-11 08:00:00,0.9113558298753537
2025-11-11 09:00:00,0.6966985085896931
2025-11-11 10:00:00,0.25885867008714647
2025-11-11 11:00:00,0.8023160777878159
2025-11-11 12:00:00,0.305540435242344
2025-11-11 13:00:00,0.646415813690892
2025-11-11 14:00:00,0.6610890686449259
2025-11-11 15:00:00,0.4289529232832844
2025-11-11 16:00:00,0.23079899445042396
2025-11-11 17:00:00,0.86575604616342
2025-11-11 18:00:00,0.4438738330746266
2025-11-11 19:00:00,0.49901703418333176
2025-11-11 20:00:00,0.4102356865121466
2025-11-11 21:00:00,0.3185785159300084
2025-11-11 22:00:00,0.32901085915886785
2025-11-11 23:00:00,0.9945806961649617
