datetime,predicted_retail_price_£_per_kWh
2026-01-18 00:00:00,0.6341853417137795
2026-01-18 01:00:00,0.5220506291103932
2026-01-18 02:00:00,0.46689566510066904
2026-01-18 03:00:00,0.15046916252024478
2026-01-18 04:00:00,0.05356669948481574
2026-01-18 05:00:00,0.4601402978735739
2026-01-18 06:00:00,0.18257269960505662
2026-01-18 07:00:00,0.7975434257122924
2026-01-18 08:00:00,0.3260460615880765
2026-01-18 09:00:00,0.9343696639195889
2026-01-18 10:00:00,0.7410514224703759
2026-01-18 11:00:00,0.5626412218287141
2026-01-18 12:00:00,0.7920003611488431
2026-01-18 13:00:00,0.9165356508405319
2026-01-18 14:00:00,0.621462263378537
2026-01-18 15:00:00,0.2882836102545049
2026-01-18 16:00:00,0.7638425836334668
2026-01-18 17:00:00,0.91077247326933
2026-01-18 18:00:00,0.5626651867007314
2026-01-18 19:00:00,0.8342389666370723
2026-01-18 20:00:00,0.4778221442448135
2026-01-18 21:00:00,0.5129256788638294
2026-01-18 22:00:00,0.006425739185744961
2026-01-18 23:00:00,0.6485632244145595
2026-01-19 00:00:00,0.15416293068793718
2026-01-19 01:00:00,0.9420705444024889
2026-01-19 02:00:00,0.4443664512912142
2026-01-19 03:00:00,0.7241583695070852
2026-01-19 04:00:00,0.6746938324178344
2026-01-19 05:00:00,0.2532222849803234
2026-01-19 06:00:00,0.09857055054163211
2026-01-19 07:00:00,0.37789746122104684
2026-01-19 08:00:00,0.6196058221609247
2026-01-19 09:00:00,0.7559784730738314
2026-01-19 10:00:00,0.6400767255262306
2026-01-19 11:00:00,0.056464881783338305
2026-01-19 12:00:00,0.6274053136732087
2026-01-19 13:00:00,0.30877791664868415
2026-01-19 14:00:00,0.8904632085728085
2026-01-19 15:00:00,0.8572320854974924
2026-01-19 16:00:00,0.9943542810449394
2026-01-19 17:00:00,0.44788899825656114
2026-01-19 18:00:00,0.7897433052021251
2026-01-19 19:00:00,0.8713608883705114
2026-01-19 20:00:00,0.02172783696732583
2026-01-19 21:00:00,0.6868100030775912
2026-01-19 22:00:00,0.40443097949497164
2026-01-19 23:00:00,0.0669097793139467
2026-01-20 00:00:00,0.1328644614581317
2026-01-20 01:00:00,0.4278785838622793
2026-01-20 02:00:00,0.7949038475002224
2026-01-20 03:00:00,0.991237012668263
2026-01-20 04:00:00,0.4369015550375609
2026-01-20 05:00:00,0.45059590424115736
2026-01-20 06:00:00,0.5590151908325793
2026-01-20 07:00:00,0.2992786301693595
2026-01-20 08:00:00,0.7462383164484591
2026-01-20 09:00:00,0.8307156306543365
2026-01-20 10:00:00,0.5818125535001125
2026-01-20 11:00:00,0.8251806401677089
2026-01-20 12:00:00,0.23816982298790512
2026-01-20 13:00:00,0.7092058773036545
2026-01-20 14:00:00,0.13243115390113924
2026-01-20 15:00:00,0.6061872436553285
2026-01-20 16:00:00,0.19855629305980205
2026-01-20 17:00:00,0.814934669451523
2026-01-20 18:00:00,0.47188035763049285
2026-01-20 19:00:00,0.12710234184725222
2026-01-20 20:00:00,0.5104645810284144
2026-01-20 21:00:00,0.191181296350174
2026-01-20 22:00:00,0.03374446456918845
2026-01-20 23:00:00,0.42161499286176507
