datetime,predicted_retail_price_£_per_kWh
2025-11-11 00:00:00,0.8114068222152779
2025-11-11 01:00:00,0.0953981081710168
2025-11-11 02:00:00,0.16593429934056347
2025-11-11 03:00:00,0.4754736368013378
2025-11-11 04:00:00,0.3135986648778756
2025-11-11 05:00:00,0.7629819876164368
2025-11-11 06:00:00,0.8928921021342894
2025-11-11 07:00:00,0.07908509504305594
2025-11-11 08:00:00,0.6558446226072333
2025-11-11 09:00:00,0.24090158542831097
2025-11-11 10:00:00,0.5344339830157744
2025-11-11 11:00:00,0.36367365716087263
2025-11-11 12:00:00,0.43066471549678675
2025-11-11 13:00:00,0.12325537017790456
2025-11-11 14:00:00,0.42345019988248356
2025-11-11 15:00:00,0.9247147986642393
2025-11-11 16:00:00,0.729141968108486
2025-11-11 17:00:00,0.3984943950552391
2025-11-11 18:00:00,0.6762989022573825
2025-11-11 19:00:00,0.10505490223365554
2025-11-11 20:00:00,0.7013393779500218
2025-11-11 21:00:00,0.8784302482429039
2025-11-11 22:00:00,0.35744106036911816
2025-11-11 23:00:00,0.4159082424026225
2025-11-12 00:00:00,0.5100434063601232
2025-11-12 01:00:00,0.11984478613530014
2025-11-12 02:00:00,0.49572763553711485
2025-11-12 03:00:00,0.42530400896261444
2025-11-12 04:00:00,0.8847630826387495
2025-11-12 05:00:00,0.030939415261610925
2025-11-12 06:00:00,0.02294866051296296
2025-11-12 07:00:00,0.7899446054182575
2025-11-12 08:00:00,0.9561488850903203
2025-11-12 09:00:00,0.9126760340729053
2025-11-12 10:00:00,0.26756548070402153
2025-11-12 11:00:00,0.7298825439323465
2025-11-12 12:00:00,0.8358292015546405
2025-11-12 13:00:00,0.9853801933404261
2025-11-12 14:00:00,0.6798791697579023
2025-11-12 15:00:00,0.9723656630767035
2025-11-12 16:00:00,0.799388570660428
2025-11-12 17:00:00,0.25411730595396165
2025-11-12 18:00:00,0.8395719215567025
2025-11-12 19:00:00,0.04106910627588789
2025-11-12 20:00:00,0.04120859437652247
2025-11-12 21:00:00,0.42170473845831136
2025-11-12 22:00:00,0.8412715441809706
2025-11-12 23:00:00,0.8253565159246044
2025-11-13 00:00:00,0.11831431739604792
2025-11-13 01:00:00,0.4455993363545325
2025-11-13 02:00:00,0.940753846228236
2025-11-13 03:00:00,0.39259571034195373
2025-11-13 04:00:00,0.4285212373510413
2025-11-13 05:00:00,0.356974356727795
2025-11-13 06:00:00,0.7231603421791819
2025-11-13 07:00:00,0.8798357803065395
2025-11-13 08:00:00,0.29946226898599915
2025-11-13 09:00:00,0.9862814154118308
2025-11-13 10:00:00,0.8206288695253944
2025-11-13 11:00:00,0.18784471844349016
2025-11-13 12:00:00,0.33606513877376387
2025-11-13 13:00:00,0.5649575465831487
2025-11-13 14:00:00,0.7423232965985915
2025-11-13 15:00:00,0.2924157661612966
2025-11-13 16:00:00,0.8817902481997836
2025-11-13 17:00:00,0.5410181188380471
2025-11-13 18:00:00,0.9872800716945234
2025-11-13 19:00:00,0.30862065491865476
2025-11-13 20:00:00,0.6161633250031752
2025-11-13 21:00:00,0.863592326824706
2025-11-13 22:00:00,0.32493832927645183
2025-11-13 23:00:00,0.9963949601802855
