datetime,predicted_retail_price_£_per_kWh
2025-10-30 00:00:00,0.34979867935180664
2025-10-30 01:00:00,0.34250596165657043
2025-10-30 02:00:00,0.3285837769508362
2025-10-30 03:00:00,0.3152330219745636
2025-10-30 04:00:00,0.304617702960968
2025-10-30 05:00:00,0.29413995146751404
2025-10-30 06:00:00,0.28914743661880493
2025-10-30 07:00:00,0.2887793183326721
2025-10-30 08:00:00,0.28933510184288025
2025-10-30 09:00:00,0.289607435464859
2025-10-30 10:00:00,0.2905261218547821
2025-10-30 11:00:00,0.2914201319217682
2025-10-30 12:00:00,0.2931448519229889
2025-10-30 13:00:00,0.29489293694496155
2025-10-30 14:00:00,0.29609790444374084
2025-10-30 15:00:00,0.2963489890098572
2025-10-30 16:00:00,0.29581522941589355
2025-10-30 17:00:00,0.29102224111557007
2025-10-30 18:00:00,0.2864883244037628
2025-10-30 19:00:00,0.2902957499027252
2025-10-30 20:00:00,0.2932354211807251
2025-10-30 21:00:00,0.29103225469589233
2025-10-30 22:00:00,0.28968608379364014
2025-10-30 23:00:00,0.2890225350856781
2025-10-31 00:00:00,0.2889341711997986
2025-10-31 01:00:00,0.28893694281578064
2025-10-31 02:00:00,0.28894075751304626
2025-10-31 03:00:00,0.2889440655708313
2025-10-31 04:00:00,0.28894659876823425
2025-10-31 05:00:00,0.2889486849308014
2025-10-31 06:00:00,0.28894951939582825
2025-10-31 07:00:00,0.2889496088027954
2025-10-31 08:00:00,0.2889494001865387
2025-10-31 09:00:00,0.2889491319656372
2025-10-31 10:00:00,0.2889487147331238
2025-10-31 11:00:00,0.2889483571052551
2025-10-31 12:00:00,0.2889479100704193
2025-10-31 13:00:00,0.2889474928379059
2025-10-31 14:00:00,0.28894734382629395
2025-10-31 15:00:00,0.2889474034309387
2025-10-31 16:00:00,0.2889476418495178
2025-10-31 17:00:00,0.2889484465122223
2025-10-31 18:00:00,0.2889491319656372
2025-10-31 19:00:00,0.28894829750061035
2025-10-31 20:00:00,0.2889479100704193
2025-10-31 21:00:00,0.2889484167098999
2025-10-31 22:00:00,0.2889487147331238
2025-10-31 23:00:00,0.2889487147331238
2025-11-01 00:00:00,0.28894883394241333
2025-11-01 01:00:00,0.28894874453544617
2025-11-01 02:00:00,0.28894877433776855
2025-11-01 03:00:00,0.28894877433776855
2025-11-01 04:00:00,0.28894877433776855
2025-11-01 05:00:00,0.28894877433776855
2025-11-01 06:00:00,0.28894877433776855
2025-11-01 07:00:00,0.28894877433776855
2025-11-01 08:00:00,0.28894877433776855
2025-11-01 09:00:00,0.28894877433776855
2025-11-01 10:00:00,0.28894877433776855
2025-11-01 11:00:00,0.28894877433776855
2025-11-01 12:00:00,0.28894877433776855
2025-11-01 13:00:00,0.28894880414009094
2025-11-01 14:00:00,0.28894874453544617
2025-11-01 15:00:00,0.28894880414009094
2025-11-01 16:00:00,0.28894883394241333
2025-11-01 17:00:00,0.28894877433776855
2025-11-01 18:00:00,0.28894877433776855
2025-11-01 19:00:00,0.28894874453544617
2025-11-01 20:00:00,0.28894877433776855
2025-11-01 21:00:00,0.28894883394241333
2025-11-01 22:00:00,0.28894880414009094
2025-11-01 23:00:00,0.28894874453544617
