datetime,predicted_retail_price_£_per_kWh
2025-11-18 00:00:00,0.4270986103125429
2025-11-18 01:00:00,0.5826826083667942
2025-11-18 02:00:00,0.013350641817173603
2025-11-18 03:00:00,0.3632071195945613
2025-11-18 04:00:00,0.2615986422949421
2025-11-18 05:00:00,0.28298668219249223
2025-11-18 06:00:00,0.5151421332926156
2025-11-18 07:00:00,0.888695581652759
2025-11-18 08:00:00,0.12637150289153798
2025-11-18 09:00:00,0.12327208618065932
2025-11-18 10:00:00,0.03618140289659455
2025-11-18 11:00:00,0.47419590325477246
2025-11-18 12:00:00,0.41700209109954234
2025-11-18 13:00:00,0.7084017633762137
2025-11-18 14:00:00,0.023607262937137552
2025-11-18 15:00:00,0.07009281745584484
2025-11-18 16:00:00,0.4175836974836252
2025-11-18 17:00:00,0.04480412278447077
2025-11-18 18:00:00,0.9043055983744561
2025-11-18 19:00:00,0.801333794471739
2025-11-18 20:00:00,0.9286089761095911
2025-11-18 21:00:00,0.4779957624978106
2025-11-18 22:00:00,0.8593026764427503
2025-11-18 23:00:00,0.4174002899935396
2025-11-19 00:00:00,0.6653157404652253
2025-11-19 01:00:00,0.0594368750991876
2025-11-19 02:00:00,0.7885539742987078
2025-11-19 03:00:00,0.7455667669237845
2025-11-19 04:00:00,0.8556190651528857
2025-11-19 05:00:00,0.425742056322442
2025-11-19 06:00:00,0.4491602575952277
2025-11-19 07:00:00,0.22627634677274533
2025-11-19 08:00:00,0.9076867056192656
2025-11-19 09:00:00,0.11493364127929218
2025-11-19 10:00:00,0.8703875592208189
2025-11-19 11:00:00,0.26126673826610936
2025-11-19 12:00:00,0.030298567612365157
2025-11-19 13:00:00,0.6903058664545145
2025-11-19 14:00:00,0.96824816475029
2025-11-19 15:00:00,0.9217233571274649
2025-11-19 16:00:00,0.6586733187311025
2025-11-19 17:00:00,0.27548932051236863
2025-11-19 18:00:00,0.6258870755636787
2025-11-19 19:00:00,0.12909495317931585
2025-11-19 20:00:00,0.7150204376455302
2025-11-19 21:00:00,0.3572536636647613
2025-11-19 22:00:00,0.7217996605615011
2025-11-19 23:00:00,0.38916614553043727
2025-11-20 00:00:00,0.4433927522302572
2025-11-20 01:00:00,0.7157615138486686
2025-11-20 02:00:00,0.5529441755363778
2025-11-20 03:00:00,0.09648337819895991
2025-11-20 04:00:00,0.5765952697999924
2025-11-20 05:00:00,0.619082667678829
2025-11-20 06:00:00,0.9088749449590741
2025-11-20 07:00:00,0.7210030973039754
2025-11-20 08:00:00,0.9209506023848284
2025-11-20 09:00:00,0.6637665180691449
2025-11-20 10:00:00,0.14235092186277487
2025-11-20 11:00:00,0.9718209234236634
2025-11-20 12:00:00,0.07170164389687816
2025-11-20 13:00:00,0.2256277835938486
2025-11-20 14:00:00,0.6807122325022616
2025-11-20 15:00:00,0.02319379456228121
2025-11-20 16:00:00,0.8751959566041222
2025-11-20 17:00:00,0.2890824652104519
2025-11-20 18:00:00,0.034818501861137885
2025-11-20 19:00:00,0.2896057017592568
2025-11-20 20:00:00,0.10555931547017305
2025-11-20 21:00:00,0.15486013695799716
2025-11-20 22:00:00,0.7932575161892578
2025-11-20 23:00:00,0.041919960165761494
