datetime,predicted_retail_price_£_per_kWh
2025-12-06 00:00:00,0.19038822854075188
2025-12-06 01:00:00,0.8852343266446413
2025-12-06 02:00:00,0.18590634883398638
2025-12-06 03:00:00,0.21018366232304309
2025-12-06 04:00:00,0.45166993826706514
2025-12-06 05:00:00,0.7269944594587024
2025-12-06 06:00:00,0.8402588215965624
2025-12-06 07:00:00,0.005951144772168293
2025-12-06 08:00:00,0.1253333597739995
2025-12-06 09:00:00,0.7655746628428146
2025-12-06 10:00:00,0.374572791737546
2025-12-06 11:00:00,0.2847210751159047
2025-12-06 12:00:00,0.8476596790554688
2025-12-06 13:00:00,0.7151201924193459
2025-12-06 14:00:00,0.9724093681454774
2025-12-06 15:00:00,0.5249834318176921
2025-12-06 16:00:00,0.5243055434727932
2025-12-06 17:00:00,0.45153396507049304
2025-12-06 18:00:00,0.7099919900104279
2025-12-06 19:00:00,0.2946258162865938
2025-12-06 20:00:00,0.6481960710697843
2025-12-06 21:00:00,0.7686462543777618
2025-12-06 22:00:00,0.7146954941864039
2025-12-06 23:00:00,0.14771871271109238
2025-12-07 00:00:00,0.3975357512319143
2025-12-07 01:00:00,0.7314546361328542
2025-12-07 02:00:00,0.9544843508438687
2025-12-07 03:00:00,0.7196410609745894
2025-12-07 04:00:00,0.7627477016020059
2025-12-07 05:00:00,0.2195179089006405
2025-12-07 06:00:00,0.6865921839401448
2025-12-07 07:00:00,0.8017235128987468
2025-12-07 08:00:00,0.9686475289472507
2025-12-07 09:00:00,0.9947429852102471
2025-12-07 10:00:00,0.8632735439897539
2025-12-07 11:00:00,0.9758413959891803
2025-12-07 12:00:00,0.21491031304125552
2025-12-07 13:00:00,0.1648835481275558
2025-12-07 14:00:00,0.7829243671905696
2025-12-07 15:00:00,0.40072289541101425
2025-12-07 16:00:00,0.5454315989133104
2025-12-07 17:00:00,0.20652577548591378
2025-12-07 18:00:00,0.8833351212029443
2025-12-07 19:00:00,0.16858742061821785
2025-12-07 20:00:00,0.8458528862820238
2025-12-07 21:00:00,0.978377749585419
2025-12-07 22:00:00,0.06746195307734848
2025-12-07 23:00:00,0.23786700816737238
2025-12-08 00:00:00,0.7105087763693032
2025-12-08 01:00:00,0.27032854418732033
2025-12-08 02:00:00,0.9936733888734505
2025-12-08 03:00:00,0.16083180949649223
2025-12-08 04:00:00,0.17174788935394847
2025-12-08 05:00:00,0.8527740810542612
2025-12-08 06:00:00,0.581783970568219
2025-12-08 07:00:00,0.5245187827426512
2025-12-08 08:00:00,0.6036499623000943
2025-12-08 09:00:00,0.3361226290961774
2025-12-08 10:00:00,0.3599969542004908
2025-12-08 11:00:00,0.6310795584741594
2025-12-08 12:00:00,0.6760980234560326
2025-12-08 13:00:00,0.11135691040490414
2025-12-08 14:00:00,0.7851603828328609
2025-12-08 15:00:00,0.8076273368847458
2025-12-08 16:00:00,0.876432239914034
2025-12-08 17:00:00,0.8617417088712819
2025-12-08 18:00:00,0.4391472076360483
2025-12-08 19:00:00,0.9828368296431739
2025-12-08 20:00:00,0.47732500586158577
2025-12-08 21:00:00,0.15890918177476632
2025-12-08 22:00:00,0.9158585344526722
2025-12-08 23:00:00,0.14034773670482292
