datetime,predicted_retail_price_£_per_kWh
2026-02-02 00:00:00,0.6608698798617575
2026-02-02 01:00:00,0.593217795541197
2026-02-02 02:00:00,0.09017288202999496
2026-02-02 03:00:00,0.757662881824698
2026-02-02 04:00:00,0.15169445925314917
2026-02-02 05:00:00,0.9908779749446488
2026-02-02 06:00:00,0.0741723529197269
2026-02-02 07:00:00,0.3026698102998924
2026-02-02 08:00:00,0.142760809105845
2026-02-02 09:00:00,0.9763107800956858
2026-02-02 10:00:00,0.5767882055836359
2026-02-02 11:00:00,0.32210170210914224
2026-02-02 12:00:00,0.4611615318262693
2026-02-02 13:00:00,0.13364760803306153
2026-02-02 14:00:00,0.9871251370575354
2026-02-02 15:00:00,0.7868302132580258
2026-02-02 16:00:00,0.2288199966222575
2026-02-02 17:00:00,0.2249377021807003
2026-02-02 18:00:00,0.5463012205796298
2026-02-02 19:00:00,0.5891831615476015
2026-02-02 20:00:00,0.8299401428435175
2026-02-02 21:00:00,0.7623894381278823
2026-02-02 22:00:00,0.6838427260850954
2026-02-02 23:00:00,0.6236416827223099
2026-02-03 00:00:00,0.7772744927157882
2026-02-03 01:00:00,0.21864225172661034
2026-02-03 02:00:00,0.6443360078349031
2026-02-03 03:00:00,0.8754039146138409
2026-02-03 04:00:00,0.21948309541925626
2026-02-03 05:00:00,0.7130492304358722
2026-02-03 06:00:00,0.01119428686787427
2026-02-03 07:00:00,0.4255689233919622
2026-02-03 08:00:00,0.20968260632327151
2026-02-03 09:00:00,0.4129411414242017
2026-02-03 10:00:00,0.7602630097296612
2026-02-03 11:00:00,0.4894237696130942
2026-02-03 12:00:00,0.5555461971879754
2026-02-03 13:00:00,0.8392579811437714
2026-02-03 14:00:00,0.014778355274951527
2026-02-03 15:00:00,0.626776605340843
2026-02-03 16:00:00,0.976139487938461
2026-02-03 17:00:00,0.3085663029674216
2026-02-03 18:00:00,0.5778434055616156
2026-02-03 19:00:00,0.4831159429569638
2026-02-03 20:00:00,0.37719540270705476
2026-02-03 21:00:00,0.15762641376515307
2026-02-03 22:00:00,0.24082401014836108
2026-02-03 23:00:00,0.8940079947296513
2026-02-04 00:00:00,0.11287994718858141
2026-02-04 01:00:00,0.809449848420501
2026-02-04 02:00:00,0.35105143731476995
2026-02-04 03:00:00,0.4603567318928514
2026-02-04 04:00:00,0.8795042039714397
2026-02-04 05:00:00,0.5653971242992464
2026-02-04 06:00:00,0.9140571911626828
2026-02-04 07:00:00,0.8965895258697547
2026-02-04 08:00:00,0.957574183778717
2026-02-04 09:00:00,0.8856776025380634
2026-02-04 10:00:00,0.14260047803944742
2026-02-04 11:00:00,0.9592061144455253
2026-02-04 12:00:00,0.9885915103936462
2026-02-04 13:00:00,0.5716681315104031
2026-02-04 14:00:00,0.22019785896972277
2026-02-04 15:00:00,0.7227163906509634
2026-02-04 16:00:00,0.6667074067134744
2026-02-04 17:00:00,0.7267327310603758
2026-02-04 18:00:00,0.14914615845544976
2026-02-04 19:00:00,0.29362628919459555
2026-02-04 20:00:00,0.70080094934441
2026-02-04 21:00:00,0.6107343602007557
2026-02-04 22:00:00,0.9017258813641414
2026-02-04 23:00:00,0.7705312058021242
