datetime,predicted_retail_price_£_per_kWh
2025-12-02 00:00:00,0.07344186641824046
2025-12-02 01:00:00,0.01731776074730229
2025-12-02 02:00:00,0.40362503226719604
2025-12-02 03:00:00,0.5127817949178504
2025-12-02 04:00:00,0.11121513914658498
2025-12-02 05:00:00,0.42328718523804
2025-12-02 06:00:00,0.8386402754733109
2025-12-02 07:00:00,0.6666087930507455
2025-12-02 08:00:00,0.8664741477642646
2025-12-02 09:00:00,0.7696745356079482
2025-12-02 10:00:00,0.35808603132500083
2025-12-02 11:00:00,0.06255856345719235
2025-12-02 12:00:00,0.6961458970036474
2025-12-02 13:00:00,0.048323538572379365
2025-12-02 14:00:00,0.3801277003860598
2025-12-02 15:00:00,0.1041355346867977
2025-12-02 16:00:00,0.052696992316050406
2025-12-02 17:00:00,0.3439767046553781
2025-12-02 18:00:00,0.8351688157715054
2025-12-02 19:00:00,0.741672496041693
2025-12-02 20:00:00,0.6730812897947761
2025-12-02 21:00:00,0.2585777625581027
2025-12-02 22:00:00,0.295189715401423
2025-12-02 23:00:00,0.03354204609803746
2025-12-03 00:00:00,0.9588119051316
2025-12-03 01:00:00,0.414450934469365
2025-12-03 02:00:00,0.17635230968454485
2025-12-03 03:00:00,0.9388124438984341
2025-12-03 04:00:00,0.8823284837670113
2025-12-03 05:00:00,0.8352013802192912
2025-12-03 06:00:00,0.7139103675564541
2025-12-03 07:00:00,0.10531538976380794
2025-12-03 08:00:00,0.9675139346604651
2025-12-03 09:00:00,0.8720032397674155
2025-12-03 10:00:00,0.9298259146784867
2025-12-03 11:00:00,0.7197920863517414
2025-12-03 12:00:00,0.7235931282011681
2025-12-03 13:00:00,0.6634786713218194
2025-12-03 14:00:00,0.836387935490934
2025-12-03 15:00:00,0.9482922522006435
2025-12-03 16:00:00,0.5966362363031105
2025-12-03 17:00:00,0.4964101824580237
2025-12-03 18:00:00,0.27409008751213193
2025-12-03 19:00:00,0.768997501539487
2025-12-03 20:00:00,0.35080340748730754
2025-12-03 21:00:00,0.6191039504820619
2025-12-03 22:00:00,0.763393733945109
2025-12-03 23:00:00,0.7818201748757547
2025-12-04 00:00:00,0.6375866735632594
2025-12-04 01:00:00,0.8350713343470291
2025-12-04 02:00:00,0.7683376585434907
2025-12-04 03:00:00,0.7938832398237339
2025-12-04 04:00:00,0.7114110418333055
2025-12-04 05:00:00,0.4645494202551941
2025-12-04 06:00:00,0.5130938855581862
2025-12-04 07:00:00,0.19262136376962413
2025-12-04 08:00:00,0.518470419884012
2025-12-04 09:00:00,0.45233502498633815
2025-12-04 10:00:00,0.19501906057604668
2025-12-04 11:00:00,0.2860544754064325
2025-12-04 12:00:00,0.705680185880564
2025-12-04 13:00:00,0.5830564435073381
2025-12-04 14:00:00,0.40451129580313006
2025-12-04 15:00:00,0.34051206066274475
2025-12-04 16:00:00,0.2331955894879023
2025-12-04 17:00:00,0.5521389234827125
2025-12-04 18:00:00,0.3247896647242392
2025-12-04 19:00:00,0.5044536251317813
2025-12-04 20:00:00,0.9937670213281858
2025-12-04 21:00:00,0.6189995863690079
2025-12-04 22:00:00,0.8395322606088401
2025-12-04 23:00:00,0.9622971729787008
