datetime,predicted_retail_price_£_per_kWh
2026-01-31 00:00:00,0.20874954901260678
2026-01-31 01:00:00,0.19415450471338358
2026-01-31 02:00:00,0.5544802788217646
2026-01-31 03:00:00,0.9513168198089311
2026-01-31 04:00:00,0.9964683935909937
2026-01-31 05:00:00,0.8946147124439198
2026-01-31 06:00:00,0.3730076949365104
2026-01-31 07:00:00,0.8217677201441226
2026-01-31 08:00:00,0.2974616646786369
2026-01-31 09:00:00,0.3816623775548099
2026-01-31 10:00:00,0.3837017821048394
2026-01-31 11:00:00,0.5745925153756234
2026-01-31 12:00:00,0.9436027717302302
2026-01-31 13:00:00,0.7756763902877393
2026-01-31 14:00:00,0.8941236622358402
2026-01-31 15:00:00,0.34005348030022575
2026-01-31 16:00:00,0.5101944043485381
2026-01-31 17:00:00,0.9724972117060006
2026-01-31 18:00:00,0.8612230715779001
2026-01-31 19:00:00,0.013283760201316608
2026-01-31 20:00:00,0.6134925940291079
2026-01-31 21:00:00,0.9956825968555684
2026-01-31 22:00:00,0.40902029918385274
2026-01-31 23:00:00,0.592102666839047
2026-02-01 00:00:00,0.787062262092673
2026-02-01 01:00:00,0.6144870380128961
2026-02-01 02:00:00,0.9213138637044368
2026-02-01 03:00:00,0.6741072002212685
2026-02-01 04:00:00,0.5028288412027243
2026-02-01 05:00:00,0.8664335436821518
2026-02-01 06:00:00,0.23056597432691472
2026-02-01 07:00:00,0.7494476662519066
2026-02-01 08:00:00,0.8198982829994202
2026-02-01 09:00:00,0.3343523015286237
2026-02-01 10:00:00,0.6234450156686382
2026-02-01 11:00:00,0.004090378554560958
2026-02-01 12:00:00,0.4092121831700499
2026-02-01 13:00:00,0.666455695582716
2026-02-01 14:00:00,0.770973684253802
2026-02-01 15:00:00,0.2810874591162271
2026-02-01 16:00:00,0.20003861177970395
2026-02-01 17:00:00,0.11519688775744252
2026-02-01 18:00:00,0.5186641309587817
2026-02-01 19:00:00,0.35722158878681354
2026-02-01 20:00:00,0.24313157624467974
2026-02-01 21:00:00,0.14397554491845266
2026-02-01 22:00:00,0.43813652280656223
2026-02-01 23:00:00,0.06768962978539916
2026-02-02 00:00:00,0.5633643749355538
2026-02-02 01:00:00,0.6413968047379154
2026-02-02 02:00:00,0.27850955952415424
2026-02-02 03:00:00,0.15353857398913984
2026-02-02 04:00:00,0.3206048316682014
2026-02-02 05:00:00,0.17123032151336515
2026-02-02 06:00:00,0.10421481055786552
2026-02-02 07:00:00,0.8937644877079084
2026-02-02 08:00:00,0.35208710048557934
2026-02-02 09:00:00,0.9446016391264687
2026-02-02 10:00:00,0.9229275423193423
2026-02-02 11:00:00,0.7733211218305609
2026-02-02 12:00:00,0.5724516688023601
2026-02-02 13:00:00,0.7581875944590293
2026-02-02 14:00:00,0.6638751171756095
2026-02-02 15:00:00,0.049070483285513555
2026-02-02 16:00:00,0.2512060246803204
2026-02-02 17:00:00,0.2080468778070237
2026-02-02 18:00:00,0.2064707750852931
2026-02-02 19:00:00,0.5204955615055379
2026-02-02 20:00:00,0.373319677288828
2026-02-02 21:00:00,0.10725373331256793
2026-02-02 22:00:00,0.5848988054734398
2026-02-02 23:00:00,0.5418619690850717
