datetime,predicted_retail_price_£_per_kWh
2025-12-10 00:00:00,0.5471469464088721
2025-12-10 01:00:00,0.018153712891451068
2025-12-10 02:00:00,0.3295922052152941
2025-12-10 03:00:00,0.018030110698249557
2025-12-10 04:00:00,0.28198317711264487
2025-12-10 05:00:00,0.08044624188359606
2025-12-10 06:00:00,0.9937341030986344
2025-12-10 07:00:00,0.3721479718356223
2025-12-10 08:00:00,0.8101936249435727
2025-12-10 09:00:00,0.36056312588659134
2025-12-10 10:00:00,0.30189860624277576
2025-12-10 11:00:00,0.20352250703600616
2025-12-10 12:00:00,0.9797012446094424
2025-12-10 13:00:00,0.3926343323030925
2025-12-10 14:00:00,0.678778875088023
2025-12-10 15:00:00,0.53510165359964
2025-12-10 16:00:00,0.10399373853476568
2025-12-10 17:00:00,0.6050541658977104
2025-12-10 18:00:00,0.6918711360106715
2025-12-10 19:00:00,0.5327531920407717
2025-12-10 20:00:00,0.9195210876650631
2025-12-10 21:00:00,0.3109317239497058
2025-12-10 22:00:00,0.4425444073503323
2025-12-10 23:00:00,0.9589535439401571
2025-12-11 00:00:00,0.6230356363471634
2025-12-11 01:00:00,0.040454142471434196
2025-12-11 02:00:00,0.49930302818522554
2025-12-11 03:00:00,0.3942076300254642
2025-12-11 04:00:00,0.20615153098618844
2025-12-11 05:00:00,0.35466822141680476
2025-12-11 06:00:00,0.06751605198562138
2025-12-11 07:00:00,0.1521620056347175
2025-12-11 08:00:00,0.3507861083287852
2025-12-11 09:00:00,0.4665547442953
2025-12-11 10:00:00,0.5831826910881223
2025-12-11 11:00:00,0.3684171507916977
2025-12-11 12:00:00,0.39150556115304735
2025-12-11 13:00:00,0.524509538317854
2025-12-11 14:00:00,0.9544132885590344
2025-12-11 15:00:00,0.14148856783454655
2025-12-11 16:00:00,0.7761499611844002
2025-12-11 17:00:00,0.8975679077144172
2025-12-11 18:00:00,0.9686558823177932
2025-12-11 19:00:00,0.6586486348990901
2025-12-11 20:00:00,0.6597231329373942
2025-12-11 21:00:00,0.3612030462543465
2025-12-11 22:00:00,0.4245810191420244
2025-12-11 23:00:00,0.3537578517527725
2025-12-12 00:00:00,0.43939229869188157
2025-12-12 01:00:00,0.7163059904646799
2025-12-12 02:00:00,0.016778280017750502
2025-12-12 03:00:00,0.41558851304749944
2025-12-12 04:00:00,0.24719251129933317
2025-12-12 05:00:00,0.29930475403313284
2025-12-12 06:00:00,0.734927790007661
2025-12-12 07:00:00,0.9549914354868455
2025-12-12 08:00:00,0.8641090158736715
2025-12-12 09:00:00,0.5574853364080775
2025-12-12 10:00:00,0.7106821189547786
2025-12-12 11:00:00,0.34052010985000025
2025-12-12 12:00:00,0.4251931249506632
2025-12-12 13:00:00,0.508206336287243
2025-12-12 14:00:00,0.676690409929875
2025-12-12 15:00:00,0.007173096638354748
2025-12-12 16:00:00,0.9402734089567076
2025-12-12 17:00:00,0.9181735051108681
2025-12-12 18:00:00,0.8634946691465734
2025-12-12 19:00:00,0.17760885205459664
2025-12-12 20:00:00,0.8502462661002924
2025-12-12 21:00:00,0.3406801026866586
2025-12-12 22:00:00,0.11512895513872601
2025-12-12 23:00:00,0.6554420167945028
