datetime,predicted_retail_price_£_per_kWh
2025-11-04 16:44:05,0.1192812689988414
2025-11-04 17:44:05,0.25856352365700763
2025-11-04 18:44:05,0.8719856541840655
2025-11-04 19:44:05,0.32223458237058966
2025-11-04 20:44:05,0.5043581100166734
2025-11-04 21:44:05,0.1519176516017221
2025-11-04 22:44:05,0.879630897855221
2025-11-04 23:44:05,0.8855916272484742
2025-11-05 00:44:05,0.7107338499640118
2025-11-05 01:44:05,0.5430559686873707
2025-11-05 02:44:05,0.04378493252637572
2025-11-05 03:44:05,0.33986908365673085
2025-11-05 04:44:05,0.9616995365313902
2025-11-05 05:44:05,0.16094499241776006
2025-11-05 06:44:05,0.6869078751018193
2025-11-05 07:44:05,0.14444942238918124
2025-11-05 08:44:05,0.3709567660152139
2025-11-05 09:44:05,0.31703447810759156
2025-11-05 10:44:05,0.24146554674718224
2025-11-05 11:44:05,0.41828879674499064
2025-11-05 12:44:05,0.06284617379232049
2025-11-05 13:44:05,0.9445208980361868
2025-11-05 14:44:05,0.1743313278108023
2025-11-05 15:44:05,0.4492847102941139
2025-11-05 16:44:05,0.7690990834503167
2025-11-05 17:44:05,0.12158345223925482
2025-11-05 18:44:05,0.3479582905633499
2025-11-05 19:44:05,0.06723007809034898
2025-11-05 20:44:05,0.6196592473474731
2025-11-05 21:44:05,0.6310687036013555
2025-11-05 22:44:05,0.37552958640293344
2025-11-05 23:44:05,0.9724578072563268
2025-11-06 00:44:05,0.5035837127104683
2025-11-06 01:44:05,0.5879905229469481
2025-11-06 02:44:05,0.6808937392780606
2025-11-06 03:44:05,0.6094223886243928
2025-11-06 04:44:05,0.3891679611688119
2025-11-06 05:44:05,0.7726710425974694
2025-11-06 06:44:05,0.2944117051069661
2025-11-06 07:44:05,0.21954270257874697
2025-11-06 08:44:05,0.18890291125752356
2025-11-06 09:44:05,0.2490450086271514
2025-11-06 10:44:05,0.6541462396948572
2025-11-06 11:44:05,0.5135741849850719
2025-11-06 12:44:05,0.9885068784730054
2025-11-06 13:44:05,0.6054915231469451
2025-11-06 14:44:05,0.4285921035785668
2025-11-06 15:44:05,0.3736916357075777
2025-11-06 16:44:05,0.7940321413285724
2025-11-06 17:44:05,0.6647646014426409
2025-11-06 18:44:05,0.31553063434415585
2025-11-06 19:44:05,0.45075421167038776
2025-11-06 20:44:05,0.8058352247123477
2025-11-06 21:44:05,0.7996169201515984
2025-11-06 22:44:05,0.1577917003603927
2025-11-06 23:44:05,0.07575539094369077
2025-11-07 00:44:05,0.7659451645421322
2025-11-07 01:44:05,0.13063122866596855
2025-11-07 02:44:05,0.04319600818481628
2025-11-07 03:44:05,0.0389523657764953
2025-11-07 04:44:05,0.22429737561170893
2025-11-07 05:44:05,0.3865135614401545
2025-11-07 06:44:05,0.14830493500360165
2025-11-07 07:44:05,0.9084809246323968
2025-11-07 08:44:05,0.11900653447749432
2025-11-07 09:44:05,0.6256352841454849
2025-11-07 10:44:05,0.5922011866915501
2025-11-07 11:44:05,0.9791897194791572
2025-11-07 12:44:05,0.2511323637803785
2025-11-07 13:44:05,0.3615869067927686
2025-11-07 14:44:05,0.465924755001616
2025-11-07 15:44:05,0.022445148727516018
