datetime,predicted_retail_price_£_per_kWh
2025-12-14 00:00:00,0.3607319765271486
2025-12-14 01:00:00,0.6859654006211705
2025-12-14 02:00:00,0.3948872350789585
2025-12-14 03:00:00,0.745934856938836
2025-12-14 04:00:00,0.33127681144080545
2025-12-14 05:00:00,0.5474567715212224
2025-12-14 06:00:00,0.039744379855923384
2025-12-14 07:00:00,0.9534236513039883
2025-12-14 08:00:00,0.6703905005838448
2025-12-14 09:00:00,0.9445970110015971
2025-12-14 10:00:00,0.6753384134089345
2025-12-14 11:00:00,0.8012777922184242
2025-12-14 12:00:00,0.062177038425440534
2025-12-14 13:00:00,0.6337268251338568
2025-12-14 14:00:00,0.2807022993830657
2025-12-14 15:00:00,0.1440676141864442
2025-12-14 16:00:00,0.32115456655594643
2025-12-14 17:00:00,0.5837987994547482
2025-12-14 18:00:00,0.011117269430653498
2025-12-14 19:00:00,0.6850294967920534
2025-12-14 20:00:00,0.7068487594706193
2025-12-14 21:00:00,0.3586931824598292
2025-12-14 22:00:00,0.9025048605300372
2025-12-14 23:00:00,0.12496512122501624
2025-12-15 00:00:00,0.10125931612667827
2025-12-15 01:00:00,0.44687600953569606
2025-12-15 02:00:00,0.7650344305328762
2025-12-15 03:00:00,0.9670261168792057
2025-12-15 04:00:00,0.3852326624364184
2025-12-15 05:00:00,0.4900535816654841
2025-12-15 06:00:00,0.5515958241693717
2025-12-15 07:00:00,0.32202635952639724
2025-12-15 08:00:00,0.6655619325552672
2025-12-15 09:00:00,0.6718974876908924
2025-12-15 10:00:00,0.8503653434615766
2025-12-15 11:00:00,0.49667228298231747
2025-12-15 12:00:00,0.9051516435859344
2025-12-15 13:00:00,0.8380984742509155
2025-12-15 14:00:00,0.7134350327189483
2025-12-15 15:00:00,0.046485054011424
2025-12-15 16:00:00,0.026651294401611403
2025-12-15 17:00:00,0.9446082312381276
2025-12-15 18:00:00,0.3811198630100814
2025-12-15 19:00:00,0.14342861470942414
2025-12-15 20:00:00,0.6856605863979115
2025-12-15 21:00:00,0.4052496771604158
2025-12-15 22:00:00,0.0867533487215486
2025-12-15 23:00:00,0.7942337726645052
2025-12-16 00:00:00,0.7590643845983428
2025-12-16 01:00:00,0.592200307813778
2025-12-16 02:00:00,0.8595941694802112
2025-12-16 03:00:00,0.45977795882561534
2025-12-16 04:00:00,0.5498438590249536
2025-12-16 05:00:00,0.5417809098093379
2025-12-16 06:00:00,0.23309865118915096
2025-12-16 07:00:00,0.8963834580462563
2025-12-16 08:00:00,0.5161805255959053
2025-12-16 09:00:00,0.22675115133535773
2025-12-16 10:00:00,0.21305116816262593
2025-12-16 11:00:00,0.9035593738907438
2025-12-16 12:00:00,0.48322536276763717
2025-12-16 13:00:00,0.20431045216399601
2025-12-16 14:00:00,0.4815016803640494
2025-12-16 15:00:00,0.9088179702985929
2025-12-16 16:00:00,0.2536925154304781
2025-12-16 17:00:00,0.6210837714820271
2025-12-16 18:00:00,0.5618628096333904
2025-12-16 19:00:00,0.1403657315625163
2025-12-16 20:00:00,0.09868734916622501
2025-12-16 21:00:00,0.5931539571600113
2025-12-16 22:00:00,0.9573395320391717
2025-12-16 23:00:00,0.04577584771386067
