datetime,predicted_retail_price_£_per_kWh
2025-12-16 00:00:00,0.9761996373025542
2025-12-16 01:00:00,0.2920860661252943
2025-12-16 02:00:00,0.5308957661027824
2025-12-16 03:00:00,0.3673943969353468
2025-12-16 04:00:00,0.2264463035945884
2025-12-16 05:00:00,0.16762257949637338
2025-12-16 06:00:00,0.05234367276345864
2025-12-16 07:00:00,0.01909279380062634
2025-12-16 08:00:00,0.031124504209972925
2025-12-16 09:00:00,0.131554578709565
2025-12-16 10:00:00,0.14394850781537094
2025-12-16 11:00:00,0.5817616183458021
2025-12-16 12:00:00,0.9552391026860619
2025-12-16 13:00:00,0.6934229707392714
2025-12-16 14:00:00,0.07058591682456017
2025-12-16 15:00:00,0.4135436244348494
2025-12-16 16:00:00,0.9262982721813265
2025-12-16 17:00:00,0.37158018911340596
2025-12-16 18:00:00,0.9590133175867177
2025-12-16 19:00:00,0.5910206380533493
2025-12-16 20:00:00,0.1691328443195248
2025-12-16 21:00:00,0.6652654313942049
2025-12-16 22:00:00,0.47214166800502355
2025-12-16 23:00:00,0.5360931739228723
2025-12-17 00:00:00,0.5320675964942237
2025-12-17 01:00:00,0.08683898172189164
2025-12-17 02:00:00,0.8348234380108058
2025-12-17 03:00:00,0.23230229954984982
2025-12-17 04:00:00,0.9830830565942023
2025-12-17 05:00:00,0.25682355474305574
2025-12-17 06:00:00,0.45465886243283893
2025-12-17 07:00:00,0.4063583589033807
2025-12-17 08:00:00,0.004786088246907849
2025-12-17 09:00:00,0.22370786800424303
2025-12-17 10:00:00,0.8696403327839777
2025-12-17 11:00:00,0.7525063191329854
2025-12-17 12:00:00,0.04972637373203426
2025-12-17 13:00:00,0.4853096160887074
2025-12-17 14:00:00,0.3218042033434929
2025-12-17 15:00:00,0.23682820529903992
2025-12-17 16:00:00,0.49898555197642325
2025-12-17 17:00:00,0.6709718220596859
2025-12-17 18:00:00,0.8239914442533407
2025-12-17 19:00:00,0.287669834656612
2025-12-17 20:00:00,0.14694243021657494
2025-12-17 21:00:00,0.4265918267542006
2025-12-17 22:00:00,0.6892988584353428
2025-12-17 23:00:00,0.4930051222964228
2025-12-18 00:00:00,0.719525653311098
2025-12-18 01:00:00,0.32122720408427685
2025-12-18 02:00:00,0.5774799632325399
2025-12-18 03:00:00,0.890754523580823
2025-12-18 04:00:00,0.7072811806518708
2025-12-18 05:00:00,0.9877433893150775
2025-12-18 06:00:00,0.603186052331246
2025-12-18 07:00:00,0.6549336042114582
2025-12-18 08:00:00,0.16232737870668157
2025-12-18 09:00:00,0.8712706733954575
2025-12-18 10:00:00,0.4576381371984639
2025-12-18 11:00:00,0.13228863236211763
2025-12-18 12:00:00,0.8284394517326522
2025-12-18 13:00:00,0.4848509002223882
2025-12-18 14:00:00,0.5210630449812245
2025-12-18 15:00:00,0.8681349172118781
2025-12-18 16:00:00,0.28803359083098146
2025-12-18 17:00:00,0.6839331516519578
2025-12-18 18:00:00,0.2849785546115309
2025-12-18 19:00:00,0.2916264905734548
2025-12-18 20:00:00,0.15634343240379045
2025-12-18 21:00:00,0.565633081601297
2025-12-18 22:00:00,0.5853568181320711
2025-12-18 23:00:00,0.6540457411807193
