datetime,predicted_retail_price_£_per_kWh
2025-12-07 00:00:00,0.02206525429550954
2025-12-07 01:00:00,0.7033800124083782
2025-12-07 02:00:00,0.476367799508167
2025-12-07 03:00:00,0.5518605138735486
2025-12-07 04:00:00,0.406246043645348
2025-12-07 05:00:00,0.8418433673385767
2025-12-07 06:00:00,0.3135287857208624
2025-12-07 07:00:00,0.7991294592424133
2025-12-07 08:00:00,0.27960001879791385
2025-12-07 09:00:00,0.8710751276702008
2025-12-07 10:00:00,0.04239429279559892
2025-12-07 11:00:00,0.6313327410931981
2025-12-07 12:00:00,0.026300237266021376
2025-12-07 13:00:00,0.10606312654507899
2025-12-07 14:00:00,0.190671512322796
2025-12-07 15:00:00,0.4274465132621611
2025-12-07 16:00:00,0.9949083845453731
2025-12-07 17:00:00,0.5457925696939726
2025-12-07 18:00:00,0.9275952177158237
2025-12-07 19:00:00,0.29767109427561256
2025-12-07 20:00:00,0.552423028092096
2025-12-07 21:00:00,0.10648009643199408
2025-12-07 22:00:00,0.24978110817819343
2025-12-07 23:00:00,0.08843628585969132
2025-12-08 00:00:00,0.880628550800843
2025-12-08 01:00:00,0.021620248777641793
2025-12-08 02:00:00,0.6544233788670559
2025-12-08 03:00:00,0.38761456996504096
2025-12-08 04:00:00,0.41692341127017574
2025-12-08 05:00:00,0.8463488989320486
2025-12-08 06:00:00,0.35612780244020426
2025-12-08 07:00:00,0.11267634104866309
2025-12-08 08:00:00,0.12892327457477393
2025-12-08 09:00:00,0.5125401269359043
2025-12-08 10:00:00,0.8478108955218294
2025-12-08 11:00:00,0.7455679393960079
2025-12-08 12:00:00,0.9708801572917928
2025-12-08 13:00:00,0.4425078527282871
2025-12-08 14:00:00,0.9914143016274874
2025-12-08 15:00:00,0.7174464921353463
2025-12-08 16:00:00,0.3240289217464918
2025-12-08 17:00:00,0.482125096060795
2025-12-08 18:00:00,0.5953491339827215
2025-12-08 19:00:00,0.8630747419166224
2025-12-08 20:00:00,0.5171765275180489
2025-12-08 21:00:00,0.6252000863506249
2025-12-08 22:00:00,0.45718120040935417
2025-12-08 23:00:00,0.2916364092669479
2025-12-09 00:00:00,0.08191426636839327
2025-12-09 01:00:00,0.9477884571014957
2025-12-09 02:00:00,0.7272601714282503
2025-12-09 03:00:00,0.4601790942893629
2025-12-09 04:00:00,0.4786572259936974
2025-12-09 05:00:00,0.8888760636770779
2025-12-09 06:00:00,0.7454651957983776
2025-12-09 07:00:00,0.1330193747163989
2025-12-09 08:00:00,0.7640718084805854
2025-12-09 09:00:00,0.9381648617156108
2025-12-09 10:00:00,0.746695313820592
2025-12-09 11:00:00,0.3141363736301853
2025-12-09 12:00:00,0.1274285497463994
2025-12-09 13:00:00,0.06327147292807467
2025-12-09 14:00:00,0.10042984810684696
2025-12-09 15:00:00,0.7245648539537335
2025-12-09 16:00:00,0.8302648713818661
2025-12-09 17:00:00,0.9171058709432264
2025-12-09 18:00:00,0.6735039380769479
2025-12-09 19:00:00,0.5304196427713866
2025-12-09 20:00:00,0.7861916001381678
2025-12-09 21:00:00,0.4919429091105496
2025-12-09 22:00:00,0.12539296728961946
2025-12-09 23:00:00,0.08617201832898091
