datetime,predicted_retail_price_£_per_kWh
2025-12-18 00:00:00,0.08644346138100412
2025-12-18 01:00:00,0.45166210606778867
2025-12-18 02:00:00,0.5319704126464778
2025-12-18 03:00:00,0.10538084445718388
2025-12-18 04:00:00,0.048169976052140906
2025-12-18 05:00:00,0.1716600819029075
2025-12-18 06:00:00,0.9514422667299276
2025-12-18 07:00:00,0.3269604658709334
2025-12-18 08:00:00,0.9690697572125884
2025-12-18 09:00:00,0.3894725161545979
2025-12-18 10:00:00,0.4710447018418765
2025-12-18 11:00:00,0.1591891109488518
2025-12-18 12:00:00,0.7736533342971857
2025-12-18 13:00:00,0.652112078696894
2025-12-18 14:00:00,0.21760401653648198
2025-12-18 15:00:00,0.3515282011129005
2025-12-18 16:00:00,0.3023349142962407
2025-12-18 17:00:00,0.5063688333616864
2025-12-18 18:00:00,0.9135832325962134
2025-12-18 19:00:00,0.015489944120698151
2025-12-18 20:00:00,0.8573660790397524
2025-12-18 21:00:00,0.9781088242961606
2025-12-18 22:00:00,0.3602845559729403
2025-12-18 23:00:00,0.24227164544160906
2025-12-19 00:00:00,0.9037131189643816
2025-12-19 01:00:00,0.255906422514417
2025-12-19 02:00:00,0.8025140732582282
2025-12-19 03:00:00,0.01786034079165688
2025-12-19 04:00:00,0.8955746237842599
2025-12-19 05:00:00,0.7864160829714754
2025-12-19 06:00:00,0.0036823535121423
2025-12-19 07:00:00,0.377122205198978
2025-12-19 08:00:00,0.8556180808866143
2025-12-19 09:00:00,0.9684023386425854
2025-12-19 10:00:00,0.8287919762292241
2025-12-19 11:00:00,0.41499797308326214
2025-12-19 12:00:00,0.8583540942064506
2025-12-19 13:00:00,0.16234000459598075
2025-12-19 14:00:00,0.439384268825202
2025-12-19 15:00:00,0.3465465405377104
2025-12-19 16:00:00,0.7418726548729528
2025-12-19 17:00:00,0.5500370142099745
2025-12-19 18:00:00,0.7522329813871343
2025-12-19 19:00:00,0.42026398206006477
2025-12-19 20:00:00,0.5582064006571571
2025-12-19 21:00:00,0.6307503907402646
2025-12-19 22:00:00,0.3475220411410914
2025-12-19 23:00:00,0.2511941378605522
2025-12-20 00:00:00,0.22161067593912476
2025-12-20 01:00:00,0.017643118777939226
2025-12-20 02:00:00,0.5681516417145358
2025-12-20 03:00:00,0.7223858424811415
2025-12-20 04:00:00,0.7155977903267752
2025-12-20 05:00:00,0.00838327728762811
2025-12-20 06:00:00,0.8426228640421028
2025-12-20 07:00:00,0.8984105639235792
2025-12-20 08:00:00,0.3961490548375697
2025-12-20 09:00:00,0.363305015724264
2025-12-20 10:00:00,0.00428767348196335
2025-12-20 11:00:00,0.1985993757335669
2025-12-20 12:00:00,0.14963535537790051
2025-12-20 13:00:00,0.32611260994541214
2025-12-20 14:00:00,0.07802489041856298
2025-12-20 15:00:00,0.949033414285477
2025-12-20 16:00:00,0.3953002337076609
2025-12-20 17:00:00,0.9948083742498512
2025-12-20 18:00:00,0.6718698397520679
2025-12-20 19:00:00,0.49043430171915203
2025-12-20 20:00:00,0.35152640947382807
2025-12-20 21:00:00,0.25501421121747625
2025-12-20 22:00:00,0.8296712001724793
2025-12-20 23:00:00,0.6272765763121914
