datetime,predicted_retail_price_£_per_kWh
2026-01-27 00:00:00,0.7295709054371889
2026-01-27 01:00:00,0.08581990678920282
2026-01-27 02:00:00,0.2069058787423328
2026-01-27 03:00:00,0.05503169214412462
2026-01-27 04:00:00,0.6681008842342328
2026-01-27 05:00:00,0.23763660931248787
2026-01-27 06:00:00,0.1423048894094151
2026-01-27 07:00:00,0.6550740014679458
2026-01-27 08:00:00,0.6758787110373108
2026-01-27 09:00:00,0.9891087231306579
2026-01-27 10:00:00,0.36957927238202315
2026-01-27 11:00:00,0.44583861976230854
2026-01-27 12:00:00,0.37021961042305807
2026-01-27 13:00:00,0.21253441547095098
2026-01-27 14:00:00,0.6510940065674684
2026-01-27 15:00:00,0.6556669310968984
2026-01-27 16:00:00,0.27101103706151286
2026-01-27 17:00:00,0.28533956683864625
2026-01-27 18:00:00,0.3825918503414619
2026-01-27 19:00:00,0.17721464190789082
2026-01-27 20:00:00,0.7436506187579747
2026-01-27 21:00:00,0.5258552151998953
2026-01-27 22:00:00,0.09597031378580845
2026-01-27 23:00:00,0.8156931381787286
2026-01-28 00:00:00,0.0898219249891058
2026-01-28 01:00:00,0.8419586995731777
2026-01-28 02:00:00,0.7034297117675291
2026-01-28 03:00:00,0.8165195741364563
2026-01-28 04:00:00,0.13423557421877086
2026-01-28 05:00:00,0.9327008544220822
2026-01-28 06:00:00,0.443300265747814
2026-01-28 07:00:00,0.15342558757062064
2026-01-28 08:00:00,0.41707612227955515
2026-01-28 09:00:00,0.1259389760886831
2026-01-28 10:00:00,0.18014833313330536
2026-01-28 11:00:00,0.9355254242700854
2026-01-28 12:00:00,0.43039760515486014
2026-01-28 13:00:00,0.8887566539437811
2026-01-28 14:00:00,0.9403615721404375
2026-01-28 15:00:00,0.9369827893573703
2026-01-28 16:00:00,0.4731881676390213
2026-01-28 17:00:00,0.5401759377395885
2026-01-28 18:00:00,0.04022079953330926
2026-01-28 19:00:00,0.6961351225147537
2026-01-28 20:00:00,0.4610051150990502
2026-01-28 21:00:00,0.9389301156846849
2026-01-28 22:00:00,0.002887915905900873
2026-01-28 23:00:00,0.423820093550651
2026-01-29 00:00:00,0.47275520492952805
2026-01-29 01:00:00,0.03313083695694685
2026-01-29 02:00:00,0.7423424760375497
2026-01-29 03:00:00,0.9937680099737977
2026-01-29 04:00:00,0.6646471246144507
2026-01-29 05:00:00,0.3994365751056501
2026-01-29 06:00:00,0.5270959430262975
2026-01-29 07:00:00,0.43584296446517456
2026-01-29 08:00:00,0.12807338445686722
2026-01-29 09:00:00,0.6445404098933145
2026-01-29 10:00:00,0.5858194351524116
2026-01-29 11:00:00,0.6724275261230352
2026-01-29 12:00:00,0.986829885770135
2026-01-29 13:00:00,0.7868160521680515
2026-01-29 14:00:00,0.5083738371978835
2026-01-29 15:00:00,0.028874809330566187
2026-01-29 16:00:00,0.03904897287218456
2026-01-29 17:00:00,0.35466729521968465
2026-01-29 18:00:00,0.5934573978518498
2026-01-29 19:00:00,0.17540686571003128
2026-01-29 20:00:00,0.42386789313568185
2026-01-29 21:00:00,0.7022299511997471
2026-01-29 22:00:00,0.06572164523312674
2026-01-29 23:00:00,0.08404537218497632
