datetime,predicted_retail_price_£_per_kWh
2026-01-05 00:00:00,0.263714558950477
2026-01-05 01:00:00,0.9666141007191706
2026-01-05 02:00:00,0.12521870923373168
2026-01-05 03:00:00,0.4054157178706068
2026-01-05 04:00:00,0.06828064464281369
2026-01-05 05:00:00,0.9958498302871355
2026-01-05 06:00:00,0.040018455545069886
2026-01-05 07:00:00,0.5884932568034277
2026-01-05 08:00:00,0.8524812072079575
2026-01-05 09:00:00,0.17318425366547907
2026-01-05 10:00:00,0.8278188692999123
2026-01-05 11:00:00,0.8487163955712106
2026-01-05 12:00:00,0.7267855991766087
2026-01-05 13:00:00,0.3925902633301771
2026-01-05 14:00:00,0.5057111756726062
2026-01-05 15:00:00,0.9496145759195921
2026-01-05 16:00:00,0.6827370493593653
2026-01-05 17:00:00,0.7180512787550458
2026-01-05 18:00:00,0.585454607496963
2026-01-05 19:00:00,0.12218882546729193
2026-01-05 20:00:00,0.7778355760444581
2026-01-05 21:00:00,0.44833459687771005
2026-01-05 22:00:00,0.6973044397996149
2026-01-05 23:00:00,0.5538764464855384
2026-01-06 00:00:00,0.7870489790289444
2026-01-06 01:00:00,0.7591848328121431
2026-01-06 02:00:00,0.5021751562239535
2026-01-06 03:00:00,0.9128574919383694
2026-01-06 04:00:00,0.03350560337733732
2026-01-06 05:00:00,0.07821202709625275
2026-01-06 06:00:00,0.19738787218591725
2026-01-06 07:00:00,0.7167744853634141
2026-01-06 08:00:00,0.996613377456223
2026-01-06 09:00:00,0.6463065951408802
2026-01-06 10:00:00,0.6375961680608042
2026-01-06 11:00:00,0.8731614395510391
2026-01-06 12:00:00,0.10812151963193806
2026-01-06 13:00:00,0.1107325016368228
2026-01-06 14:00:00,0.3194525103307655
2026-01-06 15:00:00,0.20723462363302247
2026-01-06 16:00:00,0.5601798377333136
2026-01-06 17:00:00,0.6973838707277401
2026-01-06 18:00:00,0.4062465163096046
2026-01-06 19:00:00,0.5046245179660365
2026-01-06 20:00:00,0.0058367374189596255
2026-01-06 21:00:00,0.7441087756683018
2026-01-06 22:00:00,0.7226803155268614
2026-01-06 23:00:00,0.5940527452581995
2026-01-07 00:00:00,0.8703095128609524
2026-01-07 01:00:00,0.6455952520876088
2026-01-07 02:00:00,0.7999212125725813
2026-01-07 03:00:00,0.9613212297271504
2026-01-07 04:00:00,0.9697485130645085
2026-01-07 05:00:00,0.0941398620199222
2026-01-07 06:00:00,0.19644379491335362
2026-01-07 07:00:00,0.48890672533657864
2026-01-07 08:00:00,0.7323436922861472
2026-01-07 09:00:00,0.39883123866367265
2026-01-07 10:00:00,0.5303406902244352
2026-01-07 11:00:00,0.675956020616311
2026-01-07 12:00:00,0.6481812765027091
2026-01-07 13:00:00,0.08855310432409758
2026-01-07 14:00:00,0.4587060603884884
2026-01-07 15:00:00,0.9102643076480349
2026-01-07 16:00:00,0.14033140452887694
2026-01-07 17:00:00,0.9988815133674075
2026-01-07 18:00:00,0.3298711285935977
2026-01-07 19:00:00,0.46930605698378014
2026-01-07 20:00:00,0.5613302057050504
2026-01-07 21:00:00,0.8257114373862459
2026-01-07 22:00:00,0.8061698085138956
2026-01-07 23:00:00,0.8166869282197553
