datetime,predicted_retail_price_£_per_kWh
2025-12-11 00:00:00,0.0882282081939153
2025-12-11 01:00:00,0.6373319791503329
2025-12-11 02:00:00,0.9889064132340082
2025-12-11 03:00:00,0.89677451929624
2025-12-11 04:00:00,0.9626611655255944
2025-12-11 05:00:00,0.4595941616995338
2025-12-11 06:00:00,0.026560046018588634
2025-12-11 07:00:00,0.15196810168143715
2025-12-11 08:00:00,0.5016319514055626
2025-12-11 09:00:00,0.44761483177055217
2025-12-11 10:00:00,0.2085365994113345
2025-12-11 11:00:00,0.051869339024373295
2025-12-11 12:00:00,0.07079513647160951
2025-12-11 13:00:00,0.5744764428623995
2025-12-11 14:00:00,0.7401526178690135
2025-12-11 15:00:00,0.9630725365870042
2025-12-11 16:00:00,0.6744500825784017
2025-12-11 17:00:00,0.8353758719294582
2025-12-11 18:00:00,0.6664140772492176
2025-12-11 19:00:00,0.4278065213704513
2025-12-11 20:00:00,0.8905763793098042
2025-12-11 21:00:00,0.7194361929019644
2025-12-11 22:00:00,0.706547370644199
2025-12-11 23:00:00,0.23597054218750801
2025-12-12 00:00:00,0.5857707729123481
2025-12-12 01:00:00,0.9257597191560613
2025-12-12 02:00:00,0.18568606409549004
2025-12-12 03:00:00,0.8414704139317479
2025-12-12 04:00:00,0.41151523999168826
2025-12-12 05:00:00,0.6611411483701664
2025-12-12 06:00:00,0.2512284850096149
2025-12-12 07:00:00,0.5603272862547117
2025-12-12 08:00:00,0.03841540567626045
2025-12-12 09:00:00,0.8966172621864945
2025-12-12 10:00:00,0.2945922640889377
2025-12-12 11:00:00,0.7226695457023868
2025-12-12 12:00:00,0.6624419274758621
2025-12-12 13:00:00,0.041876470011498856
2025-12-12 14:00:00,0.6182159365848962
2025-12-12 15:00:00,0.25510577144183455
2025-12-12 16:00:00,0.03411299009778257
2025-12-12 17:00:00,0.6070073571487717
2025-12-12 18:00:00,0.49026158499566463
2025-12-12 19:00:00,0.7121992113834552
2025-12-12 20:00:00,0.20916290054134123
2025-12-12 21:00:00,0.9731405612645259
2025-12-12 22:00:00,0.8924136564853715
2025-12-12 23:00:00,0.9229804743223996
2025-12-13 00:00:00,0.25495917081460673
2025-12-13 01:00:00,0.6928619822738749
2025-12-13 02:00:00,0.5941108886904002
2025-12-13 03:00:00,0.2800961302570947
2025-12-13 04:00:00,0.31046465070158613
2025-12-13 05:00:00,0.8947977401907953
2025-12-13 06:00:00,0.9118647491004387
2025-12-13 07:00:00,0.5562603496042636
2025-12-13 08:00:00,0.07435033253886558
2025-12-13 09:00:00,0.031020530331133722
2025-12-13 10:00:00,0.1778234664294902
2025-12-13 11:00:00,0.5628418469927005
2025-12-13 12:00:00,0.3495000771164838
2025-12-13 13:00:00,0.5259212653544598
2025-12-13 14:00:00,0.14901888759813842
2025-12-13 15:00:00,0.8069927589268557
2025-12-13 16:00:00,0.2749053598705754
2025-12-13 17:00:00,0.6759837378392436
2025-12-13 18:00:00,0.04268120356874938
2025-12-13 19:00:00,0.48286134452235563
2025-12-13 20:00:00,0.9697407959200403
2025-12-13 21:00:00,0.3927990193569306
2025-12-13 22:00:00,0.1326969850126899
2025-12-13 23:00:00,0.6705505769040878
