datetime,predicted_retail_price_£_per_kWh
2026-01-07 00:00:00,0.48864799081949384
2026-01-07 01:00:00,0.5255232421493469
2026-01-07 02:00:00,0.3976054758585247
2026-01-07 03:00:00,0.27004415193936904
2026-01-07 04:00:00,0.9872671368473368
2026-01-07 05:00:00,0.26555012623831264
2026-01-07 06:00:00,0.05947743680545414
2026-01-07 07:00:00,0.6909101583110231
2026-01-07 08:00:00,0.4100219718464294
2026-01-07 09:00:00,0.11695008933320328
2026-01-07 10:00:00,0.9987588765348306
2026-01-07 11:00:00,0.9940488148960553
2026-01-07 12:00:00,0.5090787950051604
2026-01-07 13:00:00,0.7593209643979351
2026-01-07 14:00:00,0.6880390171536549
2026-01-07 15:00:00,0.2214997909063764
2026-01-07 16:00:00,0.7342411472538045
2026-01-07 17:00:00,0.48706556511697097
2026-01-07 18:00:00,0.49773517700931336
2026-01-07 19:00:00,0.006433786365572347
2026-01-07 20:00:00,0.9050378780930718
2026-01-07 21:00:00,0.5155288798368943
2026-01-07 22:00:00,0.06270670304271597
2026-01-07 23:00:00,0.7791225174277401
2026-01-08 00:00:00,0.10915692047761238
2026-01-08 01:00:00,0.2904112523293948
2026-01-08 02:00:00,0.6172943363600342
2026-01-08 03:00:00,0.6027441593638313
2026-01-08 04:00:00,0.010961534586391819
2026-01-08 05:00:00,0.853066645837497
2026-01-08 06:00:00,0.4672428808785942
2026-01-08 07:00:00,0.4340289241157762
2026-01-08 08:00:00,0.5764855537322928
2026-01-08 09:00:00,0.5480150115991521
2026-01-08 10:00:00,0.7051168878734723
2026-01-08 11:00:00,0.11704844063264941
2026-01-08 12:00:00,0.19649854259805188
2026-01-08 13:00:00,0.9604818222016186
2026-01-08 14:00:00,0.32361347656301664
2026-01-08 15:00:00,0.9815551870020613
2026-01-08 16:00:00,0.3089504932574928
2026-01-08 17:00:00,0.4289774091169677
2026-01-08 18:00:00,0.2962581230879745
2026-01-08 19:00:00,0.9754479341777129
2026-01-08 20:00:00,0.7965822888227868
2026-01-08 21:00:00,0.5945639038680757
2026-01-08 22:00:00,0.5946036755381763
2026-01-08 23:00:00,0.4201049135095759
2026-01-09 00:00:00,0.7922740703080164
2026-01-09 01:00:00,0.5724198854630667
2026-01-09 02:00:00,0.6200585147945781
2026-01-09 03:00:00,0.6530134524442052
2026-01-09 04:00:00,0.7074124234833093
2026-01-09 05:00:00,0.45747209960353397
2026-01-09 06:00:00,0.21334374066259676
2026-01-09 07:00:00,0.3794037765399162
2026-01-09 08:00:00,0.8122625443904383
2026-01-09 09:00:00,0.37967888558900365
2026-01-09 10:00:00,0.8301561090800179
2026-01-09 11:00:00,0.15696925166713294
2026-01-09 12:00:00,0.04317714647693294
2026-01-09 13:00:00,0.9882662295428872
2026-01-09 14:00:00,0.7262990705643354
2026-01-09 15:00:00,0.6420867970283965
2026-01-09 16:00:00,0.30099132908577453
2026-01-09 17:00:00,0.351832917376523
2026-01-09 18:00:00,0.8199648014934064
2026-01-09 19:00:00,0.33953216078477166
2026-01-09 20:00:00,0.3658758219425855
2026-01-09 21:00:00,0.4123901460086512
2026-01-09 22:00:00,0.16069956873777003
2026-01-09 23:00:00,0.20688805123118537
