datetime,predicted_retail_price_£_per_kWh
2026-01-29 00:00:00,0.866062992789116
2026-01-29 01:00:00,0.4729505605438662
2026-01-29 02:00:00,0.2579826741545661
2026-01-29 03:00:00,0.06917593642418263
2026-01-29 04:00:00,0.7670480194555701
2026-01-29 05:00:00,0.008585187370780623
2026-01-29 06:00:00,0.2827921271941045
2026-01-29 07:00:00,0.5045055117585261
2026-01-29 08:00:00,0.8530961910792376
2026-01-29 09:00:00,0.43212589392830025
2026-01-29 10:00:00,0.18598366878431627
2026-01-29 11:00:00,0.4513713231177835
2026-01-29 12:00:00,0.9818038356721042
2026-01-29 13:00:00,0.22602877356208873
2026-01-29 14:00:00,0.022385442358354712
2026-01-29 15:00:00,0.1864262919572398
2026-01-29 16:00:00,0.9396116103746759
2026-01-29 17:00:00,0.9212507889262558
2026-01-29 18:00:00,0.37557772075403006
2026-01-29 19:00:00,0.43871223004671955
2026-01-29 20:00:00,0.4316213400094081
2026-01-29 21:00:00,0.9762776889126482
2026-01-29 22:00:00,0.7124383884139137
2026-01-29 23:00:00,0.4553129774546675
2026-01-30 00:00:00,0.3622402172240148
2026-01-30 01:00:00,0.46745001261632046
2026-01-30 02:00:00,0.12467362954080996
2026-01-30 03:00:00,0.33660125807351116
2026-01-30 04:00:00,0.09329199564651847
2026-01-30 05:00:00,0.356664272102834
2026-01-30 06:00:00,0.4635667763149919
2026-01-30 07:00:00,0.1544410714435952
2026-01-30 08:00:00,0.11371548178097768
2026-01-30 09:00:00,0.8278545199686226
2026-01-30 10:00:00,0.7411174026396178
2026-01-30 11:00:00,0.7304202685316519
2026-01-30 12:00:00,0.609321289110544
2026-01-30 13:00:00,0.4466778223980764
2026-01-30 14:00:00,0.7830909405820667
2026-01-30 15:00:00,0.1415542444477118
2026-01-30 16:00:00,0.5287906886032718
2026-01-30 17:00:00,0.8537421967723137
2026-01-30 18:00:00,0.2017359767812058
2026-01-30 19:00:00,0.49164323212203365
2026-01-30 20:00:00,0.5159700083128567
2026-01-30 21:00:00,0.7699379807498546
2026-01-30 22:00:00,0.6473768977660815
2026-01-30 23:00:00,0.4252235549982155
2026-01-31 00:00:00,0.8478999782833614
2026-01-31 01:00:00,0.4735511164756906
2026-01-31 02:00:00,0.19147691603756667
2026-01-31 03:00:00,0.5599263078112295
2026-01-31 04:00:00,0.16871002773626964
2026-01-31 05:00:00,0.3244975198627884
2026-01-31 06:00:00,0.6339417416807043
2026-01-31 07:00:00,0.43302016540601374
2026-01-31 08:00:00,0.8430330760348009
2026-01-31 09:00:00,0.9301240376620183
2026-01-31 10:00:00,0.8435263574399988
2026-01-31 11:00:00,0.21449795668909621
2026-01-31 12:00:00,0.22138150815341417
2026-01-31 13:00:00,0.22094670713000608
2026-01-31 14:00:00,0.15409085088102326
2026-01-31 15:00:00,0.9554002616410308
2026-01-31 16:00:00,0.4219702381209315
2026-01-31 17:00:00,0.06622877222726675
2026-01-31 18:00:00,0.6530864140605176
2026-01-31 19:00:00,0.3012239651933005
2026-01-31 20:00:00,0.8633069666561971
2026-01-31 21:00:00,0.8857059182119681
2026-01-31 22:00:00,0.46309398944074764
2026-01-31 23:00:00,0.9936966176462537
