datetime,predicted_retail_price_£_per_kWh
2025-10-31 00:00:00,-0.28609728813171387
2025-10-31 01:00:00,-0.3196567893028259
2025-10-31 02:00:00,-0.32214033603668213
2025-10-31 03:00:00,-0.3375619053840637
2025-10-31 04:00:00,-0.3588157296180725
2025-10-31 05:00:00,-0.3741718530654907
2025-10-31 06:00:00,-0.3776435852050781
2025-10-31 07:00:00,-0.37600845098495483
2025-10-31 08:00:00,-0.3745346665382385
2025-10-31 09:00:00,-0.372627317905426
2025-10-31 10:00:00,-0.3703017234802246
2025-10-31 11:00:00,-0.3683687448501587
2025-10-31 12:00:00,-0.36677002906799316
2025-10-31 13:00:00,-0.36577844619750977
2025-10-31 14:00:00,-0.36609208583831787
2025-10-31 15:00:00,-0.366474449634552
2025-10-31 16:00:00,-0.36597609519958496
2025-10-31 17:00:00,-0.37285321950912476
2025-10-31 18:00:00,-0.3706565499305725
2025-10-31 19:00:00,-0.3538419008255005
2025-10-31 20:00:00,-0.3214806914329529
2025-10-31 21:00:00,-0.3169196844100952
2025-10-31 22:00:00,-0.3123588562011719
2025-10-31 23:00:00,-0.3163667321205139
2025-11-01 00:00:00,-0.3168489336967468
2025-11-01 01:00:00,-0.3168851137161255
2025-11-01 02:00:00,-0.316899836063385
2025-11-01 03:00:00,-0.31691551208496094
2025-11-01 04:00:00,-0.31693047285079956
2025-11-01 05:00:00,-0.3169347643852234
2025-11-01 06:00:00,-0.31692659854888916
2025-11-01 07:00:00,-0.3169131875038147
2025-11-01 08:00:00,-0.31689924001693726
2025-11-01 09:00:00,-0.31688469648361206
2025-11-01 10:00:00,-0.31686991453170776
2025-11-01 11:00:00,-0.31685543060302734
2025-11-01 12:00:00,-0.31684112548828125
2025-11-01 13:00:00,-0.31682753562927246
2025-11-01 14:00:00,-0.31681573390960693
2025-11-01 15:00:00,-0.31680363416671753
2025-11-01 16:00:00,-0.31679219007492065
2025-11-01 17:00:00,-0.3167874217033386
2025-11-01 18:00:00,-0.31677764654159546
2025-11-01 19:00:00,-0.31675785779953003
2025-11-01 20:00:00,-0.3167300224304199
2025-11-01 21:00:00,-0.3167263865470886
2025-11-01 22:00:00,-0.3167233467102051
2025-11-01 23:00:00,-0.3167269825935364
2025-11-02 00:00:00,-0.31672734022140503
2025-11-02 01:00:00,-0.3167273998260498
2025-11-02 02:00:00,-0.3167273998260498
2025-11-02 03:00:00,-0.31672734022140503
2025-11-02 04:00:00,-0.31672734022140503
2025-11-02 05:00:00,-0.31672728061676025
2025-11-02 06:00:00,-0.3167272210121155
2025-11-02 07:00:00,-0.3167272210121155
2025-11-02 08:00:00,-0.3167271614074707
2025-11-02 09:00:00,-0.31672704219818115
2025-11-02 10:00:00,-0.3167271018028259
2025-11-02 11:00:00,-0.3167269229888916
2025-11-02 12:00:00,-0.3167269825935364
2025-11-02 13:00:00,-0.3167269825935364
2025-11-02 14:00:00,-0.3167269825935364
2025-11-02 15:00:00,-0.3167269229888916
2025-11-02 16:00:00,-0.31672680377960205
2025-11-02 17:00:00,-0.31672680377960205
2025-11-02 18:00:00,-0.31672680377960205
2025-11-02 19:00:00,-0.3167267441749573
2025-11-02 20:00:00,-0.31672680377960205
2025-11-02 21:00:00,-0.3167267441749573
2025-11-02 22:00:00,-0.3167267441749573
2025-11-02 23:00:00,-0.3167267441749573
