datetime,predicted_retail_price_£_per_kWh
2025-11-01 00:00:00,-0.08347839117050171
2025-11-01 01:00:00,-0.09692469239234924
2025-11-01 02:00:00,-0.10201367735862732
2025-11-01 03:00:00,-0.10022377967834473
2025-11-01 04:00:00,-0.10573741793632507
2025-11-01 05:00:00,-0.1014072597026825
2025-11-01 06:00:00,-0.12003327906131744
2025-11-01 07:00:00,-0.1377229392528534
2025-11-01 08:00:00,-0.13956737518310547
2025-11-01 09:00:00,-0.14138881862163544
2025-11-01 10:00:00,-0.14722514152526855
2025-11-01 11:00:00,-0.14710646867752075
2025-11-01 12:00:00,-0.1429712176322937
2025-11-01 13:00:00,-0.13862352073192596
2025-11-01 14:00:00,-0.13086842000484467
2025-11-01 15:00:00,-0.12205931544303894
2025-11-01 16:00:00,-0.11627751588821411
2025-11-01 17:00:00,-0.1144600361585617
2025-11-01 18:00:00,-0.10978275537490845
2025-11-01 19:00:00,-0.12386274337768555
2025-11-01 20:00:00,-0.14350542426109314
2025-11-01 21:00:00,-0.14250801503658295
2025-11-01 22:00:00,-0.1410790979862213
2025-11-01 23:00:00,-0.14080798625946045
2025-11-02 00:00:00,-0.14071999490261078
2025-11-02 01:00:00,-0.1407272219657898
2025-11-02 02:00:00,-0.14072485268115997
2025-11-02 03:00:00,-0.14072035253047943
2025-11-02 04:00:00,-0.14072100818157196
2025-11-02 05:00:00,-0.14072178304195404
2025-11-02 06:00:00,-0.1407385766506195
2025-11-02 07:00:00,-0.14075185358524323
2025-11-02 08:00:00,-0.14075468480587006
2025-11-02 09:00:00,-0.14075809717178345
2025-11-02 10:00:00,-0.1407622992992401
2025-11-02 11:00:00,-0.14076083898544312
2025-11-02 12:00:00,-0.14075537025928497
2025-11-02 13:00:00,-0.1407480686903
2025-11-02 14:00:00,-0.1407376378774643
2025-11-02 15:00:00,-0.1407269686460495
2025-11-02 16:00:00,-0.14071927964687347
2025-11-02 17:00:00,-0.14071530103683472
2025-11-02 18:00:00,-0.14071500301361084
2025-11-02 19:00:00,-0.14072880148887634
2025-11-02 20:00:00,-0.14074212312698364
2025-11-02 21:00:00,-0.14074106514453888
2025-11-02 22:00:00,-0.14073999226093292
2025-11-02 23:00:00,-0.14073973894119263
2025-11-03 00:00:00,-0.14073972404003143
2025-11-03 01:00:00,-0.14073969423770905
2025-11-03 02:00:00,-0.14073972404003143
2025-11-03 03:00:00,-0.14073967933654785
2025-11-03 04:00:00,-0.14073967933654785
2025-11-03 05:00:00,-0.14073967933654785
2025-11-03 06:00:00,-0.14073966443538666
2025-11-03 07:00:00,-0.14073972404003143
2025-11-03 08:00:00,-0.1407397836446762
2025-11-03 09:00:00,-0.14073972404003143
2025-11-03 10:00:00,-0.14073976874351501
2025-11-03 11:00:00,-0.1407397836446762
2025-11-03 12:00:00,-0.14073975384235382
2025-11-03 13:00:00,-0.14073976874351501
2025-11-03 14:00:00,-0.14073972404003143
2025-11-03 15:00:00,-0.14073972404003143
2025-11-03 16:00:00,-0.14073970913887024
2025-11-03 17:00:00,-0.14073964953422546
2025-11-03 18:00:00,-0.14073966443538666
2025-11-03 19:00:00,-0.14073970913887024
2025-11-03 20:00:00,-0.14073967933654785
2025-11-03 21:00:00,-0.14073970913887024
2025-11-03 22:00:00,-0.14073970913887024
2025-11-03 23:00:00,-0.14073972404003143
