datetime,predicted_retail_price_£_per_kWh
2025-11-15 00:00:00,0.43915570624199995
2025-11-15 01:00:00,0.9476989137224824
2025-11-15 02:00:00,0.09268949365623613
2025-11-15 03:00:00,0.13740570854997325
2025-11-15 04:00:00,0.04408384394364451
2025-11-15 05:00:00,0.6078881338097183
2025-11-15 06:00:00,0.19820237073463742
2025-11-15 07:00:00,0.576925548124481
2025-11-15 08:00:00,0.8188782628374447
2025-11-15 09:00:00,0.4526148156683062
2025-11-15 10:00:00,0.49929312720961816
2025-11-15 11:00:00,0.1865619238815076
2025-11-15 12:00:00,0.7396164638912491
2025-11-15 13:00:00,0.26926844966366914
2025-11-15 14:00:00,0.9003820732807337
2025-11-15 15:00:00,0.4098060439399911
2025-11-15 16:00:00,0.2302232137110789
2025-11-15 17:00:00,0.5345869385521456
2025-11-15 18:00:00,0.6302076653046502
2025-11-15 19:00:00,0.1870006046399888
2025-11-15 20:00:00,0.3492211742203115
2025-11-15 21:00:00,0.7833455655954218
2025-11-15 22:00:00,0.7911653372879999
2025-11-15 23:00:00,0.26757370792479473
2025-11-16 00:00:00,0.46085360556359467
2025-11-16 01:00:00,0.9075320798057438
2025-11-16 02:00:00,0.5723959191288988
2025-11-16 03:00:00,0.3921308761674722
2025-11-16 04:00:00,0.020626188527459455
2025-11-16 05:00:00,0.8749811943779305
2025-11-16 06:00:00,0.348640910905307
2025-11-16 07:00:00,0.24026246205971014
2025-11-16 08:00:00,0.3224465586732298
2025-11-16 09:00:00,0.04602941391677429
2025-11-16 10:00:00,0.9928370882225304
2025-11-16 11:00:00,0.5095912405541088
2025-11-16 12:00:00,0.8616226152672779
2025-11-16 13:00:00,0.8333683862291895
2025-11-16 14:00:00,0.877762551718167
2025-11-16 15:00:00,0.3271010292628844
2025-11-16 16:00:00,0.4014964314213342
2025-11-16 17:00:00,0.39334627285713153
2025-11-16 18:00:00,0.2778438432617494
2025-11-16 19:00:00,0.8594459686957316
2025-11-16 20:00:00,0.33691046494810495
2025-11-16 21:00:00,0.561357464883779
2025-11-16 22:00:00,0.6592695878031917
2025-11-16 23:00:00,0.39606358414472076
2025-11-17 00:00:00,0.7184555348349775
2025-11-17 01:00:00,0.23493498646277688
2025-11-17 02:00:00,0.2981332359698726
2025-11-17 03:00:00,0.9286410285742102
2025-11-17 04:00:00,0.5269842989747064
2025-11-17 05:00:00,0.6641298496890777
2025-11-17 06:00:00,0.18184416762035394
2025-11-17 07:00:00,0.30543630464858085
2025-11-17 08:00:00,0.6408148303035825
2025-11-17 09:00:00,0.5322058797243127
2025-11-17 10:00:00,0.6178508622814335
2025-11-17 11:00:00,0.5303516471028972
2025-11-17 12:00:00,0.4588167883375225
2025-11-17 13:00:00,0.058599684097905724
2025-11-17 14:00:00,0.5907826619392644
2025-11-17 15:00:00,0.9787265840378315
2025-11-17 16:00:00,0.5746989196436335
2025-11-17 17:00:00,0.07872154490407535
2025-11-17 18:00:00,0.4882830284753781
2025-11-17 19:00:00,0.4592388729222846
2025-11-17 20:00:00,0.8414645221955426
2025-11-17 21:00:00,0.9478914566916257
2025-11-17 22:00:00,0.4520540817974519
2025-11-17 23:00:00,0.9361059640778675
