datetime,predicted_retail_price_£_per_kWh
2025-11-10 00:00:00,0.8376309411968286
2025-11-10 01:00:00,0.9990644441797278
2025-11-10 02:00:00,0.9421325058408837
2025-11-10 03:00:00,0.5186542679767117
2025-11-10 04:00:00,0.5130200367666042
2025-11-10 05:00:00,0.46058209984331255
2025-11-10 06:00:00,0.02563091214340041
2025-11-10 07:00:00,0.3254443565704057
2025-11-10 08:00:00,0.9995087229969412
2025-11-10 09:00:00,0.19827869975635548
2025-11-10 10:00:00,0.13816723180780044
2025-11-10 11:00:00,0.8181408283418391
2025-11-10 12:00:00,0.7995405383270704
2025-11-10 13:00:00,0.8145148975050315
2025-11-10 14:00:00,0.49191309748395096
2025-11-10 15:00:00,0.5707318799786105
2025-11-10 16:00:00,0.1316977513397638
2025-11-10 17:00:00,0.08157572705640193
2025-11-10 18:00:00,0.5003906437295063
2025-11-10 19:00:00,0.1136544623050042
2025-11-10 20:00:00,0.11313113236134842
2025-11-10 21:00:00,0.11595698235677254
2025-11-10 22:00:00,0.15565784216318468
2025-11-10 23:00:00,0.3236594542888773
2025-11-11 00:00:00,0.2863762722956348
2025-11-11 01:00:00,0.12230651381549629
2025-11-11 02:00:00,0.35500306591264896
2025-11-11 03:00:00,0.5813668806711141
2025-11-11 04:00:00,0.6459353427713869
2025-11-11 05:00:00,0.9930013901306951
2025-11-11 06:00:00,0.46277811465456675
2025-11-11 07:00:00,0.1623218209873596
2025-11-11 08:00:00,0.10361223266021868
2025-11-11 09:00:00,0.7833200466378402
2025-11-11 10:00:00,0.012942048230748182
2025-11-11 11:00:00,0.5250005085757679
2025-11-11 12:00:00,0.10897400873539065
2025-11-11 13:00:00,0.13454652303422165
2025-11-11 14:00:00,0.924463333777943
2025-11-11 15:00:00,0.23481303006230225
2025-11-11 16:00:00,0.9597362087885034
2025-11-11 17:00:00,0.12419538008534203
2025-11-11 18:00:00,0.7597501705784709
2025-11-11 19:00:00,0.027042942707555584
2025-11-11 20:00:00,0.47660139029653925
2025-11-11 21:00:00,0.27804320803134275
2025-11-11 22:00:00,0.5551759233630408
2025-11-11 23:00:00,0.9785515758924731
2025-11-12 00:00:00,0.03164672825657444
2025-11-12 01:00:00,0.22336982516275183
2025-11-12 02:00:00,0.8140363078447097
2025-11-12 03:00:00,0.2400373818111461
2025-11-12 04:00:00,0.7605259771462131
2025-11-12 05:00:00,0.29656326152483403
2025-11-12 06:00:00,0.7700702157819395
2025-11-12 07:00:00,0.2256793738433105
2025-11-12 08:00:00,0.03232076417190011
2025-11-12 09:00:00,0.6369706920491186
2025-11-12 10:00:00,0.7934526753090436
2025-11-12 11:00:00,0.8979706738374118
2025-11-12 12:00:00,0.15979959529722942
2025-11-12 13:00:00,0.6471098245034439
2025-11-12 14:00:00,0.06142369923034163
2025-11-12 15:00:00,0.6068410663643127
2025-11-12 16:00:00,0.793832890608733
2025-11-12 17:00:00,0.14163285875146991
2025-11-12 18:00:00,0.6760524823237309
2025-11-12 19:00:00,0.8872271303978695
2025-11-12 20:00:00,0.25518915792708274
2025-11-12 21:00:00,0.061232284612930954
2025-11-12 22:00:00,0.6420564121045265
2025-11-12 23:00:00,0.07362691361351115
