datetime,predicted_retail_price_£_per_kWh
2025-12-04 00:00:00,0.9046263070566414
2025-12-04 01:00:00,0.4352425574746539
2025-12-04 02:00:00,0.8774933072042135
2025-12-04 03:00:00,0.4780054071637957
2025-12-04 04:00:00,0.06077573449091189
2025-12-04 05:00:00,0.7850549086255305
2025-12-04 06:00:00,0.5101510891589541
2025-12-04 07:00:00,0.9757134791091416
2025-12-04 08:00:00,0.7556625873867557
2025-12-04 09:00:00,0.4352793346618622
2025-12-04 10:00:00,0.6665211396274542
2025-12-04 11:00:00,0.9368518549903689
2025-12-04 12:00:00,0.7486874826741162
2025-12-04 13:00:00,0.8366127031160427
2025-12-04 14:00:00,0.6391485889167102
2025-12-04 15:00:00,0.9867759543079141
2025-12-04 16:00:00,0.5897108031776694
2025-12-04 17:00:00,0.8455976815342635
2025-12-04 18:00:00,0.27559279423979643
2025-12-04 19:00:00,0.9634959539460727
2025-12-04 20:00:00,0.39483881755179295
2025-12-04 21:00:00,0.42389741615827237
2025-12-04 22:00:00,0.904957227084489
2025-12-04 23:00:00,0.4256973821556894
2025-12-05 00:00:00,0.9312652530160803
2025-12-05 01:00:00,0.737076055579023
2025-12-05 02:00:00,0.23338212541121828
2025-12-05 03:00:00,0.10264190920459981
2025-12-05 04:00:00,0.3431553854195615
2025-12-05 05:00:00,0.14733793654701466
2025-12-05 06:00:00,0.16145427327175066
2025-12-05 07:00:00,0.6325830794866975
2025-12-05 08:00:00,0.04753597218567274
2025-12-05 09:00:00,0.14793161532832477
2025-12-05 10:00:00,0.10182198880582394
2025-12-05 11:00:00,0.5350969504217828
2025-12-05 12:00:00,0.20043373058629355
2025-12-05 13:00:00,0.9781326993434503
2025-12-05 14:00:00,0.2659945908281184
2025-12-05 15:00:00,0.2970252272627105
2025-12-05 16:00:00,0.9118932898595207
2025-12-05 17:00:00,0.7443296285309738
2025-12-05 18:00:00,0.11387397748383332
2025-12-05 19:00:00,0.23262619859408218
2025-12-05 20:00:00,0.3107069923710156
2025-12-05 21:00:00,0.6801413820407218
2025-12-05 22:00:00,0.4149903128685487
2025-12-05 23:00:00,0.11461370765711609
2025-12-06 00:00:00,0.920014896015114
2025-12-06 01:00:00,0.008888824786577598
2025-12-06 02:00:00,0.3695020453094673
2025-12-06 03:00:00,0.1297952044103846
2025-12-06 04:00:00,0.35553080327085074
2025-12-06 05:00:00,0.8462348446413025
2025-12-06 06:00:00,0.3179832818994237
2025-12-06 07:00:00,0.4528465591386821
2025-12-06 08:00:00,0.8526598435773249
2025-12-06 09:00:00,0.19637062081165246
2025-12-06 10:00:00,0.9121275756374081
2025-12-06 11:00:00,0.45793691735305997
2025-12-06 12:00:00,0.2377305552785013
2025-12-06 13:00:00,0.7960298159446297
2025-12-06 14:00:00,0.10019990736865358
2025-12-06 15:00:00,0.8367650244509209
2025-12-06 16:00:00,0.013606872077859156
2025-12-06 17:00:00,0.1262939325952357
2025-12-06 18:00:00,0.26044905616480307
2025-12-06 19:00:00,0.010363185634541972
2025-12-06 20:00:00,0.1532622031519173
2025-12-06 21:00:00,0.20014598412860307
2025-12-06 22:00:00,0.8658827252151557
2025-12-06 23:00:00,0.6603593456873824
