datetime,predicted_retail_price_£_per_kWh
2026-01-17 00:00:00,0.9442767169037742
2026-01-17 01:00:00,0.1900102084538844
2026-01-17 02:00:00,0.8077395365927702
2026-01-17 03:00:00,0.26939586112723535
2026-01-17 04:00:00,0.67384872015139
2026-01-17 05:00:00,0.08526781979663645
2026-01-17 06:00:00,0.4144508896717257
2026-01-17 07:00:00,0.7373028794415369
2026-01-17 08:00:00,0.5329707814986779
2026-01-17 09:00:00,0.262765412663995
2026-01-17 10:00:00,0.6448721329514854
2026-01-17 11:00:00,0.5278729990985689
2026-01-17 12:00:00,0.1747162178289664
2026-01-17 13:00:00,0.24556322156097776
2026-01-17 14:00:00,0.02455776122127884
2026-01-17 15:00:00,0.24075320064394223
2026-01-17 16:00:00,0.9968269837138669
2026-01-17 17:00:00,0.8986554222201493
2026-01-17 18:00:00,0.20883715866883812
2026-01-17 19:00:00,0.5313126996320405
2026-01-17 20:00:00,0.34140424567483774
2026-01-17 21:00:00,0.6743495229671757
2026-01-17 22:00:00,0.36871145660298354
2026-01-17 23:00:00,0.5087956387423144
2026-01-18 00:00:00,0.666035911014656
2026-01-18 01:00:00,0.888692416323906
2026-01-18 02:00:00,0.7969637363038133
2026-01-18 03:00:00,0.5239453861369715
2026-01-18 04:00:00,0.2311979380025594
2026-01-18 05:00:00,0.11272740402959103
2026-01-18 06:00:00,0.7579752250323145
2026-01-18 07:00:00,0.8752154594820852
2026-01-18 08:00:00,0.837694988222765
2026-01-18 09:00:00,0.533371009985773
2026-01-18 10:00:00,0.12803362360164927
2026-01-18 11:00:00,0.7924533823988212
2026-01-18 12:00:00,0.20613370029262867
2026-01-18 13:00:00,0.14282083755454467
2026-01-18 14:00:00,0.8761216601706827
2026-01-18 15:00:00,0.8213783387332388
2026-01-18 16:00:00,0.32637154661522016
2026-01-18 17:00:00,0.6005425701770121
2026-01-18 18:00:00,0.21201765372238834
2026-01-18 19:00:00,0.5988424628877693
2026-01-18 20:00:00,0.5327073199576843
2026-01-18 21:00:00,0.8107623922088428
2026-01-18 22:00:00,0.9952695868253764
2026-01-18 23:00:00,0.8583160935188302
2026-01-19 00:00:00,0.00872126892939018
2026-01-19 01:00:00,0.6183726803357988
2026-01-19 02:00:00,0.8731838488272308
2026-01-19 03:00:00,0.22464690910367147
2026-01-19 04:00:00,0.9646453393459968
2026-01-19 05:00:00,0.6064854282214204
2026-01-19 06:00:00,0.7541692515765684
2026-01-19 07:00:00,0.7873845713304127
2026-01-19 08:00:00,0.7756824033682164
2026-01-19 09:00:00,0.17297787235886353
2026-01-19 10:00:00,0.9437746969759796
2026-01-19 11:00:00,0.14474153627224973
2026-01-19 12:00:00,0.0005047325693057214
2026-01-19 13:00:00,0.25982318469522314
2026-01-19 14:00:00,0.4321892258926935
2026-01-19 15:00:00,0.24559061614120514
2026-01-19 16:00:00,0.5238342817840075
2026-01-19 17:00:00,0.2359490381275613
2026-01-19 18:00:00,0.017124512704767003
2026-01-19 19:00:00,0.30639393332195586
2026-01-19 20:00:00,0.34981017144252413
2026-01-19 21:00:00,0.7803605738878168
2026-01-19 22:00:00,0.5200656578524815
2026-01-19 23:00:00,0.7314011812305141
