datetime,predicted_retail_price_£_per_kWh
2026-01-28 00:00:00,0.5432692731221886
2026-01-28 01:00:00,0.2335654821238543
2026-01-28 02:00:00,0.7969443180635793
2026-01-28 03:00:00,0.10972382067701558
2026-01-28 04:00:00,0.5914663157328722
2026-01-28 05:00:00,0.9728069095729028
2026-01-28 06:00:00,0.4225333713856291
2026-01-28 07:00:00,0.585843220036615
2026-01-28 08:00:00,0.2867797421934182
2026-01-28 09:00:00,0.9489551711288178
2026-01-28 10:00:00,0.15494424552199104
2026-01-28 11:00:00,0.660880501166987
2026-01-28 12:00:00,0.6242811695156666
2026-01-28 13:00:00,0.4331345634284731
2026-01-28 14:00:00,0.7137397230419761
2026-01-28 15:00:00,0.9749429714614263
2026-01-28 16:00:00,0.7884205600918568
2026-01-28 17:00:00,0.5705436327925685
2026-01-28 18:00:00,0.2619815785819999
2026-01-28 19:00:00,0.9165204025604797
2026-01-28 20:00:00,0.5170534994043008
2026-01-28 21:00:00,0.23514171008782125
2026-01-28 22:00:00,0.14378898495808634
2026-01-28 23:00:00,0.5824273423532615
2026-01-29 00:00:00,0.14140340091894
2026-01-29 01:00:00,0.8097309137180158
2026-01-29 02:00:00,0.5118445833046544
2026-01-29 03:00:00,0.8596103252325964
2026-01-29 04:00:00,0.17940378714929472
2026-01-29 05:00:00,0.4139185318396912
2026-01-29 06:00:00,0.771552480467738
2026-01-29 07:00:00,0.9403861061738498
2026-01-29 08:00:00,0.3497816818988645
2026-01-29 09:00:00,0.29630106317080496
2026-01-29 10:00:00,0.658141058151028
2026-01-29 11:00:00,0.750420340620152
2026-01-29 12:00:00,0.7076243568152043
2026-01-29 13:00:00,0.6919753311048711
2026-01-29 14:00:00,0.9138056106044428
2026-01-29 15:00:00,0.7763663812477035
2026-01-29 16:00:00,0.48851345289441706
2026-01-29 17:00:00,0.4719856659106306
2026-01-29 18:00:00,0.9637094411819981
2026-01-29 19:00:00,0.40219764360409693
2026-01-29 20:00:00,0.2514467378989489
2026-01-29 21:00:00,0.7810958268587699
2026-01-29 22:00:00,0.5842168976106497
2026-01-29 23:00:00,0.3694048494344925
2026-01-30 00:00:00,0.10595013294627087
2026-01-30 01:00:00,0.8209267453787706
2026-01-30 02:00:00,0.28308118679933236
2026-01-30 03:00:00,0.6965233191394258
2026-01-30 04:00:00,0.7808903387027339
2026-01-30 05:00:00,0.46127563012736883
2026-01-30 06:00:00,0.93090646271665
2026-01-30 07:00:00,0.14478241167436967
2026-01-30 08:00:00,0.84365916018681
2026-01-30 09:00:00,0.881140345413259
2026-01-30 10:00:00,0.12035912998079545
2026-01-30 11:00:00,0.9981582497953109
2026-01-30 12:00:00,0.10827393572918786
2026-01-30 13:00:00,0.2911282637051331
2026-01-30 14:00:00,0.5362009983580163
2026-01-30 15:00:00,0.8812439381667054
2026-01-30 16:00:00,0.7408870258297494
2026-01-30 17:00:00,0.2818851661711411
2026-01-30 18:00:00,0.9602366169093421
2026-01-30 19:00:00,0.16216716989350188
2026-01-30 20:00:00,0.4833980277389822
2026-01-30 21:00:00,0.7578874025453426
2026-01-30 22:00:00,0.6018991652303832
2026-01-30 23:00:00,0.8590978872343557
