datetime,predicted_retail_price_£_per_kWh
2026-01-09 00:00:00,0.3191402063542236
2026-01-09 01:00:00,0.978390867350931
2026-01-09 02:00:00,0.334986690168411
2026-01-09 03:00:00,0.6930583823554638
2026-01-09 04:00:00,0.06328141936593712
2026-01-09 05:00:00,0.5545626638933759
2026-01-09 06:00:00,0.5652031622781386
2026-01-09 07:00:00,0.2114799305744013
2026-01-09 08:00:00,0.8607576702865094
2026-01-09 09:00:00,0.4774476723923634
2026-01-09 10:00:00,0.3053467070932301
2026-01-09 11:00:00,0.42356689390631264
2026-01-09 12:00:00,0.49415291211662826
2026-01-09 13:00:00,0.5950633249204126
2026-01-09 14:00:00,0.37775463591366265
2026-01-09 15:00:00,0.07208257801102658
2026-01-09 16:00:00,0.8884624648122894
2026-01-09 17:00:00,0.2045009819470568
2026-01-09 18:00:00,0.599221243263105
2026-01-09 19:00:00,0.4617997365697266
2026-01-09 20:00:00,0.7657905738342872
2026-01-09 21:00:00,0.7564666044918444
2026-01-09 22:00:00,0.2540310802911867
2026-01-09 23:00:00,0.4180493246565431
2026-01-10 00:00:00,0.7403473581154978
2026-01-10 01:00:00,0.46939449121683685
2026-01-10 02:00:00,0.293363377900002
2026-01-10 03:00:00,0.5794576314110199
2026-01-10 04:00:00,0.2758112996258151
2026-01-10 05:00:00,0.49814932810153845
2026-01-10 06:00:00,0.7001085774703791
2026-01-10 07:00:00,0.8288837204953446
2026-01-10 08:00:00,0.7267818705015413
2026-01-10 09:00:00,0.6517406711352084
2026-01-10 10:00:00,0.4831949207003504
2026-01-10 11:00:00,0.4506626294779371
2026-01-10 12:00:00,0.7202191291958271
2026-01-10 13:00:00,0.9733278445806403
2026-01-10 14:00:00,0.6916356137037242
2026-01-10 15:00:00,0.5445131175952981
2026-01-10 16:00:00,0.7917478128636101
2026-01-10 17:00:00,0.8455643245768475
2026-01-10 18:00:00,0.6977869572024928
2026-01-10 19:00:00,0.4192915475752049
2026-01-10 20:00:00,0.9814926918315943
2026-01-10 21:00:00,0.7887882076644789
2026-01-10 22:00:00,0.6328395201849949
2026-01-10 23:00:00,0.7130957668363894
2026-01-11 00:00:00,0.11922804865310621
2026-01-11 01:00:00,0.7470664169569871
2026-01-11 02:00:00,0.037830864260492425
2026-01-11 03:00:00,0.49013955841849255
2026-01-11 04:00:00,0.5657071663249488
2026-01-11 05:00:00,0.5959865516190893
2026-01-11 06:00:00,0.0674954289864308
2026-01-11 07:00:00,0.10825865059060835
2026-01-11 08:00:00,0.46293774455682046
2026-01-11 09:00:00,0.16459888472388795
2026-01-11 10:00:00,0.11945030133148893
2026-01-11 11:00:00,0.5803398971168682
2026-01-11 12:00:00,0.6960563254748346
2026-01-11 13:00:00,0.9054583941692282
2026-01-11 14:00:00,0.5540616824656448
2026-01-11 15:00:00,0.14488213626235313
2026-01-11 16:00:00,0.7862290820966727
2026-01-11 17:00:00,0.7520320138120721
2026-01-11 18:00:00,0.9047500325799055
2026-01-11 19:00:00,0.5825908140702057
2026-01-11 20:00:00,0.21230375245566724
2026-01-11 21:00:00,0.7272256231336619
2026-01-11 22:00:00,0.2600310561364595
2026-01-11 23:00:00,0.10140992172544949
