datetime,predicted_retail_price_£_per_kWh
2025-10-29 00:00:00,0.8277310785535614
2025-10-29 01:00:00,0.04737059023585566
2025-10-29 02:00:00,0.506944232166929
2025-10-29 03:00:00,0.34438624800582707
2025-10-29 04:00:00,0.7655030975965799
2025-10-29 05:00:00,0.38580618779680953
2025-10-29 06:00:00,0.015387927679219038
2025-10-29 07:00:00,0.7369456008036208
2025-10-29 08:00:00,0.32291914170921543
2025-10-29 09:00:00,0.9851148388244982
2025-10-29 10:00:00,0.29068665487756606
2025-10-29 11:00:00,0.09353869318879204
2025-10-29 12:00:00,0.8101352140569644
2025-10-29 13:00:00,0.9120664058781427
2025-10-29 14:00:00,0.22409474864627088
2025-10-29 15:00:00,0.19304858940624592
2025-10-29 16:00:00,0.9462559582679217
2025-10-29 17:00:00,0.5891033550428063
2025-10-29 18:00:00,0.5616814965618236
2025-10-29 19:00:00,0.9578929544523669
2025-10-29 20:00:00,0.4651756076295991
2025-10-29 21:00:00,0.5759821484344131
2025-10-29 22:00:00,0.16713999504375798
2025-10-29 23:00:00,0.5753860074758742
2025-10-30 00:00:00,0.6297546594149913
2025-10-30 01:00:00,0.12622352333136944
2025-10-30 02:00:00,0.7039177513899977
2025-10-30 03:00:00,0.4687722333946567
2025-10-30 04:00:00,0.6318975471560985
2025-10-30 05:00:00,0.4557249252941338
2025-10-30 06:00:00,0.1993597864619352
2025-10-30 07:00:00,0.4500498103247842
2025-10-30 08:00:00,0.28493568411635706
2025-10-30 09:00:00,0.9942505159658772
2025-10-30 10:00:00,0.22771389235481143
2025-10-30 11:00:00,0.9688315007238023
2025-10-30 12:00:00,0.5012725446430125
2025-10-30 13:00:00,0.3510063414569421
2025-10-30 14:00:00,0.7577084219252692
2025-10-30 15:00:00,0.2080658290569285
2025-10-30 16:00:00,0.09978136520304048
2025-10-30 17:00:00,0.7435966991715193
2025-10-30 18:00:00,0.008596906106627777
2025-10-30 19:00:00,0.12033533122995488
2025-10-30 20:00:00,0.5062130558873089
2025-10-30 21:00:00,0.4765653434111641
2025-10-30 22:00:00,0.6197636571870767
2025-10-30 23:00:00,0.693302136337802
2025-10-31 00:00:00,0.2820558662246956
2025-10-31 01:00:00,0.43016956145576424
2025-10-31 02:00:00,0.7882416195227099
2025-10-31 03:00:00,0.6283396943655826
2025-10-31 04:00:00,0.6231378945769861
2025-10-31 05:00:00,0.1868524805405669
2025-10-31 06:00:00,0.19699202124268755
2025-10-31 07:00:00,0.07237384458300922
2025-10-31 08:00:00,0.8344199586796779
2025-10-31 09:00:00,0.2728751520771511
2025-10-31 10:00:00,0.7124492293245254
2025-10-31 11:00:00,0.5693210907187037
2025-10-31 12:00:00,0.20341758958194733
2025-10-31 13:00:00,0.15090269713019044
2025-10-31 14:00:00,0.12088577874590767
2025-10-31 15:00:00,0.6805296451390564
2025-10-31 16:00:00,0.39061249514757646
2025-10-31 17:00:00,0.5769120436267439
2025-10-31 18:00:00,0.09180087815962723
2025-10-31 19:00:00,0.37472945919112444
2025-10-31 20:00:00,0.11869716604885716
2025-10-31 21:00:00,0.8296692826974634
2025-10-31 22:00:00,0.44012423095990594
2025-10-31 23:00:00,0.8378480359714758
