datetime,predicted_retail_price_£_per_kWh
2025-12-09 00:00:00,0.21062471972572194
2025-12-09 01:00:00,0.8302026196450116
2025-12-09 02:00:00,0.4954640337265027
2025-12-09 03:00:00,0.9533492301321994
2025-12-09 04:00:00,0.3879942600441767
2025-12-09 05:00:00,0.7555003115490465
2025-12-09 06:00:00,0.570278316026972
2025-12-09 07:00:00,0.6022020896362268
2025-12-09 08:00:00,0.5340149583231685
2025-12-09 09:00:00,0.33168074384375956
2025-12-09 10:00:00,0.7759424056585188
2025-12-09 11:00:00,0.8711478053137022
2025-12-09 12:00:00,0.2984602871110842
2025-12-09 13:00:00,0.5317030714513828
2025-12-09 14:00:00,0.3128899678192477
2025-12-09 15:00:00,0.05008922146580186
2025-12-09 16:00:00,0.10871137968974798
2025-12-09 17:00:00,0.5829571405283605
2025-12-09 18:00:00,0.35638231021381284
2025-12-09 19:00:00,0.6039956058827826
2025-12-09 20:00:00,0.06667517138165402
2025-12-09 21:00:00,0.8968059609987165
2025-12-09 22:00:00,0.3075771140572411
2025-12-09 23:00:00,0.0334669853457058
2025-12-10 00:00:00,0.7580487046592641
2025-12-10 01:00:00,0.4679655532364294
2025-12-10 02:00:00,0.5449615335024777
2025-12-10 03:00:00,0.8314970519599718
2025-12-10 04:00:00,0.32713965868244743
2025-12-10 05:00:00,0.4154793802590323
2025-12-10 06:00:00,0.9612631957611242
2025-12-10 07:00:00,0.1697152449705298
2025-12-10 08:00:00,0.7478685504304399
2025-12-10 09:00:00,0.1071898679575024
2025-12-10 10:00:00,0.6280787044345811
2025-12-10 11:00:00,0.9852239618688833
2025-12-10 12:00:00,0.8019573981839512
2025-12-10 13:00:00,0.506501707610646
2025-12-10 14:00:00,0.8077941526721125
2025-12-10 15:00:00,0.19939547090733478
2025-12-10 16:00:00,0.41015193287471574
2025-12-10 17:00:00,0.8542569242125433
2025-12-10 18:00:00,0.6731830758206022
2025-12-10 19:00:00,0.1459252712542607
2025-12-10 20:00:00,0.06812275031209847
2025-12-10 21:00:00,0.4950864291223397
2025-12-10 22:00:00,0.6671592643678838
2025-12-10 23:00:00,0.4907899476120412
2025-12-11 00:00:00,0.5805324191541228
2025-12-11 01:00:00,0.5834912118066121
2025-12-11 02:00:00,0.4692559512723784
2025-12-11 03:00:00,0.23042102917752294
2025-12-11 04:00:00,0.8038922721097208
2025-12-11 05:00:00,0.33758936405320084
2025-12-11 06:00:00,0.01445854840554428
2025-12-11 07:00:00,0.1928006902016567
2025-12-11 08:00:00,0.6056949517574728
2025-12-11 09:00:00,0.9325919358379372
2025-12-11 10:00:00,0.7406489958923961
2025-12-11 11:00:00,0.09197336686663637
2025-12-11 12:00:00,0.45825425476325454
2025-12-11 13:00:00,0.02960512279239913
2025-12-11 14:00:00,0.6843156103864755
2025-12-11 15:00:00,0.30692505921327706
2025-12-11 16:00:00,0.20200417312022112
2025-12-11 17:00:00,0.6002327138116471
2025-12-11 18:00:00,0.97626352394639
2025-12-11 19:00:00,0.8289302216721771
2025-12-11 20:00:00,0.9949653846258861
2025-12-11 21:00:00,0.9295382047514102
2025-12-11 22:00:00,0.5507489495929098
2025-12-11 23:00:00,0.8347559130645317
