datetime,predicted_retail_price_£_per_kWh
2025-11-13 00:00:00,0.9942636743641519
2025-11-13 01:00:00,0.8994096492879595
2025-11-13 02:00:00,0.23591741178099646
2025-11-13 03:00:00,0.9515499252331909
2025-11-13 04:00:00,0.12214694466057185
2025-11-13 05:00:00,0.688022327129141
2025-11-13 06:00:00,0.9485666671809567
2025-11-13 07:00:00,0.0523976166667216
2025-11-13 08:00:00,0.5260950340558456
2025-11-13 09:00:00,0.5903046400502447
2025-11-13 10:00:00,0.8402942964186849
2025-11-13 11:00:00,0.46610295875722596
2025-11-13 12:00:00,0.17078024407581793
2025-11-13 13:00:00,0.3410393072834248
2025-11-13 14:00:00,0.511667000173168
2025-11-13 15:00:00,0.9974984078773101
2025-11-13 16:00:00,0.7739769056322968
2025-11-13 17:00:00,0.43534629686598003
2025-11-13 18:00:00,0.9602565937075174
2025-11-13 19:00:00,0.5544513565548517
2025-11-13 20:00:00,0.12186703689586997
2025-11-13 21:00:00,0.7718726410136533
2025-11-13 22:00:00,0.7267092010725951
2025-11-13 23:00:00,0.7199898889739006
2025-11-14 00:00:00,0.9520455061023767
2025-11-14 01:00:00,0.004371653592566749
2025-11-14 02:00:00,0.3430523422787176
2025-11-14 03:00:00,0.6928723561467977
2025-11-14 04:00:00,0.5417264953452066
2025-11-14 05:00:00,0.12268926073712727
2025-11-14 06:00:00,0.9893907382547049
2025-11-14 07:00:00,0.9284056010608587
2025-11-14 08:00:00,0.39666417424466416
2025-11-14 09:00:00,0.1569037996195234
2025-11-14 10:00:00,0.3149325976734886
2025-11-14 11:00:00,0.5885846240247354
2025-11-14 12:00:00,0.01081518707724416
2025-11-14 13:00:00,0.5367620462127853
2025-11-14 14:00:00,0.6548097822385659
2025-11-14 15:00:00,0.6616828714191142
2025-11-14 16:00:00,0.7307443272565983
2025-11-14 17:00:00,0.7768742720852262
2025-11-14 18:00:00,0.2082939100660376
2025-11-14 19:00:00,0.8182926355092853
2025-11-14 20:00:00,0.1269817639105516
2025-11-14 21:00:00,0.12412130351101758
2025-11-14 22:00:00,0.015501568711628555
2025-11-14 23:00:00,0.00370149057022795
2025-11-15 00:00:00,0.28879569465841326
2025-11-15 01:00:00,0.46691397819086466
2025-11-15 02:00:00,0.9003294401118063
2025-11-15 03:00:00,0.41528974948101094
2025-11-15 04:00:00,0.09532450189214381
2025-11-15 05:00:00,0.8270202135391949
2025-11-15 06:00:00,0.7989803004764069
2025-11-15 07:00:00,0.04432177056399478
2025-11-15 08:00:00,0.8157958947549766
2025-11-15 09:00:00,0.5462589334497243
2025-11-15 10:00:00,0.23434984398460235
2025-11-15 11:00:00,0.4668809315023863
2025-11-15 12:00:00,0.25328025664765086
2025-11-15 13:00:00,0.8222774663745035
2025-11-15 14:00:00,0.7410419093259345
2025-11-15 15:00:00,0.9175356961827044
2025-11-15 16:00:00,0.26227747497682774
2025-11-15 17:00:00,0.07693974735197162
2025-11-15 18:00:00,0.4159838594663373
2025-11-15 19:00:00,0.5912711663983364
2025-11-15 20:00:00,0.6574793556796549
2025-11-15 21:00:00,0.5621975583957711
2025-11-15 22:00:00,0.8012186480631387
2025-11-15 23:00:00,0.892048125271058
