datetime,predicted_retail_price_£_per_kWh
2025-11-14 00:00:00,0.7853749974399191
2025-11-14 01:00:00,0.00834103996465263
2025-11-14 02:00:00,0.21492011878741046
2025-11-14 03:00:00,0.7568632017891995
2025-11-14 04:00:00,0.9772569231659155
2025-11-14 05:00:00,0.6831988939327285
2025-11-14 06:00:00,0.9078932480096115
2025-11-14 07:00:00,0.3629445294852387
2025-11-14 08:00:00,0.4486481322811835
2025-11-14 09:00:00,0.49248861511617825
2025-11-14 10:00:00,0.23013317350907203
2025-11-14 11:00:00,0.8021423791072081
2025-11-14 12:00:00,0.3684311400109763
2025-11-14 13:00:00,0.7843386447752031
2025-11-14 14:00:00,0.24885385388529546
2025-11-14 15:00:00,0.1496433873547891
2025-11-14 16:00:00,0.9911544313809396
2025-11-14 17:00:00,0.5722899604584298
2025-11-14 18:00:00,0.3671972010884059
2025-11-14 19:00:00,0.41877747692293665
2025-11-14 20:00:00,0.345482667830212
2025-11-14 21:00:00,0.9641206741096771
2025-11-14 22:00:00,0.5576212390541376
2025-11-14 23:00:00,0.9877938667885252
2025-11-15 00:00:00,0.5330503865951797
2025-11-15 01:00:00,0.2977255861611384
2025-11-15 02:00:00,0.10081236733298049
2025-11-15 03:00:00,0.4310647701910041
2025-11-15 04:00:00,0.2913826522832075
2025-11-15 05:00:00,0.7953374638426131
2025-11-15 06:00:00,0.6804072654765585
2025-11-15 07:00:00,0.6626834878511468
2025-11-15 08:00:00,0.32561631383763867
2025-11-15 09:00:00,0.9530101813169564
2025-11-15 10:00:00,0.03831708600597328
2025-11-15 11:00:00,0.10863735714480605
2025-11-15 12:00:00,0.49926529435369016
2025-11-15 13:00:00,0.49112659674677117
2025-11-15 14:00:00,0.8679386225714814
2025-11-15 15:00:00,0.6485686976632773
2025-11-15 16:00:00,0.47939879705094746
2025-11-15 17:00:00,0.8134473333869441
2025-11-15 18:00:00,0.26616681556707567
2025-11-15 19:00:00,0.20085559705311473
2025-11-15 20:00:00,0.026173721655027737
2025-11-15 21:00:00,0.6616659429230194
2025-11-15 22:00:00,0.22050187172275604
2025-11-15 23:00:00,0.21305862203145154
2025-11-16 00:00:00,0.042221362495087345
2025-11-16 01:00:00,0.802900236803258
2025-11-16 02:00:00,0.7270533760647232
2025-11-16 03:00:00,0.9560284607453512
2025-11-16 04:00:00,0.6184909843246121
2025-11-16 05:00:00,0.6952091544286112
2025-11-16 06:00:00,0.9174935436408288
2025-11-16 07:00:00,0.41593510781190757
2025-11-16 08:00:00,0.38774857463804535
2025-11-16 09:00:00,0.06305846472573673
2025-11-16 10:00:00,0.3225276989666279
2025-11-16 11:00:00,0.42024841901968024
2025-11-16 12:00:00,0.3541596962703337
2025-11-16 13:00:00,0.7829448020145247
2025-11-16 14:00:00,0.8932288437244457
2025-11-16 15:00:00,0.2368000025173782
2025-11-16 16:00:00,0.028939883645486497
2025-11-16 17:00:00,0.5504656955164975
2025-11-16 18:00:00,0.8943398448280114
2025-11-16 19:00:00,0.7571188639447112
2025-11-16 20:00:00,0.7765283834564102
2025-11-16 21:00:00,0.507822979752449
2025-11-16 22:00:00,0.2558366303409536
2025-11-16 23:00:00,0.06855308278540873
