datetime,predicted_retail_price_£_per_kWh
2026-01-30 00:00:00,0.2589238066498747
2026-01-30 01:00:00,0.1241889246954081
2026-01-30 02:00:00,0.7769598940692484
2026-01-30 03:00:00,0.3997822367528039
2026-01-30 04:00:00,0.28772831270613863
2026-01-30 05:00:00,0.8646449975287542
2026-01-30 06:00:00,0.527683451926238
2026-01-30 07:00:00,0.31987483090437885
2026-01-30 08:00:00,0.993139255590892
2026-01-30 09:00:00,0.6068808674653273
2026-01-30 10:00:00,0.544289804501233
2026-01-30 11:00:00,0.5662118267624789
2026-01-30 12:00:00,0.30616875323073334
2026-01-30 13:00:00,0.18898652086737178
2026-01-30 14:00:00,0.084283236187771
2026-01-30 15:00:00,0.8999054957861415
2026-01-30 16:00:00,0.9341170346559885
2026-01-30 17:00:00,0.2785532476059043
2026-01-30 18:00:00,0.4570162184066121
2026-01-30 19:00:00,0.28289052434116213
2026-01-30 20:00:00,0.5199638699810869
2026-01-30 21:00:00,0.4973908257955416
2026-01-30 22:00:00,0.542066417007084
2026-01-30 23:00:00,0.47170837853420966
2026-01-31 00:00:00,0.1386795650015621
2026-01-31 01:00:00,0.8112038092148228
2026-01-31 02:00:00,0.3664514001209219
2026-01-31 03:00:00,0.4031190374254552
2026-01-31 04:00:00,0.5458156021270008
2026-01-31 05:00:00,0.0991015324073512
2026-01-31 06:00:00,0.20343720168102664
2026-01-31 07:00:00,0.44756086603338163
2026-01-31 08:00:00,0.6016922362090303
2026-01-31 09:00:00,0.14754886506803855
2026-01-31 10:00:00,0.5458695503967433
2026-01-31 11:00:00,0.31457697665814033
2026-01-31 12:00:00,0.10042512872082998
2026-01-31 13:00:00,0.2405264408780894
2026-01-31 14:00:00,0.7843443267931888
2026-01-31 15:00:00,0.8328224497347063
2026-01-31 16:00:00,0.9528340667777995
2026-01-31 17:00:00,0.24350337986075088
2026-01-31 18:00:00,0.3857714458629873
2026-01-31 19:00:00,0.5256987535480189
2026-01-31 20:00:00,0.4326429058802249
2026-01-31 21:00:00,0.6762494951439697
2026-01-31 22:00:00,0.9976863233413267
2026-01-31 23:00:00,0.7113423094325398
2026-02-01 00:00:00,0.21363085961301198
2026-02-01 01:00:00,0.6436312421808752
2026-02-01 02:00:00,0.8043308980797923
2026-02-01 03:00:00,0.33484316600901565
2026-02-01 04:00:00,0.49798446547823816
2026-02-01 05:00:00,0.11348599310130436
2026-02-01 06:00:00,0.8095020020448364
2026-02-01 07:00:00,0.28877330465535145
2026-02-01 08:00:00,0.9927871830147101
2026-02-01 09:00:00,0.03749683541076365
2026-02-01 10:00:00,0.15089356861804626
2026-02-01 11:00:00,0.6159322171430512
2026-02-01 12:00:00,0.9319369308741167
2026-02-01 13:00:00,0.6863782782451617
2026-02-01 14:00:00,0.8371394511711956
2026-02-01 15:00:00,0.889995491870928
2026-02-01 16:00:00,0.32277938426402664
2026-02-01 17:00:00,0.8704544739995493
2026-02-01 18:00:00,0.2708385309227953
2026-02-01 19:00:00,0.4020199481357756
2026-02-01 20:00:00,0.17907136735228957
2026-02-01 21:00:00,0.5044386821009232
2026-02-01 22:00:00,0.5045837174623717
2026-02-01 23:00:00,0.37240051839038535
