datetime,predicted_retail_price_£_per_kWh
2026-01-19 00:00:00,0.04283788099079544
2026-01-19 01:00:00,0.050752932976286025
2026-01-19 02:00:00,0.7517214408474616
2026-01-19 03:00:00,0.2653446253600986
2026-01-19 04:00:00,0.38717825092479485
2026-01-19 05:00:00,0.33959166723949374
2026-01-19 06:00:00,0.5367572890564356
2026-01-19 07:00:00,0.021328888723185502
2026-01-19 08:00:00,0.37110795737077806
2026-01-19 09:00:00,0.8371899238419701
2026-01-19 10:00:00,0.6076716495058655
2026-01-19 11:00:00,0.1807527719116736
2026-01-19 12:00:00,0.2895180910766392
2026-01-19 13:00:00,0.38504759750722717
2026-01-19 14:00:00,0.6541564190611647
2026-01-19 15:00:00,0.569198436293758
2026-01-19 16:00:00,0.26063602703057964
2026-01-19 17:00:00,0.2509921725254589
2026-01-19 18:00:00,0.8859000274928449
2026-01-19 19:00:00,0.4158001850465082
2026-01-19 20:00:00,0.2240046303428963
2026-01-19 21:00:00,0.20923202043842126
2026-01-19 22:00:00,0.7227119359654983
2026-01-19 23:00:00,0.9237193123989522
2026-01-20 00:00:00,0.2577494963289315
2026-01-20 01:00:00,0.9528303137933872
2026-01-20 02:00:00,0.04951180775461639
2026-01-20 03:00:00,0.7104495693026622
2026-01-20 04:00:00,0.4968945479323773
2026-01-20 05:00:00,0.8196158633489717
2026-01-20 06:00:00,0.06588586119628592
2026-01-20 07:00:00,0.6456891135611501
2026-01-20 08:00:00,0.7171606074363361
2026-01-20 09:00:00,0.21096433347374033
2026-01-20 10:00:00,0.475654698343535
2026-01-20 11:00:00,0.6519600408250278
2026-01-20 12:00:00,0.2769521522858761
2026-01-20 13:00:00,0.20475473825107404
2026-01-20 14:00:00,0.3290865790542644
2026-01-20 15:00:00,0.7205422959819305
2026-01-20 16:00:00,0.408478945878325
2026-01-20 17:00:00,0.07785028216441536
2026-01-20 18:00:00,0.2151633744817708
2026-01-20 19:00:00,0.8272917793442953
2026-01-20 20:00:00,0.6951975162865174
2026-01-20 21:00:00,0.2815784159626258
2026-01-20 22:00:00,0.32631331915324824
2026-01-20 23:00:00,0.49127982191163255
2026-01-21 00:00:00,0.6789083449656188
2026-01-21 01:00:00,0.5385406995669344
2026-01-21 02:00:00,0.6672652119946869
2026-01-21 03:00:00,0.8167708783899448
2026-01-21 04:00:00,0.7119230663627042
2026-01-21 05:00:00,0.6121802476316439
2026-01-21 06:00:00,0.558279995358417
2026-01-21 07:00:00,0.4511155616299165
2026-01-21 08:00:00,0.580207819583833
2026-01-21 09:00:00,0.22823774561075894
2026-01-21 10:00:00,0.726857439746509
2026-01-21 11:00:00,0.5642276887612573
2026-01-21 12:00:00,0.1864420512755285
2026-01-21 13:00:00,0.43501738916464994
2026-01-21 14:00:00,0.419359580024931
2026-01-21 15:00:00,0.28824184536363207
2026-01-21 16:00:00,0.7025329515716112
2026-01-21 17:00:00,0.7972724233518772
2026-01-21 18:00:00,0.9269603998702253
2026-01-21 19:00:00,0.33810978105669476
2026-01-21 20:00:00,0.7773343023580506
2026-01-21 21:00:00,0.006335891671903626
2026-01-21 22:00:00,0.8040523284945722
2026-01-21 23:00:00,0.6596242962703358
