datetime,predicted_retail_price_£_per_kWh
2025-10-30 00:00:00,-0.09382127225399017
2025-10-30 01:00:00,-0.09036533534526825
2025-10-30 02:00:00,-0.09470704197883606
2025-10-30 03:00:00,-0.09788587689399719
2025-10-30 04:00:00,-0.10060703754425049
2025-10-30 05:00:00,-0.10319149494171143
2025-10-30 06:00:00,-0.10578186810016632
2025-10-30 07:00:00,-0.10865655541419983
2025-10-30 08:00:00,-0.11157567799091339
2025-10-30 09:00:00,-0.11476592719554901
2025-10-30 10:00:00,-0.11804133653640747
2025-10-30 11:00:00,-0.12146970629692078
2025-10-30 12:00:00,-0.12475880980491638
2025-10-30 13:00:00,-0.12762434780597687
2025-10-30 14:00:00,-0.1299133151769638
2025-10-30 15:00:00,-0.1314183920621872
2025-10-30 16:00:00,-0.13196292519569397
2025-10-30 17:00:00,-0.13042432069778442
2025-10-30 18:00:00,-0.1272791475057602
2025-10-30 19:00:00,-0.12339861690998077
2025-10-30 20:00:00,-0.12127219140529633
2025-10-30 21:00:00,-0.12051589787006378
2025-10-30 22:00:00,-0.11882603168487549
2025-10-30 23:00:00,-0.11823171377182007
2025-10-31 00:00:00,-0.11823931336402893
2025-10-31 01:00:00,-0.11822392046451569
2025-10-31 02:00:00,-0.11820895969867706
2025-10-31 03:00:00,-0.1181945651769638
2025-10-31 04:00:00,-0.11818091571331024
2025-10-31 05:00:00,-0.11816787719726562
2025-10-31 06:00:00,-0.11815564334392548
2025-10-31 07:00:00,-0.11814425885677338
2025-10-31 08:00:00,-0.11813376843929291
2025-10-31 09:00:00,-0.11812405288219452
2025-10-31 10:00:00,-0.11811533570289612
2025-10-31 11:00:00,-0.11810740828514099
2025-10-31 12:00:00,-0.1181005984544754
2025-10-31 13:00:00,-0.11809486150741577
2025-10-31 14:00:00,-0.11809004843235016
2025-10-31 15:00:00,-0.11808639764785767
2025-10-31 16:00:00,-0.1180836409330368
2025-10-31 17:00:00,-0.11808212101459503
2025-10-31 18:00:00,-0.11808131635189056
2025-10-31 19:00:00,-0.11808106303215027
2025-10-31 20:00:00,-0.11808085441589355
2025-10-31 21:00:00,-0.11808067560195923
2025-10-31 22:00:00,-0.11808076500892639
2025-10-31 23:00:00,-0.1180807501077652
2025-11-01 00:00:00,-0.11808058619499207
2025-11-01 01:00:00,-0.11808054149150848
2025-11-01 02:00:00,-0.1180805116891861
2025-11-01 03:00:00,-0.11808043718338013
2025-11-01 04:00:00,-0.11808037757873535
2025-11-01 05:00:00,-0.11808037757873535
2025-11-01 06:00:00,-0.11808031797409058
2025-11-01 07:00:00,-0.11808036267757416
2025-11-01 08:00:00,-0.11808030307292938
2025-11-01 09:00:00,-0.11808034777641296
2025-11-01 10:00:00,-0.11808031797409058
2025-11-01 11:00:00,-0.11808034777641296
2025-11-01 12:00:00,-0.1180802583694458
2025-11-01 13:00:00,-0.11808030307292938
2025-11-01 14:00:00,-0.1180802434682846
2025-11-01 15:00:00,-0.1180802583694458
2025-11-01 16:00:00,-0.1180802583694458
2025-11-01 17:00:00,-0.11808031797409058
2025-11-01 18:00:00,-0.11808028817176819
2025-11-01 19:00:00,-0.11808028817176819
2025-11-01 20:00:00,-0.118080273270607
2025-11-01 21:00:00,-0.118080273270607
2025-11-01 22:00:00,-0.11808030307292938
2025-11-01 23:00:00,-0.11808030307292938
