datetime,predicted_retail_price_£_per_kWh
2026-01-22 00:00:00,0.8021749134038652
2026-01-22 01:00:00,0.8131609636034073
2026-01-22 02:00:00,0.4065237665772281
2026-01-22 03:00:00,0.8182346150578141
2026-01-22 04:00:00,0.2126590318878283
2026-01-22 05:00:00,0.23356472051444999
2026-01-22 06:00:00,0.2928230711344936
2026-01-22 07:00:00,0.12350987069877684
2026-01-22 08:00:00,0.8065350488497365
2026-01-22 09:00:00,0.6478665721850553
2026-01-22 10:00:00,0.6864603272868428
2026-01-22 11:00:00,0.987315287158513
2026-01-22 12:00:00,0.8649011514305551
2026-01-22 13:00:00,0.2190768481948201
2026-01-22 14:00:00,0.6816356933871177
2026-01-22 15:00:00,0.45792331469551784
2026-01-22 16:00:00,0.19348562374637446
2026-01-22 17:00:00,0.36340106578234166
2026-01-22 18:00:00,0.8041008825975325
2026-01-22 19:00:00,0.450783005190484
2026-01-22 20:00:00,0.010281575060205217
2026-01-22 21:00:00,0.09105270653897857
2026-01-22 22:00:00,0.34078449508057485
2026-01-22 23:00:00,0.42328928950685984
2026-01-23 00:00:00,0.07978428781493208
2026-01-23 01:00:00,0.7790298313515527
2026-01-23 02:00:00,0.4991343298232439
2026-01-23 03:00:00,0.22667758693225237
2026-01-23 04:00:00,0.5483652128348734
2026-01-23 05:00:00,0.31827740652108805
2026-01-23 06:00:00,0.9143631072966711
2026-01-23 07:00:00,0.09268455152230615
2026-01-23 08:00:00,0.9201713892702887
2026-01-23 09:00:00,0.35676492010343075
2026-01-23 10:00:00,0.8748587850772706
2026-01-23 11:00:00,0.4791623269065791
2026-01-23 12:00:00,0.011099042870049702
2026-01-23 13:00:00,0.3300570324759451
2026-01-23 14:00:00,0.4909089034985846
2026-01-23 15:00:00,0.43350389414907353
2026-01-23 16:00:00,0.5370932670067685
2026-01-23 17:00:00,0.7063578998088818
2026-01-23 18:00:00,0.7654051894100988
2026-01-23 19:00:00,0.22050325299859685
2026-01-23 20:00:00,0.341287390001334
2026-01-23 21:00:00,0.9756221699308003
2026-01-23 22:00:00,0.01178037581176905
2026-01-23 23:00:00,0.4023275637570234
2026-01-24 00:00:00,0.8542804469269953
2026-01-24 01:00:00,0.34696454367525775
2026-01-24 02:00:00,0.3094685374578151
2026-01-24 03:00:00,0.4048419079441511
2026-01-24 04:00:00,0.40652177250528476
2026-01-24 05:00:00,0.7622052287746722
2026-01-24 06:00:00,0.6946322555874618
2026-01-24 07:00:00,0.29043001773454025
2026-01-24 08:00:00,0.29686289496678153
2026-01-24 09:00:00,0.7689338189593142
2026-01-24 10:00:00,0.7631984038131797
2026-01-24 11:00:00,0.4871652676372602
2026-01-24 12:00:00,0.11197395672188559
2026-01-24 13:00:00,0.04984254312166381
2026-01-24 14:00:00,0.0356238342300802
2026-01-24 15:00:00,0.28979626022180727
2026-01-24 16:00:00,0.0793320440312485
2026-01-24 17:00:00,0.5267714794046195
2026-01-24 18:00:00,0.5387614361738579
2026-01-24 19:00:00,0.8281301794923257
2026-01-24 20:00:00,0.8908374173809582
2026-01-24 21:00:00,0.8665419379242215
2026-01-24 22:00:00,0.28677134833823015
2026-01-24 23:00:00,0.9533686638920605
