datetime,predicted_retail_price_£_per_kWh
2025-12-08 00:00:00,0.19961873046554646
2025-12-08 01:00:00,0.24992123587418036
2025-12-08 02:00:00,0.009498640493304067
2025-12-08 03:00:00,0.07727876620044838
2025-12-08 04:00:00,0.31344130303671025
2025-12-08 05:00:00,0.4849908438207513
2025-12-08 06:00:00,0.8990565899490872
2025-12-08 07:00:00,0.12438206513554162
2025-12-08 08:00:00,0.15435210179980452
2025-12-08 09:00:00,0.08333742015670997
2025-12-08 10:00:00,0.08924359259469739
2025-12-08 11:00:00,0.9788054301573096
2025-12-08 12:00:00,0.6424490981495032
2025-12-08 13:00:00,0.8131178900666564
2025-12-08 14:00:00,0.4851887526154859
2025-12-08 15:00:00,0.48746834659530247
2025-12-08 16:00:00,0.7082129162733958
2025-12-08 17:00:00,0.2026243575951906
2025-12-08 18:00:00,0.1918888531137677
2025-12-08 19:00:00,0.5909857926492155
2025-12-08 20:00:00,0.4196633159580536
2025-12-08 21:00:00,0.19804642892550006
2025-12-08 22:00:00,0.4132990957882059
2025-12-08 23:00:00,0.16384784899767046
2025-12-09 00:00:00,0.7313159167164368
2025-12-09 01:00:00,0.24752261275699405
2025-12-09 02:00:00,0.18758650623436635
2025-12-09 03:00:00,0.6382918832828601
2025-12-09 04:00:00,0.9413043642023917
2025-12-09 05:00:00,0.028430183682612853
2025-12-09 06:00:00,0.662931695441019
2025-12-09 07:00:00,0.3541113483637294
2025-12-09 08:00:00,0.8399093204346849
2025-12-09 09:00:00,0.10674187963878423
2025-12-09 10:00:00,0.6631497103974124
2025-12-09 11:00:00,0.9242459055166945
2025-12-09 12:00:00,0.1093028120097389
2025-12-09 13:00:00,0.23992960297876764
2025-12-09 14:00:00,0.9234792069591009
2025-12-09 15:00:00,0.6528957783772715
2025-12-09 16:00:00,0.538119323767122
2025-12-09 17:00:00,0.6146533058317291
2025-12-09 18:00:00,0.8135361953925676
2025-12-09 19:00:00,0.4464080680574498
2025-12-09 20:00:00,0.9092335097845448
2025-12-09 21:00:00,0.14717861812529331
2025-12-09 22:00:00,0.09367886249442581
2025-12-09 23:00:00,0.5361370275733603
2025-12-10 00:00:00,0.7961630809684308
2025-12-10 01:00:00,0.2723590708488517
2025-12-10 02:00:00,0.7219415452045352
2025-12-10 03:00:00,0.7940427613523005
2025-12-10 04:00:00,0.8244946682155052
2025-12-10 05:00:00,0.1392433559598797
2025-12-10 06:00:00,0.34380745623536113
2025-12-10 07:00:00,0.7031869891064274
2025-12-10 08:00:00,0.3831250668420694
2025-12-10 09:00:00,0.4919323809164481
2025-12-10 10:00:00,0.8081953353103217
2025-12-10 11:00:00,0.86840313739333
2025-12-10 12:00:00,0.7420966568754711
2025-12-10 13:00:00,0.33288416727023795
2025-12-10 14:00:00,0.43833523157529786
2025-12-10 15:00:00,0.6323818287270075
2025-12-10 16:00:00,0.25916541609015786
2025-12-10 17:00:00,0.2710010890365123
2025-12-10 18:00:00,0.8265766446040954
2025-12-10 19:00:00,0.4845277137894921
2025-12-10 20:00:00,0.5898500958919761
2025-12-10 21:00:00,0.8081653610732931
2025-12-10 22:00:00,0.7442939539130968
2025-12-10 23:00:00,0.474207490620313
