datetime,predicted_retail_price_£_per_kWh
2025-11-02 00:00:00,0.005236520996373839
2025-11-02 01:00:00,0.7440069183625294
2025-11-02 02:00:00,0.8961098465882438
2025-11-02 03:00:00,0.3996559310312269
2025-11-02 04:00:00,0.32494465604252054
2025-11-02 05:00:00,0.7032130216139304
2025-11-02 06:00:00,0.4342899532140446
2025-11-02 07:00:00,0.31061301191604074
2025-11-02 08:00:00,0.3211591271995029
2025-11-02 09:00:00,0.16255483934542359
2025-11-02 10:00:00,0.7546125005867483
2025-11-02 11:00:00,0.7788509562537596
2025-11-02 12:00:00,0.4149230279421148
2025-11-02 13:00:00,0.434721790499796
2025-11-02 14:00:00,0.7692137021954442
2025-11-02 15:00:00,0.677251296125226
2025-11-02 16:00:00,0.8887206705339448
2025-11-02 17:00:00,0.06831633014040384
2025-11-02 18:00:00,0.4274647355801632
2025-11-02 19:00:00,0.19398205721852668
2025-11-02 20:00:00,0.0468969326631713
2025-11-02 21:00:00,0.6048365726815826
2025-11-02 22:00:00,0.1646486246028096
2025-11-02 23:00:00,0.9460566240856249
2025-11-03 00:00:00,0.3101332603019179
2025-11-03 01:00:00,0.07840643330343366
2025-11-03 02:00:00,0.21995663208564498
2025-11-03 03:00:00,0.7701088293975552
2025-11-03 04:00:00,0.30106106082257333
2025-11-03 05:00:00,0.30805008519890575
2025-11-03 06:00:00,0.8822250503575416
2025-11-03 07:00:00,0.2461185849015206
2025-11-03 08:00:00,0.10151073984534997
2025-11-03 09:00:00,0.18174100424056172
2025-11-03 10:00:00,0.9896914882248274
2025-11-03 11:00:00,0.782123735445327
2025-11-03 12:00:00,0.8539766505417086
2025-11-03 13:00:00,0.7246861510932114
2025-11-03 14:00:00,0.17579093911659915
2025-11-03 15:00:00,0.4803375109392053
2025-11-03 16:00:00,0.33569628556503117
2025-11-03 17:00:00,0.19694798856365348
2025-11-03 18:00:00,0.6816036650559836
2025-11-03 19:00:00,0.9389117541646849
2025-11-03 20:00:00,0.4657370270009944
2025-11-03 21:00:00,0.06794593675432592
2025-11-03 22:00:00,0.7168005527258338
2025-11-03 23:00:00,0.28688830059316606
2025-11-04 00:00:00,0.4366672168706147
2025-11-04 01:00:00,0.7601294693604379
2025-11-04 02:00:00,0.44198681854775734
2025-11-04 03:00:00,0.03705227789354382
2025-11-04 04:00:00,0.5353371268942249
2025-11-04 05:00:00,0.5278240344977586
2025-11-04 06:00:00,0.9273286012833428
2025-11-04 07:00:00,0.06350274073937967
2025-11-04 08:00:00,0.943880122466263
2025-11-04 09:00:00,0.13207047687322793
2025-11-04 10:00:00,0.03433898491612519
2025-11-04 11:00:00,0.31637332754979497
2025-11-04 12:00:00,0.31944513508671146
2025-11-04 13:00:00,0.06008990319351015
2025-11-04 14:00:00,0.15508001477327937
2025-11-04 15:00:00,0.7148433012205062
2025-11-04 16:00:00,0.33009788885397695
2025-11-04 17:00:00,0.43402218561947004
2025-11-04 18:00:00,0.38727009877041285
2025-11-04 19:00:00,0.8787695101386682
2025-11-04 20:00:00,0.36515157166502266
2025-11-04 21:00:00,0.02456515838778195
2025-11-04 22:00:00,0.15729956008122026
2025-11-04 23:00:00,0.14536935494597059
