datetime,predicted_retail_price_£_per_kWh
2025-11-23 00:00:00,0.036940009541997276
2025-11-23 01:00:00,0.2616130899622874
2025-11-23 02:00:00,0.6097108004240517
2025-11-23 03:00:00,0.5285727129813782
2025-11-23 04:00:00,0.0882577451130987
2025-11-23 05:00:00,0.3735524346324003
2025-11-23 06:00:00,0.5703993617954258
2025-11-23 07:00:00,0.2724552408808475
2025-11-23 08:00:00,0.6154136785835418
2025-11-23 09:00:00,0.8523172811519809
2025-11-23 10:00:00,0.7671272567416593
2025-11-23 11:00:00,0.43531351466435286
2025-11-23 12:00:00,0.7984845530871781
2025-11-23 13:00:00,0.618525495678924
2025-11-23 14:00:00,0.6916773545167528
2025-11-23 15:00:00,0.536838942189628
2025-11-23 16:00:00,0.9625009953113549
2025-11-23 17:00:00,0.45650915965329053
2025-11-23 18:00:00,0.3756466878541239
2025-11-23 19:00:00,0.3551971294744032
2025-11-23 20:00:00,0.46440423436694644
2025-11-23 21:00:00,0.8446232872693921
2025-11-23 22:00:00,0.3796288470507104
2025-11-23 23:00:00,0.7465985609712679
2025-11-24 00:00:00,0.6690174999359947
2025-11-24 01:00:00,0.7151677029124011
2025-11-24 02:00:00,0.06670401036396822
2025-11-24 03:00:00,0.880020469110017
2025-11-24 04:00:00,0.04171851481096478
2025-11-24 05:00:00,0.1373783316613859
2025-11-24 06:00:00,0.7154713096610704
2025-11-24 07:00:00,0.18844890668463288
2025-11-24 08:00:00,0.30722347367569847
2025-11-24 09:00:00,0.3183184568292694
2025-11-24 10:00:00,0.9345767126885599
2025-11-24 11:00:00,0.6461845131201128
2025-11-24 12:00:00,0.1958736825307592
2025-11-24 13:00:00,0.7987304719563463
2025-11-24 14:00:00,0.4917776731504594
2025-11-24 15:00:00,0.3844429124948111
2025-11-24 16:00:00,0.8768449240801227
2025-11-24 17:00:00,0.5231331238226399
2025-11-24 18:00:00,0.8645848545370466
2025-11-24 19:00:00,0.6511883273041613
2025-11-24 20:00:00,0.6011789189190703
2025-11-24 21:00:00,0.10371521040016485
2025-11-24 22:00:00,0.7363608376721308
2025-11-24 23:00:00,0.14963371982000306
2025-11-25 00:00:00,0.6773024582789741
2025-11-25 01:00:00,0.7613170789012316
2025-11-25 02:00:00,0.7693291670248588
2025-11-25 03:00:00,0.5077540199650902
2025-11-25 04:00:00,0.5781006581057522
2025-11-25 05:00:00,0.9592271067555392
2025-11-25 06:00:00,0.0876911723247098
2025-11-25 07:00:00,0.6739969676762058
2025-11-25 08:00:00,0.7229603689336718
2025-11-25 09:00:00,0.5383917767439793
2025-11-25 10:00:00,0.9844780776549616
2025-11-25 11:00:00,0.8732272537966476
2025-11-25 12:00:00,0.1959211713243748
2025-11-25 13:00:00,0.0605241179080136
2025-11-25 14:00:00,0.26414640846619275
2025-11-25 15:00:00,0.44041021129674496
2025-11-25 16:00:00,0.4368577223723831
2025-11-25 17:00:00,0.39778410114363094
2025-11-25 18:00:00,0.7363313617568213
2025-11-25 19:00:00,0.46642114067135976
2025-11-25 20:00:00,0.9871160450203822
2025-11-25 21:00:00,0.15826879706714836
2025-11-25 22:00:00,0.09628608724809229
2025-11-25 23:00:00,0.3752091522677179
