datetime,predicted_retail_price_£_per_kWh
2025-11-08 00:00:00,0.8271712195684797
2025-11-08 01:00:00,0.9855109971749436
2025-11-08 02:00:00,0.3787073383286207
2025-11-08 03:00:00,0.8788002485906409
2025-11-08 04:00:00,0.4133984915415647
2025-11-08 05:00:00,0.7983418395064199
2025-11-08 06:00:00,0.42590570177152776
2025-11-08 07:00:00,0.15194882056061898
2025-11-08 08:00:00,0.8485353953207597
2025-11-08 09:00:00,0.2843619393057527
2025-11-08 10:00:00,0.599097062534468
2025-11-08 11:00:00,0.7833060347062154
2025-11-08 12:00:00,0.6002274127522585
2025-11-08 13:00:00,0.5466410980513863
2025-11-08 14:00:00,0.9805636385751192
2025-11-08 15:00:00,0.9168142031534787
2025-11-08 16:00:00,0.09593806440563635
2025-11-08 17:00:00,0.3859901045559876
2025-11-08 18:00:00,0.7923437535830631
2025-11-08 19:00:00,0.8816451618187404
2025-11-08 20:00:00,0.4176991888650441
2025-11-08 21:00:00,0.14466826319401282
2025-11-08 22:00:00,0.23172048580340865
2025-11-08 23:00:00,0.007034525842646855
2025-11-09 00:00:00,0.7424463684004916
2025-11-09 01:00:00,0.9740984984990692
2025-11-09 02:00:00,0.536784401331855
2025-11-09 03:00:00,0.2981430434106733
2025-11-09 04:00:00,0.37308044226908943
2025-11-09 05:00:00,0.578311695696891
2025-11-09 06:00:00,0.019036800763976736
2025-11-09 07:00:00,0.6777058697923368
2025-11-09 08:00:00,0.7782162967737909
2025-11-09 09:00:00,0.7488251663392972
2025-11-09 10:00:00,0.24441269719864434
2025-11-09 11:00:00,0.704470129736103
2025-11-09 12:00:00,0.679597158527841
2025-11-09 13:00:00,0.4749950719237317
2025-11-09 14:00:00,0.37180965059168447
2025-11-09 15:00:00,0.1461488400761053
2025-11-09 16:00:00,0.5776255664605444
2025-11-09 17:00:00,0.2805591385323025
2025-11-09 18:00:00,0.9835216142328983
2025-11-09 19:00:00,0.17400796568279853
2025-11-09 20:00:00,0.21339787420069856
2025-11-09 21:00:00,0.2935707517667745
2025-11-09 22:00:00,0.05310198830814139
2025-11-09 23:00:00,0.1831951734202557
2025-11-10 00:00:00,0.334408112125712
2025-11-10 01:00:00,0.6038567819640686
2025-11-10 02:00:00,0.3796355238567065
2025-11-10 03:00:00,0.32647232036270546
2025-11-10 04:00:00,0.99724563800328
2025-11-10 05:00:00,0.5344761624759412
2025-11-10 06:00:00,0.43128813367692687
2025-11-10 07:00:00,0.6727302374925223
2025-11-10 08:00:00,0.0029725566393664637
2025-11-10 09:00:00,0.5071978353049875
2025-11-10 10:00:00,0.5993160881505888
2025-11-10 11:00:00,0.5389545262557326
2025-11-10 12:00:00,0.712709060873963
2025-11-10 13:00:00,0.17705809091532254
2025-11-10 14:00:00,0.299270972206817
2025-11-10 15:00:00,0.09154890286048012
2025-11-10 16:00:00,0.7477142026529101
2025-11-10 17:00:00,0.12251531286909578
2025-11-10 18:00:00,0.9643075536331635
2025-11-10 19:00:00,0.48904754269571327
2025-11-10 20:00:00,0.3683382211446906
2025-11-10 21:00:00,0.3324638796955638
2025-11-10 22:00:00,0.15156789387461478
2025-11-10 23:00:00,0.6142047685563224
