datetime,predicted_retail_price_£_per_kWh
2025-12-21 00:00:00,0.7306027960324287
2025-12-21 01:00:00,0.726851105563364
2025-12-21 02:00:00,0.06252520015036023
2025-12-21 03:00:00,0.9539557374617358
2025-12-21 04:00:00,0.07095798174932932
2025-12-21 05:00:00,0.16046706871496785
2025-12-21 06:00:00,0.9476439976385138
2025-12-21 07:00:00,0.6770269749293907
2025-12-21 08:00:00,0.4409599440681029
2025-12-21 09:00:00,0.3099326129078541
2025-12-21 10:00:00,0.44134278616462874
2025-12-21 11:00:00,0.9006680628824523
2025-12-21 12:00:00,0.30259165053301695
2025-12-21 13:00:00,0.02743217202754522
2025-12-21 14:00:00,0.5879497896070398
2025-12-21 15:00:00,0.29235377129896356
2025-12-21 16:00:00,0.6508139011568783
2025-12-21 17:00:00,0.010237258123092952
2025-12-21 18:00:00,0.45673521508383863
2025-12-21 19:00:00,0.21884890917304012
2025-12-21 20:00:00,0.7303543774608555
2025-12-21 21:00:00,0.6992478464091019
2025-12-21 22:00:00,0.7385579316673357
2025-12-21 23:00:00,0.3760848919740083
2025-12-22 00:00:00,0.4799731334638163
2025-12-22 01:00:00,0.9632920021087199
2025-12-22 02:00:00,0.936785890261473
2025-12-22 03:00:00,0.11315410927127989
2025-12-22 04:00:00,0.7008275928490753
2025-12-22 05:00:00,0.2684934289353871
2025-12-22 06:00:00,0.30456347442010656
2025-12-22 07:00:00,0.35082826234251296
2025-12-22 08:00:00,0.17682022115885143
2025-12-22 09:00:00,0.6662915664861296
2025-12-22 10:00:00,0.9389714818536978
2025-12-22 11:00:00,0.18221337904346424
2025-12-22 12:00:00,0.37909343944260665
2025-12-22 13:00:00,0.042018410193308986
2025-12-22 14:00:00,0.5187841468934132
2025-12-22 15:00:00,0.8090934246568883
2025-12-22 16:00:00,0.4025614781587782
2025-12-22 17:00:00,0.2166382614960618
2025-12-22 18:00:00,0.8415473856049752
2025-12-22 19:00:00,0.7458008053108534
2025-12-22 20:00:00,0.2734918550393659
2025-12-22 21:00:00,0.10353314997484364
2025-12-22 22:00:00,0.05965769617376515
2025-12-22 23:00:00,0.24739734895283672
2025-12-23 00:00:00,0.19221002096657214
2025-12-23 01:00:00,0.7199302642221754
2025-12-23 02:00:00,0.8625701333507999
2025-12-23 03:00:00,0.6195420647486237
2025-12-23 04:00:00,0.3052044507547408
2025-12-23 05:00:00,0.7744922637910284
2025-12-23 06:00:00,0.7297080125779283
2025-12-23 07:00:00,0.7392031144967488
2025-12-23 08:00:00,0.05422702762521037
2025-12-23 09:00:00,0.0689709938844153
2025-12-23 10:00:00,0.0037829841341342485
2025-12-23 11:00:00,0.2592524778276586
2025-12-23 12:00:00,0.059667492439476666
2025-12-23 13:00:00,0.21864989231687793
2025-12-23 14:00:00,0.8352915535018899
2025-12-23 15:00:00,0.4326568416287485
2025-12-23 16:00:00,0.2262608840859497
2025-12-23 17:00:00,0.32970612134979327
2025-12-23 18:00:00,0.45357331936100764
2025-12-23 19:00:00,0.49158688182600485
2025-12-23 20:00:00,0.5989111428099473
2025-12-23 21:00:00,0.9638138379656097
2025-12-23 22:00:00,0.6044376040302791
2025-12-23 23:00:00,0.7790476326429339
