datetime,predicted_retail_price_£_per_kWh
2025-12-17 00:00:00,0.04859550504553689
2025-12-17 01:00:00,0.9213060945847592
2025-12-17 02:00:00,0.36960805107840977
2025-12-17 03:00:00,0.8053615681405124
2025-12-17 04:00:00,0.7909895415219615
2025-12-17 05:00:00,0.3526721227805474
2025-12-17 06:00:00,0.14086032415582528
2025-12-17 07:00:00,0.45962635362218784
2025-12-17 08:00:00,0.12089667428461448
2025-12-17 09:00:00,0.6155639309131388
2025-12-17 10:00:00,0.9067158187224054
2025-12-17 11:00:00,0.5604167958985018
2025-12-17 12:00:00,0.35734265519755015
2025-12-17 13:00:00,0.21385006854085953
2025-12-17 14:00:00,0.0931649300158478
2025-12-17 15:00:00,0.20975531072369058
2025-12-17 16:00:00,0.22161570592585178
2025-12-17 17:00:00,0.4074763429361724
2025-12-17 18:00:00,0.8612585990061531
2025-12-17 19:00:00,0.09750598509122821
2025-12-17 20:00:00,0.04497366427281824
2025-12-17 21:00:00,0.9303676110405332
2025-12-17 22:00:00,0.1498385167675036
2025-12-17 23:00:00,0.6889909780059282
2025-12-18 00:00:00,0.4642700323004393
2025-12-18 01:00:00,0.26451373765354613
2025-12-18 02:00:00,0.6202367994013092
2025-12-18 03:00:00,0.038155047666843966
2025-12-18 04:00:00,0.18875751423396225
2025-12-18 05:00:00,0.2882469498425937
2025-12-18 06:00:00,0.10424398877262053
2025-12-18 07:00:00,0.15268596088356046
2025-12-18 08:00:00,0.6487268334208757
2025-12-18 09:00:00,0.012797689636706355
2025-12-18 10:00:00,0.13269780418794475
2025-12-18 11:00:00,0.2182789517950382
2025-12-18 12:00:00,0.7210167552170602
2025-12-18 13:00:00,0.9955028226114444
2025-12-18 14:00:00,0.39677580067843765
2025-12-18 15:00:00,0.9633430459381991
2025-12-18 16:00:00,0.19166755810607028
2025-12-18 17:00:00,0.9352477914562769
2025-12-18 18:00:00,0.9545252989208349
2025-12-18 19:00:00,0.021695974803445428
2025-12-18 20:00:00,0.9086458819815829
2025-12-18 21:00:00,0.19534510764225055
2025-12-18 22:00:00,0.8234260829632609
2025-12-18 23:00:00,0.6922894526415541
2025-12-19 00:00:00,0.8366296322674147
2025-12-19 01:00:00,0.9851565882196126
2025-12-19 02:00:00,0.7189797505676919
2025-12-19 03:00:00,0.033610856891899465
2025-12-19 04:00:00,0.49738019808701794
2025-12-19 05:00:00,0.6046320878430169
2025-12-19 06:00:00,0.14325277960247584
2025-12-19 07:00:00,0.9880465585188676
2025-12-19 08:00:00,0.9483705546514033
2025-12-19 09:00:00,0.46841500719243323
2025-12-19 10:00:00,0.6783028327985612
2025-12-19 11:00:00,0.6292947098477778
2025-12-19 12:00:00,0.1608671748553694
2025-12-19 13:00:00,0.23804977382011983
2025-12-19 14:00:00,0.47870146281847237
2025-12-19 15:00:00,0.6016070823954409
2025-12-19 16:00:00,0.45925432270789657
2025-12-19 17:00:00,0.7734586040940946
2025-12-19 18:00:00,0.08533536514628526
2025-12-19 19:00:00,0.9743783134758037
2025-12-19 20:00:00,0.5607932826615971
2025-12-19 21:00:00,0.4312918787895703
2025-12-19 22:00:00,0.2154099845431171
2025-12-19 23:00:00,0.5963377104994498
