datetime,predicted_retail_price_£_per_kWh
2025-11-28 00:00:00,0.006477493950748037
2025-11-28 01:00:00,0.16796897364140861
2025-11-28 02:00:00,0.46385636556225185
2025-11-28 03:00:00,0.8166305060390673
2025-11-28 04:00:00,0.3343581483283802
2025-11-28 05:00:00,0.8406997274027725
2025-11-28 06:00:00,0.36876474589114805
2025-11-28 07:00:00,0.06266291334801322
2025-11-28 08:00:00,0.8415438241531971
2025-11-28 09:00:00,0.4293265689507695
2025-11-28 10:00:00,0.5657946011802377
2025-11-28 11:00:00,0.43802430079908394
2025-11-28 12:00:00,0.9855094942170326
2025-11-28 13:00:00,0.845379608456943
2025-11-28 14:00:00,0.8987232588550235
2025-11-28 15:00:00,0.3545160167555501
2025-11-28 16:00:00,0.3604213766590292
2025-11-28 17:00:00,0.837260374833996
2025-11-28 18:00:00,0.47936141443394475
2025-11-28 19:00:00,0.2843521303677268
2025-11-28 20:00:00,0.5847293693176708
2025-11-28 21:00:00,0.7656746419953768
2025-11-28 22:00:00,0.1170430832141256
2025-11-28 23:00:00,0.635308359658203
2025-11-29 00:00:00,0.21805905167377726
2025-11-29 01:00:00,0.492546033230741
2025-11-29 02:00:00,0.6750782393020128
2025-11-29 03:00:00,0.38599965116457846
2025-11-29 04:00:00,0.3141683851839602
2025-11-29 05:00:00,0.11648503564650958
2025-11-29 06:00:00,0.7630316107074426
2025-11-29 07:00:00,0.611511939708399
2025-11-29 08:00:00,0.9355926157955308
2025-11-29 09:00:00,0.031000573662471997
2025-11-29 10:00:00,0.9319601007196644
2025-11-29 11:00:00,0.9711166350685577
2025-11-29 12:00:00,0.2072251749559163
2025-11-29 13:00:00,0.11762350481526762
2025-11-29 14:00:00,0.6388523788575872
2025-11-29 15:00:00,0.06764505702455792
2025-11-29 16:00:00,0.8068396943108102
2025-11-29 17:00:00,0.739493479683522
2025-11-29 18:00:00,0.6031463401332562
2025-11-29 19:00:00,0.48505432057762776
2025-11-29 20:00:00,0.644460365107113
2025-11-29 21:00:00,0.8891430556486281
2025-11-29 22:00:00,0.36622517569602886
2025-11-29 23:00:00,0.5206288527742502
2025-11-30 00:00:00,0.42831772999743944
2025-11-30 01:00:00,0.5293694031929423
2025-11-30 02:00:00,0.058055695702527776
2025-11-30 03:00:00,0.34166604620548324
2025-11-30 04:00:00,0.112165191518377
2025-11-30 05:00:00,0.7831625017102678
2025-11-30 06:00:00,0.11152606233181295
2025-11-30 07:00:00,0.6217926605206818
2025-11-30 08:00:00,0.884376270824584
2025-11-30 09:00:00,0.3908377556378373
2025-11-30 10:00:00,0.8719791695330448
2025-11-30 11:00:00,0.23812377415284847
2025-11-30 12:00:00,0.818643513440029
2025-11-30 13:00:00,0.9792615632384436
2025-11-30 14:00:00,0.939452089225437
2025-11-30 15:00:00,0.3063795340334349
2025-11-30 16:00:00,0.20421303003023727
2025-11-30 17:00:00,0.3206400523178674
2025-11-30 18:00:00,0.5930254126795175
2025-11-30 19:00:00,0.1043573632699738
2025-11-30 20:00:00,0.7403483177366043
2025-11-30 21:00:00,0.7643601240868637
2025-11-30 22:00:00,0.17080537841014443
2025-11-30 23:00:00,0.997834338851874
