datetime,predicted_retail_price_£_per_kWh
2025-11-02 15:54:59,0.9134058120155463
2025-11-02 16:54:59,0.9322178742142037
2025-11-02 17:54:59,0.9211155613391873
2025-11-02 18:54:59,0.4150649974097771
2025-11-02 19:54:59,0.9622508427108559
2025-11-02 20:54:59,1.2435230045682033e-07
2025-11-02 21:54:59,0.7347886394623923
2025-11-02 22:54:59,0.368090927667308
2025-11-02 23:54:59,0.9864200178247561
2025-11-03 00:54:59,0.42756876451914916
2025-11-03 01:54:59,0.8098221957537645
2025-11-03 02:54:59,0.3602539271752738
2025-11-03 03:54:59,0.27054212542602063
2025-11-03 04:54:59,0.8320062471363247
2025-11-03 05:54:59,0.4282643988012519
2025-11-03 06:54:59,0.6897011810898459
2025-11-03 07:54:59,0.7996488470068613
2025-11-03 08:54:59,0.6627857623177505
2025-11-03 09:54:59,0.13032520115918234
2025-11-03 10:54:59,0.11650520997808023
2025-11-03 11:54:59,0.49551081905380157
2025-11-03 12:54:59,0.25087551848065603
2025-11-03 13:54:59,0.662764334440808
2025-11-03 14:54:59,0.07291603169261773
2025-11-03 15:54:59,0.35786678321983423
2025-11-03 16:54:59,0.30741283250214824
2025-11-03 17:54:59,0.7642531188681191
2025-11-03 18:54:59,0.3143965320947294
2025-11-03 19:54:59,0.5609301146636163
2025-11-03 20:54:59,0.1781486184666098
2025-11-03 21:54:59,0.29061042094761613
2025-11-03 22:54:59,0.4825622988051268
2025-11-03 23:54:59,0.9981081445814377
2025-11-04 00:54:59,0.635343878148477
2025-11-04 01:54:59,0.5348345978853156
2025-11-04 02:54:59,0.1827138519207846
2025-11-04 03:54:59,0.5028865727095578
2025-11-04 04:54:59,0.6771331474867945
2025-11-04 05:54:59,0.01056945133639453
2025-11-04 06:54:59,0.534623378230503
2025-11-04 07:54:59,0.7639805608678835
2025-11-04 08:54:59,0.45020869431003485
2025-11-04 09:54:59,0.8567611255147201
2025-11-04 10:54:59,0.16335833818297718
2025-11-04 11:54:59,0.23260335762808426
2025-11-04 12:54:59,0.6628422364292519
2025-11-04 13:54:59,0.5353984936402458
2025-11-04 14:54:59,0.5001929778053793
2025-11-04 15:54:59,0.9908778172781397
2025-11-04 16:54:59,0.09416846926728561
2025-11-04 17:54:59,0.17121971343275122
2025-11-04 18:54:59,0.07768031076939541
2025-11-04 19:54:59,0.87330609474849
2025-11-04 20:54:59,0.9583124461360975
2025-11-04 21:54:59,0.025238127688378964
2025-11-04 22:54:59,0.9896717592311182
2025-11-04 23:54:59,0.9732233465597767
2025-11-05 00:54:59,0.7427162012193372
2025-11-05 01:54:59,0.7202165814096066
2025-11-05 02:54:59,0.20672405316395548
2025-11-05 03:54:59,0.9372928171899707
2025-11-05 04:54:59,0.85245762158553
2025-11-05 05:54:59,0.1713746309834664
2025-11-05 06:54:59,0.5193391510290993
2025-11-05 07:54:59,0.7331963370841785
2025-11-05 08:54:59,0.4500369507066009
2025-11-05 09:54:59,0.5861771579592026
2025-11-05 10:54:59,0.6745640806405255
2025-11-05 11:54:59,0.18534693777656908
2025-11-05 12:54:59,0.5618575027424865
2025-11-05 13:54:59,0.3041037324390763
2025-11-05 14:54:59,0.8370274123554294
