datetime,predicted_retail_price_£_per_kWh
2026-01-26 00:00:00,0.8429449981330256
2026-01-26 01:00:00,0.04123364850901079
2026-01-26 02:00:00,0.8804707469388245
2026-01-26 03:00:00,0.8976304831632106
2026-01-26 04:00:00,0.0991391503016491
2026-01-26 05:00:00,0.7571398071111184
2026-01-26 06:00:00,0.6397278412374621
2026-01-26 07:00:00,0.8724829685392164
2026-01-26 08:00:00,0.31572803591701093
2026-01-26 09:00:00,0.05749529689282962
2026-01-26 10:00:00,0.42909332956732693
2026-01-26 11:00:00,0.8935806274332322
2026-01-26 12:00:00,0.32064269323925876
2026-01-26 13:00:00,0.6480920867533915
2026-01-26 14:00:00,0.13649627219811744
2026-01-26 15:00:00,0.8622237596089073
2026-01-26 16:00:00,0.5319631634319436
2026-01-26 17:00:00,0.3518184110702689
2026-01-26 18:00:00,0.11316455483653598
2026-01-26 19:00:00,0.03159276352946905
2026-01-26 20:00:00,0.6915706945309924
2026-01-26 21:00:00,0.701549766857823
2026-01-26 22:00:00,0.7695719221605027
2026-01-26 23:00:00,0.7531120355380753
2026-01-27 00:00:00,0.5106902541218885
2026-01-27 01:00:00,0.45798133699769683
2026-01-27 02:00:00,0.3615927295998198
2026-01-27 03:00:00,0.6804666420756708
2026-01-27 04:00:00,0.32813919008448
2026-01-27 05:00:00,0.1744675034359855
2026-01-27 06:00:00,0.5944126259051618
2026-01-27 07:00:00,0.27630966129892953
2026-01-27 08:00:00,0.656760538730206
2026-01-27 09:00:00,0.24138514315112092
2026-01-27 10:00:00,0.9430078892583881
2026-01-27 11:00:00,0.16496887279650274
2026-01-27 12:00:00,0.31208459737328587
2026-01-27 13:00:00,0.357780608008314
2026-01-27 14:00:00,0.5754801158726206
2026-01-27 15:00:00,0.8417213548521425
2026-01-27 16:00:00,0.899817936308183
2026-01-27 17:00:00,0.22540992793211423
2026-01-27 18:00:00,0.6857534413245028
2026-01-27 19:00:00,0.47369141052775154
2026-01-27 20:00:00,0.09008537089885138
2026-01-27 21:00:00,0.5871485339562438
2026-01-27 22:00:00,0.8434164551983806
2026-01-27 23:00:00,0.6581079280893449
2026-01-28 00:00:00,0.7640058379423734
2026-01-28 01:00:00,0.15439633442174028
2026-01-28 02:00:00,0.651430493487121
2026-01-28 03:00:00,0.6869616774558234
2026-01-28 04:00:00,0.5291151165106402
2026-01-28 05:00:00,0.35949083678288507
2026-01-28 06:00:00,0.16150737282212502
2026-01-28 07:00:00,0.5657693949715235
2026-01-28 08:00:00,0.18470273129059012
2026-01-28 09:00:00,0.40633715022256933
2026-01-28 10:00:00,0.20749782245633197
2026-01-28 11:00:00,0.74798069121042
2026-01-28 12:00:00,0.9958801959818776
2026-01-28 13:00:00,0.671538472393388
2026-01-28 14:00:00,0.6837433781043467
2026-01-28 15:00:00,0.6869577502632969
2026-01-28 16:00:00,0.968947126294335
2026-01-28 17:00:00,0.07744301216411975
2026-01-28 18:00:00,0.8614225721251972
2026-01-28 19:00:00,0.4210195493032043
2026-01-28 20:00:00,0.2248474293009851
2026-01-28 21:00:00,0.19775669965869436
2026-01-28 22:00:00,0.195694225128749
2026-01-28 23:00:00,0.6365549952548358
