datetime,predicted_retail_price_£_per_kWh
2025-12-25 00:00:00,0.1311890914848437
2025-12-25 01:00:00,0.9021978441054508
2025-12-25 02:00:00,0.29031466644349346
2025-12-25 03:00:00,0.8558728831664152
2025-12-25 04:00:00,0.11185386312238721
2025-12-25 05:00:00,0.9067744027014722
2025-12-25 06:00:00,0.5576723319838599
2025-12-25 07:00:00,0.6088319844886807
2025-12-25 08:00:00,0.8078263363050321
2025-12-25 09:00:00,0.949153143171363
2025-12-25 10:00:00,0.5602252187998368
2025-12-25 11:00:00,0.6006197215949396
2025-12-25 12:00:00,0.18109501312177279
2025-12-25 13:00:00,0.8229134311993432
2025-12-25 14:00:00,0.22297757607500834
2025-12-25 15:00:00,0.9698641109565209
2025-12-25 16:00:00,0.7759304276126167
2025-12-25 17:00:00,0.6208338469218306
2025-12-25 18:00:00,0.43386853092178823
2025-12-25 19:00:00,0.09733286192856705
2025-12-25 20:00:00,0.07772747150158754
2025-12-25 21:00:00,0.47802717915872717
2025-12-25 22:00:00,0.796571405533275
2025-12-25 23:00:00,0.023506846602119658
2025-12-26 00:00:00,0.5277077035116561
2025-12-26 01:00:00,0.4410607676433612
2025-12-26 02:00:00,0.4866068105137237
2025-12-26 03:00:00,0.04509254139693719
2025-12-26 04:00:00,0.23545994763425704
2025-12-26 05:00:00,0.672524720855223
2025-12-26 06:00:00,0.4542114189566109
2025-12-26 07:00:00,0.6440643353995564
2025-12-26 08:00:00,0.06275404179784916
2025-12-26 09:00:00,0.051886655094978584
2025-12-26 10:00:00,0.6752607740171531
2025-12-26 11:00:00,0.28712496334644133
2025-12-26 12:00:00,0.8665142447028292
2025-12-26 13:00:00,0.585911140155159
2025-12-26 14:00:00,0.042870959713566026
2025-12-26 15:00:00,0.5364560339691032
2025-12-26 16:00:00,0.9716198282037356
2025-12-26 17:00:00,0.13172455343857492
2025-12-26 18:00:00,0.7125671678270409
2025-12-26 19:00:00,0.4953743213468771
2025-12-26 20:00:00,0.3056973119369135
2025-12-26 21:00:00,0.7368193499357499
2025-12-26 22:00:00,0.568147578773418
2025-12-26 23:00:00,0.1995915244105506
2025-12-27 00:00:00,0.8602622467427259
2025-12-27 01:00:00,0.7616147207888154
2025-12-27 02:00:00,0.20595737207493514
2025-12-27 03:00:00,0.2324889233169941
2025-12-27 04:00:00,0.04045860157227965
2025-12-27 05:00:00,0.8294944734075597
2025-12-27 06:00:00,0.5861188642572603
2025-12-27 07:00:00,0.8905786140772775
2025-12-27 08:00:00,0.31958548258311703
2025-12-27 09:00:00,0.45223455862996453
2025-12-27 10:00:00,0.8700929667101945
2025-12-27 11:00:00,0.6866405412429816
2025-12-27 12:00:00,0.9934059193857758
2025-12-27 13:00:00,0.4760571809406585
2025-12-27 14:00:00,0.84549503303301
2025-12-27 15:00:00,0.22057331584532847
2025-12-27 16:00:00,0.5632720571850253
2025-12-27 17:00:00,0.9715877393283082
2025-12-27 18:00:00,0.31011445277488614
2025-12-27 19:00:00,0.36725086438224697
2025-12-27 20:00:00,0.7324574442806973
2025-12-27 21:00:00,0.3923547298907917
2025-12-27 22:00:00,0.29266683785909064
2025-12-27 23:00:00,0.6893010789388154
