datetime,predicted_retail_price_£_per_kWh
2026-01-25 00:00:00,0.5703147872173765
2026-01-25 01:00:00,0.16026121873061394
2026-01-25 02:00:00,0.017624024282223982
2026-01-25 03:00:00,0.6809324818533308
2026-01-25 04:00:00,0.46147488261670844
2026-01-25 05:00:00,0.5710430973575906
2026-01-25 06:00:00,0.21550286978908395
2026-01-25 07:00:00,0.5691573350823135
2026-01-25 08:00:00,0.6959622727256181
2026-01-25 09:00:00,0.9998848181045514
2026-01-25 10:00:00,0.06779851305036355
2026-01-25 11:00:00,0.20782821404008334
2026-01-25 12:00:00,0.6174715042090436
2026-01-25 13:00:00,0.694305723461267
2026-01-25 14:00:00,0.5824843149706801
2026-01-25 15:00:00,0.5366867367325989
2026-01-25 16:00:00,0.5333436418503957
2026-01-25 17:00:00,0.41548564606169547
2026-01-25 18:00:00,0.330350664073636
2026-01-25 19:00:00,0.34109560824613006
2026-01-25 20:00:00,0.16178259596037703
2026-01-25 21:00:00,0.9275954744707582
2026-01-25 22:00:00,0.5850725966325738
2026-01-25 23:00:00,0.5076362167310827
2026-01-26 00:00:00,0.7722850919928546
2026-01-26 01:00:00,0.21895115147401945
2026-01-26 02:00:00,0.9817288621889498
2026-01-26 03:00:00,0.047047816650242824
2026-01-26 04:00:00,0.5891000451708418
2026-01-26 05:00:00,0.330458897907456
2026-01-26 06:00:00,0.6969396650683556
2026-01-26 07:00:00,0.18712720907884206
2026-01-26 08:00:00,0.8706429461461073
2026-01-26 09:00:00,0.7716659725749149
2026-01-26 10:00:00,0.4800191244435159
2026-01-26 11:00:00,0.24342670023201207
2026-01-26 12:00:00,0.7092518788559347
2026-01-26 13:00:00,0.6784907256537859
2026-01-26 14:00:00,0.10222177090620344
2026-01-26 15:00:00,0.5052833953384268
2026-01-26 16:00:00,0.9686834420098182
2026-01-26 17:00:00,0.014345360008158559
2026-01-26 18:00:00,0.7506636375788752
2026-01-26 19:00:00,0.4935928418361032
2026-01-26 20:00:00,0.3726103662929551
2026-01-26 21:00:00,0.04060138593140383
2026-01-26 22:00:00,0.22634680311787025
2026-01-26 23:00:00,0.8637850964864252
2026-01-27 00:00:00,0.4573189113831583
2026-01-27 01:00:00,0.4927187453190661
2026-01-27 02:00:00,0.8854836961362081
2026-01-27 03:00:00,0.4934921739305802
2026-01-27 04:00:00,0.7722879957514656
2026-01-27 05:00:00,0.30184031231730346
2026-01-27 06:00:00,0.4638956629663621
2026-01-27 07:00:00,0.9072404608588065
2026-01-27 08:00:00,0.42867506707148506
2026-01-27 09:00:00,0.8526566703646171
2026-01-27 10:00:00,0.03319664943650247
2026-01-27 11:00:00,0.03285924630267267
2026-01-27 12:00:00,0.8757921404839114
2026-01-27 13:00:00,0.4761318825989601
2026-01-27 14:00:00,0.08522296102707005
2026-01-27 15:00:00,0.30224531052170256
2026-01-27 16:00:00,0.8775004949776746
2026-01-27 17:00:00,0.38898054584101904
2026-01-27 18:00:00,0.771822730024854
2026-01-27 19:00:00,0.512761825158589
2026-01-27 20:00:00,0.6357022120537578
2026-01-27 21:00:00,0.9639116763290645
2026-01-27 22:00:00,0.40956616666529266
2026-01-27 23:00:00,0.762646640372696
