datetime,predicted_retail_price_£_per_kWh
2025-12-15 00:00:00,0.17410977590115428
2025-12-15 01:00:00,0.07143523097473947
2025-12-15 02:00:00,0.5487152199263967
2025-12-15 03:00:00,0.7617098283101722
2025-12-15 04:00:00,0.039224546413012096
2025-12-15 05:00:00,0.4178888147890617
2025-12-15 06:00:00,0.8755207710853639
2025-12-15 07:00:00,0.39797325498818337
2025-12-15 08:00:00,0.668536957001477
2025-12-15 09:00:00,0.9808346547863523
2025-12-15 10:00:00,0.232591833285957
2025-12-15 11:00:00,0.030096920124232485
2025-12-15 12:00:00,0.26849416175280794
2025-12-15 13:00:00,0.41088533200745947
2025-12-15 14:00:00,0.5073594069539845
2025-12-15 15:00:00,0.3604581807299476
2025-12-15 16:00:00,0.571942180180311
2025-12-15 17:00:00,0.9391581364772915
2025-12-15 18:00:00,0.06852228833594953
2025-12-15 19:00:00,0.931656303819265
2025-12-15 20:00:00,0.8621075256116292
2025-12-15 21:00:00,0.006489791679378354
2025-12-15 22:00:00,0.6407564005740478
2025-12-15 23:00:00,0.13548906731519006
2025-12-16 00:00:00,0.814322046596641
2025-12-16 01:00:00,0.4726185589219378
2025-12-16 02:00:00,0.09793881522269976
2025-12-16 03:00:00,0.7606630781415928
2025-12-16 04:00:00,0.5224854368219908
2025-12-16 05:00:00,0.5129667638568096
2025-12-16 06:00:00,0.419206172289213
2025-12-16 07:00:00,0.6999216988855702
2025-12-16 08:00:00,0.17833554114070027
2025-12-16 09:00:00,0.30864307341939357
2025-12-16 10:00:00,0.48047353579258234
2025-12-16 11:00:00,0.66132543954399
2025-12-16 12:00:00,0.7124882360553273
2025-12-16 13:00:00,0.3460047772809245
2025-12-16 14:00:00,0.5662709910025708
2025-12-16 15:00:00,0.1298288439100994
2025-12-16 16:00:00,0.8511270107205329
2025-12-16 17:00:00,0.7063663479627319
2025-12-16 18:00:00,0.20271734403051522
2025-12-16 19:00:00,0.0465067473386398
2025-12-16 20:00:00,0.23903376451823244
2025-12-16 21:00:00,0.8758885936453741
2025-12-16 22:00:00,0.7912087221262464
2025-12-16 23:00:00,0.8051935804581051
2025-12-17 00:00:00,0.6078632688753003
2025-12-17 01:00:00,0.28764005211274035
2025-12-17 02:00:00,0.06990866693007447
2025-12-17 03:00:00,0.8594211759415591
2025-12-17 04:00:00,0.6710389378231512
2025-12-17 05:00:00,0.3930810889013955
2025-12-17 06:00:00,0.8825974139916811
2025-12-17 07:00:00,0.26030802435288347
2025-12-17 08:00:00,0.06578832679861413
2025-12-17 09:00:00,0.5975567254616342
2025-12-17 10:00:00,0.05645814663787563
2025-12-17 11:00:00,0.08223489768111492
2025-12-17 12:00:00,0.5432859717437749
2025-12-17 13:00:00,0.7898557834270724
2025-12-17 14:00:00,0.6701141584675139
2025-12-17 15:00:00,0.4887675253554413
2025-12-17 16:00:00,0.04665309944141116
2025-12-17 17:00:00,0.3680856652326828
2025-12-17 18:00:00,0.8364434951912715
2025-12-17 19:00:00,0.7148768765311915
2025-12-17 20:00:00,0.6843434463518157
2025-12-17 21:00:00,0.7475642651748914
2025-12-17 22:00:00,0.8210405792125756
2025-12-17 23:00:00,0.15967700340340907
