datetime,predicted_retail_price_£_per_kWh
2026-01-05 00:00:00,0.923966576511143
2026-01-05 01:00:00,0.9846356680022312
2026-01-05 02:00:00,0.9276613054041799
2026-01-05 03:00:00,0.09653354630639299
2026-01-05 04:00:00,0.3216671343329266
2026-01-05 05:00:00,0.1792898580739809
2026-01-05 06:00:00,0.11580983948227142
2026-01-05 07:00:00,0.8154010481971542
2026-01-05 08:00:00,0.22845403965816724
2026-01-05 09:00:00,0.6213468866605781
2026-01-05 10:00:00,0.3371756712339603
2026-01-05 11:00:00,0.6299487306717191
2026-01-05 12:00:00,0.7034554099389552
2026-01-05 13:00:00,0.8139104203020899
2026-01-05 14:00:00,0.24582223842006978
2026-01-05 15:00:00,0.05813017306327406
2026-01-05 16:00:00,0.6639710264600969
2026-01-05 17:00:00,0.18439041367857523
2026-01-05 18:00:00,0.46659255557533685
2026-01-05 19:00:00,0.9130597205729741
2026-01-05 20:00:00,0.43475964778502674
2026-01-05 21:00:00,0.11851978382916362
2026-01-05 22:00:00,0.4542698091376568
2026-01-05 23:00:00,0.26072339580263293
2026-01-06 00:00:00,0.042904455143841
2026-01-06 01:00:00,0.958692079916888
2026-01-06 02:00:00,0.9444265760075805
2026-01-06 03:00:00,0.009937918983553229
2026-01-06 04:00:00,0.35235963101765366
2026-01-06 05:00:00,0.20768307347387782
2026-01-06 06:00:00,0.35240926153862584
2026-01-06 07:00:00,0.4133617785536019
2026-01-06 08:00:00,0.17671853635608492
2026-01-06 09:00:00,0.2559445376926538
2026-01-06 10:00:00,0.2832523538993694
2026-01-06 11:00:00,0.23972212128666537
2026-01-06 12:00:00,0.4211100991634449
2026-01-06 13:00:00,0.8551517548820433
2026-01-06 14:00:00,0.9988649235250695
2026-01-06 15:00:00,0.3007236788302956
2026-01-06 16:00:00,0.5782748924586394
2026-01-06 17:00:00,0.3689513156610247
2026-01-06 18:00:00,0.9877020315985001
2026-01-06 19:00:00,0.6563961658571603
2026-01-06 20:00:00,0.28508317078693146
2026-01-06 21:00:00,0.9844814756062811
2026-01-06 22:00:00,0.7902336975945162
2026-01-06 23:00:00,0.08429699666402224
2026-01-07 00:00:00,0.17777492567255226
2026-01-07 01:00:00,0.9373876577697395
2026-01-07 02:00:00,0.5557196617320338
2026-01-07 03:00:00,0.8052498453480127
2026-01-07 04:00:00,0.7544281840042988
2026-01-07 05:00:00,0.7121174377451626
2026-01-07 06:00:00,0.5550177694911383
2026-01-07 07:00:00,0.43284582469926314
2026-01-07 08:00:00,0.817522013942581
2026-01-07 09:00:00,0.605376574899782
2026-01-07 10:00:00,0.8104755605739342
2026-01-07 11:00:00,0.16016035991230093
2026-01-07 12:00:00,0.7883729950206455
2026-01-07 13:00:00,0.6716003175511086
2026-01-07 14:00:00,0.8156806234317211
2026-01-07 15:00:00,0.7124187910610287
2026-01-07 16:00:00,0.8846390547165954
2026-01-07 17:00:00,0.48588459850019894
2026-01-07 18:00:00,0.6828030320234745
2026-01-07 19:00:00,0.5740805485834931
2026-01-07 20:00:00,0.30402686849486116
2026-01-07 21:00:00,0.33056532535696015
2026-01-07 22:00:00,0.49975951570831467
2026-01-07 23:00:00,0.15020094260149952
