datetime,predicted_retail_price_£_per_kWh
2025-10-29 00:00:00,0.9029520749571442
2025-10-29 01:00:00,0.6114585479939011
2025-10-29 02:00:00,0.15168433133581927
2025-10-29 03:00:00,0.01915303025793147
2025-10-29 04:00:00,0.14749185676650634
2025-10-29 05:00:00,0.19118820235812783
2025-10-29 06:00:00,0.1508312077404229
2025-10-29 07:00:00,0.43524748475693553
2025-10-29 08:00:00,0.8058941953491798
2025-10-29 09:00:00,0.8728644897050364
2025-10-29 10:00:00,0.2634666070110855
2025-10-29 11:00:00,0.3752455249298847
2025-10-29 12:00:00,0.859245765679383
2025-10-29 13:00:00,0.04435875117584287
2025-10-29 14:00:00,0.9969651359134096
2025-10-29 15:00:00,0.712312530246425
2025-10-29 16:00:00,0.901116313890716
2025-10-29 17:00:00,0.5687946667267693
2025-10-29 18:00:00,0.1800422098882558
2025-10-29 19:00:00,0.9912539745360938
2025-10-29 20:00:00,0.28266610923579183
2025-10-29 21:00:00,0.15520381142137696
2025-10-29 22:00:00,0.9613539260426438
2025-10-29 23:00:00,0.6195669775752125
2025-10-30 00:00:00,0.40432952716959836
2025-10-30 01:00:00,0.826862042566284
2025-10-30 02:00:00,0.29488775012972945
2025-10-30 03:00:00,0.9418953067587128
2025-10-30 04:00:00,0.6539175423588055
2025-10-30 05:00:00,0.8139510218022864
2025-10-30 06:00:00,0.22009755937320263
2025-10-30 07:00:00,0.9732470770267686
2025-10-30 08:00:00,0.856815556928271
2025-10-30 09:00:00,0.7067447054750963
2025-10-30 10:00:00,0.033409702030653854
2025-10-30 11:00:00,0.7098783019997115
2025-10-30 12:00:00,0.20734705734728676
2025-10-30 13:00:00,0.8423201409290065
2025-10-30 14:00:00,0.04247174915523921
2025-10-30 15:00:00,0.6892606735475465
2025-10-30 16:00:00,0.9200564525172753
2025-10-30 17:00:00,0.41074315519999094
2025-10-30 18:00:00,0.8554077941472524
2025-10-30 19:00:00,0.275328212514377
2025-10-30 20:00:00,0.9552059467555436
2025-10-30 21:00:00,0.4716528284120217
2025-10-30 22:00:00,0.04779757252714989
2025-10-30 23:00:00,0.28724943964581917
2025-10-31 00:00:00,0.6663034005101439
2025-10-31 01:00:00,0.9296259529625795
2025-10-31 02:00:00,0.5136829648421551
2025-10-31 03:00:00,0.31893481325360784
2025-10-31 04:00:00,0.6481951634046528
2025-10-31 05:00:00,0.44979406783998155
2025-10-31 06:00:00,0.07410580053197013
2025-10-31 07:00:00,0.9008382009288372
2025-10-31 08:00:00,0.18221091939942402
2025-10-31 09:00:00,0.3324463245660798
2025-10-31 10:00:00,0.6711130209800117
2025-10-31 11:00:00,0.25685018377840496
2025-10-31 12:00:00,0.6324599356938602
2025-10-31 13:00:00,0.35007585494303706
2025-10-31 14:00:00,0.29199411351943205
2025-10-31 15:00:00,0.8125716181199464
2025-10-31 16:00:00,0.7465310421537785
2025-10-31 17:00:00,0.9369459486280144
2025-10-31 18:00:00,0.24335438284457167
2025-10-31 19:00:00,0.42977041528154136
2025-10-31 20:00:00,0.29177102605989635
2025-10-31 21:00:00,0.7468913289210405
2025-10-31 22:00:00,0.8944895369863861
2025-10-31 23:00:00,0.7287430045346903
