datetime,predicted_retail_price_£_per_kWh
2025-12-22 00:00:00,0.10130873529029383
2025-12-22 01:00:00,0.46824923083085734
2025-12-22 02:00:00,0.3093285853944483
2025-12-22 03:00:00,0.44565257005756054
2025-12-22 04:00:00,0.5881624136799111
2025-12-22 05:00:00,0.9397807950996437
2025-12-22 06:00:00,0.4936020520583366
2025-12-22 07:00:00,0.9198748665547023
2025-12-22 08:00:00,0.7387105830590508
2025-12-22 09:00:00,0.618119943882432
2025-12-22 10:00:00,0.044927024590223685
2025-12-22 11:00:00,0.4209296904499198
2025-12-22 12:00:00,0.996500942357523
2025-12-22 13:00:00,0.7933977011045643
2025-12-22 14:00:00,0.27614063552664136
2025-12-22 15:00:00,0.4239478090574982
2025-12-22 16:00:00,0.8924288288181906
2025-12-22 17:00:00,0.37632791265600385
2025-12-22 18:00:00,0.16709292156572042
2025-12-22 19:00:00,0.7094973216255652
2025-12-22 20:00:00,0.4470415027639847
2025-12-22 21:00:00,0.10469381843114434
2025-12-22 22:00:00,0.0606423927354911
2025-12-22 23:00:00,0.316056900772253
2025-12-23 00:00:00,0.11358615669809935
2025-12-23 01:00:00,0.8486710979622447
2025-12-23 02:00:00,0.9222578166074137
2025-12-23 03:00:00,0.4313110362932212
2025-12-23 04:00:00,0.9978789286687106
2025-12-23 05:00:00,0.3714024590789665
2025-12-23 06:00:00,0.23651058477603515
2025-12-23 07:00:00,0.5111769755382771
2025-12-23 08:00:00,0.2415714890206282
2025-12-23 09:00:00,0.12723929472342532
2025-12-23 10:00:00,0.06242685439337381
2025-12-23 11:00:00,0.3283687285176433
2025-12-23 12:00:00,0.6111742262729818
2025-12-23 13:00:00,0.5155251782887795
2025-12-23 14:00:00,0.38209640421827173
2025-12-23 15:00:00,0.7302811046271219
2025-12-23 16:00:00,0.6603563176679574
2025-12-23 17:00:00,0.22011826853588745
2025-12-23 18:00:00,0.7807402128557218
2025-12-23 19:00:00,0.2702146716671453
2025-12-23 20:00:00,0.7065542164889212
2025-12-23 21:00:00,0.22606145967217983
2025-12-23 22:00:00,0.5306271146223365
2025-12-23 23:00:00,0.3953705566618517
2025-12-24 00:00:00,0.5999771313142842
2025-12-24 01:00:00,0.9175972146569924
2025-12-24 02:00:00,0.25211433340406475
2025-12-24 03:00:00,0.7596955390218201
2025-12-24 04:00:00,0.5407863634049112
2025-12-24 05:00:00,0.8346678243106137
2025-12-24 06:00:00,0.4831889394957488
2025-12-24 07:00:00,0.36543704380471465
2025-12-24 08:00:00,0.29144589449823477
2025-12-24 09:00:00,0.4999529649465244
2025-12-24 10:00:00,0.15352032293562068
2025-12-24 11:00:00,0.8151271107350901
2025-12-24 12:00:00,0.12891955909116448
2025-12-24 13:00:00,0.05566243474866772
2025-12-24 14:00:00,0.9983197817778736
2025-12-24 15:00:00,0.09379384747460218
2025-12-24 16:00:00,0.0046109758044289295
2025-12-24 17:00:00,0.267531073261872
2025-12-24 18:00:00,0.6316229226631885
2025-12-24 19:00:00,0.8499123604758595
2025-12-24 20:00:00,0.08104805183998065
2025-12-24 21:00:00,0.879948230578251
2025-12-24 22:00:00,0.8398276484666349
2025-12-24 23:00:00,0.39242222345038713
