datetime,predicted_retail_price_£_per_kWh
2025-10-31 00:00:00,-0.06676308065652847
2025-10-31 01:00:00,-0.06789111346006393
2025-10-31 02:00:00,-0.0723065659403801
2025-10-31 03:00:00,-0.08218149095773697
2025-10-31 04:00:00,-0.09706505388021469
2025-10-31 05:00:00,-0.11276597529649734
2025-10-31 06:00:00,-0.11548852175474167
2025-10-31 07:00:00,-0.1175408884882927
2025-10-31 08:00:00,-0.12008067220449448
2025-10-31 09:00:00,-0.12297166138887405
2025-10-31 10:00:00,-0.12570220232009888
2025-10-31 11:00:00,-0.12745359539985657
2025-10-31 12:00:00,-0.1288096308708191
2025-10-31 13:00:00,-0.1299651861190796
2025-10-31 14:00:00,-0.1312686800956726
2025-10-31 15:00:00,-0.13253626227378845
2025-10-31 16:00:00,-0.1341760754585266
2025-10-31 17:00:00,-0.13846594095230103
2025-10-31 18:00:00,-0.12886443734169006
2025-10-31 19:00:00,-0.11302033811807632
2025-10-31 20:00:00,-0.10032790154218674
2025-10-31 21:00:00,-0.0983424112200737
2025-10-31 22:00:00,-0.09748878329992294
2025-10-31 23:00:00,-0.09916198998689651
2025-11-01 00:00:00,-0.09904146939516068
2025-11-01 01:00:00,-0.09904468804597855
2025-11-01 02:00:00,-0.09904182702302933
2025-11-01 03:00:00,-0.09903749078512192
2025-11-01 04:00:00,-0.09903115779161453
2025-11-01 05:00:00,-0.0990229919552803
2025-11-01 06:00:00,-0.0990200862288475
2025-11-01 07:00:00,-0.0990174189209938
2025-11-01 08:00:00,-0.09901457279920578
2025-11-01 09:00:00,-0.09901169687509537
2025-11-01 10:00:00,-0.09900883585214615
2025-11-01 11:00:00,-0.0990063026547432
2025-11-01 12:00:00,-0.0990041121840477
2025-11-01 13:00:00,-0.09900207072496414
2025-11-01 14:00:00,-0.09899996966123581
2025-11-01 15:00:00,-0.09899801760911942
2025-11-01 16:00:00,-0.09899624437093735
2025-11-01 17:00:00,-0.09899269789457321
2025-11-01 18:00:00,-0.09899445623159409
2025-11-01 19:00:00,-0.09899928420782089
2025-11-01 20:00:00,-0.09900396317243576
2025-11-01 21:00:00,-0.09900473803281784
2025-11-01 22:00:00,-0.09900517016649246
2025-11-01 23:00:00,-0.09900455921888351
2025-11-02 00:00:00,-0.09900463372468948
2025-11-02 01:00:00,-0.09900463372468948
2025-11-02 02:00:00,-0.09900457412004471
2025-11-02 03:00:00,-0.0990046039223671
2025-11-02 04:00:00,-0.09900455921888351
2025-11-02 05:00:00,-0.09900457412004471
2025-11-02 06:00:00,-0.0990045890212059
2025-11-02 07:00:00,-0.09900461882352829
2025-11-02 08:00:00,-0.0990045890212059
2025-11-02 09:00:00,-0.09900455921888351
2025-11-02 10:00:00,-0.09900461882352829
2025-11-02 11:00:00,-0.0990045890212059
2025-11-02 12:00:00,-0.0990045890212059
2025-11-02 13:00:00,-0.0990045890212059
2025-11-02 14:00:00,-0.09900461882352829
2025-11-02 15:00:00,-0.09900464862585068
2025-11-02 16:00:00,-0.0990045890212059
2025-11-02 17:00:00,-0.09900463372468948
2025-11-02 18:00:00,-0.09900461882352829
2025-11-02 19:00:00,-0.09900461882352829
2025-11-02 20:00:00,-0.09900464862585068
2025-11-02 21:00:00,-0.09900464862585068
2025-11-02 22:00:00,-0.0990045890212059
2025-11-02 23:00:00,-0.0990045890212059
