datetime,predicted_retail_price_£_per_kWh
2025-12-23 00:00:00,0.6235826387036064
2025-12-23 01:00:00,0.00837714323510852
2025-12-23 02:00:00,0.9918293896324738
2025-12-23 03:00:00,0.2810794989913932
2025-12-23 04:00:00,0.3173824542926269
2025-12-23 05:00:00,0.5192911712729225
2025-12-23 06:00:00,0.17669031131451096
2025-12-23 07:00:00,0.19602922277464419
2025-12-23 08:00:00,0.32273219519447505
2025-12-23 09:00:00,0.7029878226879197
2025-12-23 10:00:00,0.959583752657626
2025-12-23 11:00:00,0.626518481225873
2025-12-23 12:00:00,0.30783903177978666
2025-12-23 13:00:00,0.23539920970266148
2025-12-23 14:00:00,0.21727031833479804
2025-12-23 15:00:00,0.36675264140163333
2025-12-23 16:00:00,0.6002644220334756
2025-12-23 17:00:00,0.43740233983120747
2025-12-23 18:00:00,0.6704390898779791
2025-12-23 19:00:00,0.9693875734148533
2025-12-23 20:00:00,0.6394118727340738
2025-12-23 21:00:00,0.34981375385045665
2025-12-23 22:00:00,0.21424565493229475
2025-12-23 23:00:00,0.21229661080309192
2025-12-24 00:00:00,0.9695304720799625
2025-12-24 01:00:00,0.3508980378622186
2025-12-24 02:00:00,0.14260163364516376
2025-12-24 03:00:00,0.3491539688303531
2025-12-24 04:00:00,0.2016858147876166
2025-12-24 05:00:00,0.05062550204764393
2025-12-24 06:00:00,0.7217786121063592
2025-12-24 07:00:00,0.7889009369174881
2025-12-24 08:00:00,0.20482277685335526
2025-12-24 09:00:00,0.5483830957632003
2025-12-24 10:00:00,0.15884512176999144
2025-12-24 11:00:00,0.5249152828081765
2025-12-24 12:00:00,0.7857178792832291
2025-12-24 13:00:00,0.15966645164699145
2025-12-24 14:00:00,0.7209912281237704
2025-12-24 15:00:00,0.25368570574798666
2025-12-24 16:00:00,0.3698767841447882
2025-12-24 17:00:00,0.8169097792299785
2025-12-24 18:00:00,0.8029547205192005
2025-12-24 19:00:00,0.369873955497647
2025-12-24 20:00:00,0.8140245867830836
2025-12-24 21:00:00,0.872589168144837
2025-12-24 22:00:00,0.04183076111345774
2025-12-24 23:00:00,0.9569905646165134
2025-12-25 00:00:00,0.1429268332835042
2025-12-25 01:00:00,0.13659788574043807
2025-12-25 02:00:00,0.1287657074537112
2025-12-25 03:00:00,0.7123877701289542
2025-12-25 04:00:00,0.894037175665009
2025-12-25 05:00:00,0.4069145557749123
2025-12-25 06:00:00,0.22044199585071966
2025-12-25 07:00:00,0.09466110626899737
2025-12-25 08:00:00,0.01704503882373487
2025-12-25 09:00:00,0.48509806332057903
2025-12-25 10:00:00,0.948179604601843
2025-12-25 11:00:00,0.03947814730649124
2025-12-25 12:00:00,0.6062957027834422
2025-12-25 13:00:00,0.9726444194919379
2025-12-25 14:00:00,0.939362195179352
2025-12-25 15:00:00,0.7371870960306056
2025-12-25 16:00:00,0.6846336158040925
2025-12-25 17:00:00,0.4230934474452229
2025-12-25 18:00:00,0.4827986388606905
2025-12-25 19:00:00,0.8653118806472436
2025-12-25 20:00:00,0.19675290952764612
2025-12-25 21:00:00,0.6752149532795174
2025-12-25 22:00:00,0.5414052898373781
2025-12-25 23:00:00,0.5896307044997571
