datetime,predicted_retail_price_£_per_kWh
2025-12-05 00:00:00,0.32171301282555653
2025-12-05 01:00:00,0.37177604110731555
2025-12-05 02:00:00,0.5142871661135465
2025-12-05 03:00:00,0.3778984978080562
2025-12-05 04:00:00,0.6072984948884528
2025-12-05 05:00:00,0.7351616689599487
2025-12-05 06:00:00,0.4846935506505994
2025-12-05 07:00:00,0.45468350881040376
2025-12-05 08:00:00,0.44370516043377095
2025-12-05 09:00:00,0.013952696499068495
2025-12-05 10:00:00,0.41964605313089454
2025-12-05 11:00:00,0.3951801486911469
2025-12-05 12:00:00,0.31562438613445576
2025-12-05 13:00:00,0.24177943631214915
2025-12-05 14:00:00,0.14155975124710718
2025-12-05 15:00:00,0.23955064447909769
2025-12-05 16:00:00,0.2589276799683501
2025-12-05 17:00:00,0.5353437487843384
2025-12-05 18:00:00,0.3331120053063351
2025-12-05 19:00:00,0.05262052136384221
2025-12-05 20:00:00,0.9883159908491702
2025-12-05 21:00:00,0.30730824502106147
2025-12-05 22:00:00,0.12737043222316913
2025-12-05 23:00:00,0.34007219115838894
2025-12-06 00:00:00,0.07292953758040521
2025-12-06 01:00:00,0.9776905049932932
2025-12-06 02:00:00,0.615802055273894
2025-12-06 03:00:00,0.8127327906426055
2025-12-06 04:00:00,0.623310147175648
2025-12-06 05:00:00,0.720597424884154
2025-12-06 06:00:00,0.07128311365672801
2025-12-06 07:00:00,0.24619562168717024
2025-12-06 08:00:00,0.3654388135350912
2025-12-06 09:00:00,0.7248023962272895
2025-12-06 10:00:00,0.8753526557329234
2025-12-06 11:00:00,0.1533371630094904
2025-12-06 12:00:00,0.3544853870325355
2025-12-06 13:00:00,0.36967160023326706
2025-12-06 14:00:00,0.16409706318192574
2025-12-06 15:00:00,0.845000914365832
2025-12-06 16:00:00,0.9881800674948998
2025-12-06 17:00:00,0.17477737188921716
2025-12-06 18:00:00,0.9333467914944016
2025-12-06 19:00:00,0.2952886489636214
2025-12-06 20:00:00,0.4956970842254398
2025-12-06 21:00:00,0.9059477418862968
2025-12-06 22:00:00,0.16068854175931935
2025-12-06 23:00:00,0.91191117689192
2025-12-07 00:00:00,0.6389114749877636
2025-12-07 01:00:00,0.11191963449373854
2025-12-07 02:00:00,0.645282787416606
2025-12-07 03:00:00,0.23478075443672897
2025-12-07 04:00:00,0.8394032246156762
2025-12-07 05:00:00,0.6824827706838412
2025-12-07 06:00:00,0.5553455833484058
2025-12-07 07:00:00,0.8404096057033541
2025-12-07 08:00:00,0.07868888426190512
2025-12-07 09:00:00,0.957404060570935
2025-12-07 10:00:00,0.08596423374858597
2025-12-07 11:00:00,0.20523177092875988
2025-12-07 12:00:00,0.6775601838452145
2025-12-07 13:00:00,0.09115060914253903
2025-12-07 14:00:00,0.936996411167889
2025-12-07 15:00:00,0.6096931820346432
2025-12-07 16:00:00,0.4048692666358007
2025-12-07 17:00:00,0.3889557140585498
2025-12-07 18:00:00,0.38672739200093365
2025-12-07 19:00:00,0.8144929010315355
2025-12-07 20:00:00,0.16539970224657352
2025-12-07 21:00:00,0.8919394824063352
2025-12-07 22:00:00,0.8749015974214804
2025-12-07 23:00:00,0.20155844795645894
