datetime,predicted_retail_price_£_per_kWh
2026-01-23 00:00:00,0.15288443159301413
2026-01-23 01:00:00,0.45859411162155506
2026-01-23 02:00:00,0.11828967726516415
2026-01-23 03:00:00,0.7421568405703644
2026-01-23 04:00:00,0.21886158343946593
2026-01-23 05:00:00,0.9039945702494335
2026-01-23 06:00:00,0.7949846568561778
2026-01-23 07:00:00,0.41940639724421636
2026-01-23 08:00:00,0.9471852748642593
2026-01-23 09:00:00,0.9576238212105677
2026-01-23 10:00:00,0.7010939212000451
2026-01-23 11:00:00,0.8085043216657172
2026-01-23 12:00:00,0.7983267235039454
2026-01-23 13:00:00,0.6185430838054683
2026-01-23 14:00:00,0.8986483981452821
2026-01-23 15:00:00,0.1402088234195431
2026-01-23 16:00:00,0.6931049632998165
2026-01-23 17:00:00,0.9456771323098044
2026-01-23 18:00:00,0.4530435618664588
2026-01-23 19:00:00,0.9780634712378322
2026-01-23 20:00:00,0.32158222526391533
2026-01-23 21:00:00,0.753114518293684
2026-01-23 22:00:00,0.24186613163866133
2026-01-23 23:00:00,0.8040647037374824
2026-01-24 00:00:00,0.025011983976089502
2026-01-24 01:00:00,0.6612881133321377
2026-01-24 02:00:00,0.04428891630176379
2026-01-24 03:00:00,0.5644187200681643
2026-01-24 04:00:00,0.7714709502534184
2026-01-24 05:00:00,0.945012828413771
2026-01-24 06:00:00,0.6020760801200224
2026-01-24 07:00:00,0.22562081529374478
2026-01-24 08:00:00,0.19613281730774568
2026-01-24 09:00:00,0.638718889694299
2026-01-24 10:00:00,0.639818077714186
2026-01-24 11:00:00,0.8421027816132752
2026-01-24 12:00:00,0.9792316975032641
2026-01-24 13:00:00,0.7885242562329998
2026-01-24 14:00:00,0.27832767064284136
2026-01-24 15:00:00,0.037323490220518396
2026-01-24 16:00:00,0.2383047102617497
2026-01-24 17:00:00,0.9561975441127231
2026-01-24 18:00:00,0.82015358408127
2026-01-24 19:00:00,0.930656616614818
2026-01-24 20:00:00,0.4508139347295361
2026-01-24 21:00:00,0.3546625973764891
2026-01-24 22:00:00,0.1449254523835718
2026-01-24 23:00:00,0.8941265393710679
2026-01-25 00:00:00,0.5551145529578686
2026-01-25 01:00:00,0.8522483975434915
2026-01-25 02:00:00,0.058293387993440526
2026-01-25 03:00:00,0.9547927429921998
2026-01-25 04:00:00,0.9467883067273176
2026-01-25 05:00:00,0.2390637613046569
2026-01-25 06:00:00,0.5254932935077713
2026-01-25 07:00:00,0.9223440103279971
2026-01-25 08:00:00,0.1228840918611459
2026-01-25 09:00:00,0.24696996455180253
2026-01-25 10:00:00,0.5655950912405224
2026-01-25 11:00:00,0.6589047915711539
2026-01-25 12:00:00,0.7936160800460198
2026-01-25 13:00:00,0.9974215057300392
2026-01-25 14:00:00,0.9518976195746698
2026-01-25 15:00:00,0.7076748306097769
2026-01-25 16:00:00,0.18906667721543213
2026-01-25 17:00:00,0.9697029625991559
2026-01-25 18:00:00,0.8814546966129978
2026-01-25 19:00:00,0.34100351105909477
2026-01-25 20:00:00,0.20945113148543182
2026-01-25 21:00:00,0.5314497078373606
2026-01-25 22:00:00,0.09660729487325559
2026-01-25 23:00:00,0.14744093047514573
