datetime,predicted_retail_price_£_per_kWh
2025-12-13 00:00:00,0.1741341478398133
2025-12-13 01:00:00,0.7146257992447695
2025-12-13 02:00:00,0.32852979862695886
2025-12-13 03:00:00,0.10853991752220693
2025-12-13 04:00:00,0.28905034184222245
2025-12-13 05:00:00,0.22857741668076603
2025-12-13 06:00:00,0.04641345025684451
2025-12-13 07:00:00,0.627994028063691
2025-12-13 08:00:00,0.07700704935827762
2025-12-13 09:00:00,0.8342910145544952
2025-12-13 10:00:00,0.0437633107092148
2025-12-13 11:00:00,0.31976610688289697
2025-12-13 12:00:00,0.15403423867704047
2025-12-13 13:00:00,0.8634846490697174
2025-12-13 14:00:00,0.45806433034720184
2025-12-13 15:00:00,0.4743915652257552
2025-12-13 16:00:00,0.009765110827302803
2025-12-13 17:00:00,0.11242454574257255
2025-12-13 18:00:00,0.619415155340207
2025-12-13 19:00:00,0.5504453325902067
2025-12-13 20:00:00,0.7630294821763147
2025-12-13 21:00:00,0.07507663511439089
2025-12-13 22:00:00,0.5140865885886597
2025-12-13 23:00:00,0.8432162253858531
2025-12-14 00:00:00,0.5242997969222404
2025-12-14 01:00:00,0.2565799616918031
2025-12-14 02:00:00,0.7659527676588465
2025-12-14 03:00:00,0.09831513250954349
2025-12-14 04:00:00,0.7849371049111538
2025-12-14 05:00:00,0.21409730583562392
2025-12-14 06:00:00,0.7362186562306645
2025-12-14 07:00:00,0.3137669805873219
2025-12-14 08:00:00,0.5698186956110115
2025-12-14 09:00:00,0.6997344606275671
2025-12-14 10:00:00,0.6924830047439368
2025-12-14 11:00:00,0.8152229712847573
2025-12-14 12:00:00,0.9424170504962268
2025-12-14 13:00:00,0.8381875720429421
2025-12-14 14:00:00,0.9378296804378652
2025-12-14 15:00:00,0.33196491829281516
2025-12-14 16:00:00,0.5325994809751059
2025-12-14 17:00:00,0.24553031762266608
2025-12-14 18:00:00,0.7757705216253585
2025-12-14 19:00:00,0.19523937087997545
2025-12-14 20:00:00,0.6516487196776704
2025-12-14 21:00:00,0.7987647299998478
2025-12-14 22:00:00,0.13721262747756058
2025-12-14 23:00:00,0.13868200111356832
2025-12-15 00:00:00,0.7642847724828993
2025-12-15 01:00:00,0.3324659579105641
2025-12-15 02:00:00,0.46680280131512797
2025-12-15 03:00:00,0.5399033877273788
2025-12-15 04:00:00,0.0032843329741186755
2025-12-15 05:00:00,0.3404445363033137
2025-12-15 06:00:00,0.363649827897092
2025-12-15 07:00:00,0.5951246847167068
2025-12-15 08:00:00,0.02542898733761101
2025-12-15 09:00:00,0.6490226437451527
2025-12-15 10:00:00,0.4333956718314679
2025-12-15 11:00:00,0.7591700069201437
2025-12-15 12:00:00,0.6170704593420998
2025-12-15 13:00:00,0.7093036466118544
2025-12-15 14:00:00,0.011063449068245412
2025-12-15 15:00:00,0.8625415644667572
2025-12-15 16:00:00,0.876124522733812
2025-12-15 17:00:00,0.4565002522427538
2025-12-15 18:00:00,0.7250279283350376
2025-12-15 19:00:00,0.34107039589275345
2025-12-15 20:00:00,0.08770460129894175
2025-12-15 21:00:00,0.21847743206229664
2025-12-15 22:00:00,0.3613808483421852
2025-12-15 23:00:00,0.556844248032417
