datetime,predicted_retail_price_£_per_kWh
2025-11-23 00:00:00,0.17860927049436737
2025-11-23 01:00:00,0.3653373433488435
2025-11-23 02:00:00,0.2946870572266408
2025-11-23 03:00:00,0.19367649226231332
2025-11-23 04:00:00,0.338848375993942
2025-11-23 05:00:00,0.12357875005015262
2025-11-23 06:00:00,0.9360571257835866
2025-11-23 07:00:00,0.7639039030061314
2025-11-23 08:00:00,0.33266291083684674
2025-11-23 09:00:00,0.11672387809246165
2025-11-23 10:00:00,0.5288963601270386
2025-11-23 11:00:00,0.3622619377705528
2025-11-23 12:00:00,0.09971828680732608
2025-11-23 13:00:00,0.489177923458172
2025-11-23 14:00:00,0.324274570000497
2025-11-23 15:00:00,0.9674832958481249
2025-11-23 16:00:00,0.33211394213831835
2025-11-23 17:00:00,0.2540273951281973
2025-11-23 18:00:00,0.44737524897671166
2025-11-23 19:00:00,0.13026200059914705
2025-11-23 20:00:00,0.6909100392548831
2025-11-23 21:00:00,0.8150409204465321
2025-11-23 22:00:00,0.7618448196076041
2025-11-23 23:00:00,0.3165914923607349
2025-11-24 00:00:00,0.8386981147539736
2025-11-24 01:00:00,0.33905070782842006
2025-11-24 02:00:00,0.7676453677734175
2025-11-24 03:00:00,0.35671880368166287
2025-11-24 04:00:00,0.007194128216869045
2025-11-24 05:00:00,0.7961340183626431
2025-11-24 06:00:00,0.42587753618935
2025-11-24 07:00:00,0.886304951808874
2025-11-24 08:00:00,0.4777725609712632
2025-11-24 09:00:00,0.5451383809436977
2025-11-24 10:00:00,0.592535567569881
2025-11-24 11:00:00,0.5771896467984956
2025-11-24 12:00:00,0.8670058090410161
2025-11-24 13:00:00,0.9974972795453371
2025-11-24 14:00:00,0.7883751439717741
2025-11-24 15:00:00,0.22838314983582642
2025-11-24 16:00:00,0.994935094693225
2025-11-24 17:00:00,0.6180684387028306
2025-11-24 18:00:00,0.40624959426847285
2025-11-24 19:00:00,0.35981941832758113
2025-11-24 20:00:00,0.7581820416679605
2025-11-24 21:00:00,0.9382200048456654
2025-11-24 22:00:00,0.517534486768762
2025-11-24 23:00:00,0.9047051862067419
2025-11-25 00:00:00,0.6452159811577415
2025-11-25 01:00:00,0.7058133525622661
2025-11-25 02:00:00,0.508409782223748
2025-11-25 03:00:00,0.4991238325688141
2025-11-25 04:00:00,0.5961650268297869
2025-11-25 05:00:00,0.8020839693381618
2025-11-25 06:00:00,0.604098562244456
2025-11-25 07:00:00,0.46837485636832976
2025-11-25 08:00:00,0.04817461550875668
2025-11-25 09:00:00,0.16222580226043082
2025-11-25 10:00:00,0.012323618123590063
2025-11-25 11:00:00,0.8457142741702343
2025-11-25 12:00:00,0.1659044944026794
2025-11-25 13:00:00,0.8502147172089253
2025-11-25 14:00:00,0.13834681959659978
2025-11-25 15:00:00,0.19477313628956894
2025-11-25 16:00:00,0.3262116704465353
2025-11-25 17:00:00,0.553220340918407
2025-11-25 18:00:00,0.0266925794622761
2025-11-25 19:00:00,0.9814724678309593
2025-11-25 20:00:00,0.8286960337352366
2025-11-25 21:00:00,0.4792975327006307
2025-11-25 22:00:00,0.6664913704153651
2025-11-25 23:00:00,0.34652343052722134
