datetime,predicted_retail_price_£_per_kWh
2025-11-16 00:00:00,0.8347553287920081
2025-11-16 01:00:00,0.25262058890848027
2025-11-16 02:00:00,0.23738664803674026
2025-11-16 03:00:00,0.9864716559059977
2025-11-16 04:00:00,0.4275562553337764
2025-11-16 05:00:00,0.936711393681655
2025-11-16 06:00:00,0.5516449876017853
2025-11-16 07:00:00,0.6843196811560569
2025-11-16 08:00:00,0.2291558967154349
2025-11-16 09:00:00,0.8366335309143157
2025-11-16 10:00:00,0.3258848570421856
2025-11-16 11:00:00,0.14762452657827274
2025-11-16 12:00:00,0.26539969228832694
2025-11-16 13:00:00,0.9200304617303087
2025-11-16 14:00:00,0.937225662443699
2025-11-16 15:00:00,0.34592574355079597
2025-11-16 16:00:00,0.7328562324092476
2025-11-16 17:00:00,0.5681650225090048
2025-11-16 18:00:00,0.3652098983198534
2025-11-16 19:00:00,0.22421834589083767
2025-11-16 20:00:00,0.6925007023382241
2025-11-16 21:00:00,0.2613899034363272
2025-11-16 22:00:00,0.09470518127405592
2025-11-16 23:00:00,0.7502289182970246
2025-11-17 00:00:00,0.5349255508003952
2025-11-17 01:00:00,0.8134616964493717
2025-11-17 02:00:00,0.2587376325289861
2025-11-17 03:00:00,0.6566073771595659
2025-11-17 04:00:00,0.14170310334170644
2025-11-17 05:00:00,0.7032136669382925
2025-11-17 06:00:00,0.6228524008719946
2025-11-17 07:00:00,0.6617789292921221
2025-11-17 08:00:00,0.479802224246895
2025-11-17 09:00:00,0.2565950448918254
2025-11-17 10:00:00,0.0015202260066825568
2025-11-17 11:00:00,0.2645204686677678
2025-11-17 12:00:00,0.661036320668448
2025-11-17 13:00:00,0.9722039404714845
2025-11-17 14:00:00,0.7368237874434905
2025-11-17 15:00:00,0.9042144909446099
2025-11-17 16:00:00,0.9061303038681976
2025-11-17 17:00:00,0.6340601773246194
2025-11-17 18:00:00,0.2889724208788508
2025-11-17 19:00:00,0.6779634344360724
2025-11-17 20:00:00,0.8349923750446876
2025-11-17 21:00:00,0.6046000196674879
2025-11-17 22:00:00,0.8586253075814538
2025-11-17 23:00:00,0.06447694073177723
2025-11-18 00:00:00,0.4435846576597079
2025-11-18 01:00:00,0.3222497695829445
2025-11-18 02:00:00,0.12247984833412984
2025-11-18 03:00:00,0.794176367848756
2025-11-18 04:00:00,0.09870942555951912
2025-11-18 05:00:00,0.9835040414638572
2025-11-18 06:00:00,0.8280704525321944
2025-11-18 07:00:00,0.1420969605864244
2025-11-18 08:00:00,0.9864049632768589
2025-11-18 09:00:00,0.49715693226033353
2025-11-18 10:00:00,0.5239801395974386
2025-11-18 11:00:00,0.42663914325508945
2025-11-18 12:00:00,0.7002222324330128
2025-11-18 13:00:00,0.2348020610931182
2025-11-18 14:00:00,0.11855711742955899
2025-11-18 15:00:00,0.08884139341948172
2025-11-18 16:00:00,0.18290267219146072
2025-11-18 17:00:00,0.7224228827079615
2025-11-18 18:00:00,0.8649821287815079
2025-11-18 19:00:00,0.8369357207877639
2025-11-18 20:00:00,0.9608487022649168
2025-11-18 21:00:00,0.650110592247463
2025-11-18 22:00:00,0.8291874879082389
2025-11-18 23:00:00,0.47623534240241794
