datetime,predicted_retail_price_£_per_kWh
2026-02-01 00:00:00,0.6085614877845148
2026-02-01 01:00:00,0.8981729388947616
2026-02-01 02:00:00,0.0028060835695686848
2026-02-01 03:00:00,0.751165227207984
2026-02-01 04:00:00,0.9969612293187818
2026-02-01 05:00:00,0.8287693355067026
2026-02-01 06:00:00,0.45615796985793433
2026-02-01 07:00:00,0.7018548190318818
2026-02-01 08:00:00,0.751249709395807
2026-02-01 09:00:00,0.014030920788890788
2026-02-01 10:00:00,0.5308339311685254
2026-02-01 11:00:00,0.07318991664761754
2026-02-01 12:00:00,0.9326469058403137
2026-02-01 13:00:00,0.06316310221877608
2026-02-01 14:00:00,0.4891871593293511
2026-02-01 15:00:00,0.5376962573451937
2026-02-01 16:00:00,0.23715239668079957
2026-02-01 17:00:00,0.19891532411209034
2026-02-01 18:00:00,0.266897158079621
2026-02-01 19:00:00,0.9938826874323614
2026-02-01 20:00:00,0.04326267716211185
2026-02-01 21:00:00,0.23957328474856066
2026-02-01 22:00:00,0.586163863072586
2026-02-01 23:00:00,0.5807327469345044
2026-02-02 00:00:00,0.19156540072683492
2026-02-02 01:00:00,0.6550539893995666
2026-02-02 02:00:00,0.2172708482137039
2026-02-02 03:00:00,0.38877229024551285
2026-02-02 04:00:00,0.417620523915729
2026-02-02 05:00:00,0.4509921033540908
2026-02-02 06:00:00,0.9700339741184751
2026-02-02 07:00:00,0.35767955714644795
2026-02-02 08:00:00,0.5233340314626982
2026-02-02 09:00:00,0.906154978154851
2026-02-02 10:00:00,0.66905429473389
2026-02-02 11:00:00,0.7089087722380671
2026-02-02 12:00:00,0.1561962999102815
2026-02-02 13:00:00,0.9044130847291364
2026-02-02 14:00:00,0.792001633858169
2026-02-02 15:00:00,0.9317249709022393
2026-02-02 16:00:00,0.3751020303070094
2026-02-02 17:00:00,0.8265821060338141
2026-02-02 18:00:00,0.005529728428922298
2026-02-02 19:00:00,0.08590554305539388
2026-02-02 20:00:00,0.10658660493739613
2026-02-02 21:00:00,0.8586886033694752
2026-02-02 22:00:00,0.10710906322724523
2026-02-02 23:00:00,0.5511589590647517
2026-02-03 00:00:00,0.27889776210120965
2026-02-03 01:00:00,0.8336966555110845
2026-02-03 02:00:00,0.6066918377121383
2026-02-03 03:00:00,0.24613493858919322
2026-02-03 04:00:00,0.27621408002098446
2026-02-03 05:00:00,0.7532015246258921
2026-02-03 06:00:00,0.18097784546960638
2026-02-03 07:00:00,0.7809880670137435
2026-02-03 08:00:00,0.3492789785495436
2026-02-03 09:00:00,0.8483976944231385
2026-02-03 10:00:00,0.1821471552927203
2026-02-03 11:00:00,0.01230764372241433
2026-02-03 12:00:00,0.13653946667435324
2026-02-03 13:00:00,0.7564717655957353
2026-02-03 14:00:00,0.6312002712441931
2026-02-03 15:00:00,0.292491787835213
2026-02-03 16:00:00,0.7359156596078685
2026-02-03 17:00:00,0.09376529161264713
2026-02-03 18:00:00,0.2760353143805818
2026-02-03 19:00:00,0.3026051133745702
2026-02-03 20:00:00,0.7177599763159493
2026-02-03 21:00:00,0.25993207022460063
2026-02-03 22:00:00,0.8084582750316708
2026-02-03 23:00:00,0.0269455440394889
