datetime,predicted_retail_price_£_per_kWh
2025-11-30 00:00:00,0.45093116227912744
2025-11-30 01:00:00,0.6576395471045023
2025-11-30 02:00:00,0.99049632799143
2025-11-30 03:00:00,0.33279607879251805
2025-11-30 04:00:00,0.39036892342298013
2025-11-30 05:00:00,0.20005560372052278
2025-11-30 06:00:00,0.8988339524642083
2025-11-30 07:00:00,0.4273451456046171
2025-11-30 08:00:00,0.5687642744957105
2025-11-30 09:00:00,0.31962470711944335
2025-11-30 10:00:00,0.9013274954884252
2025-11-30 11:00:00,0.5282226151004318
2025-11-30 12:00:00,0.47012196154530117
2025-11-30 13:00:00,0.16682024853324484
2025-11-30 14:00:00,0.40838370208805697
2025-11-30 15:00:00,0.33175915091272923
2025-11-30 16:00:00,0.3833212738867684
2025-11-30 17:00:00,0.019129699269318512
2025-11-30 18:00:00,0.7412254602142097
2025-11-30 19:00:00,0.5130318949174951
2025-11-30 20:00:00,0.4988112960061719
2025-11-30 21:00:00,0.7700164230005939
2025-11-30 22:00:00,0.14972345445741375
2025-11-30 23:00:00,0.2659208964546963
2025-12-01 00:00:00,0.8537553939723707
2025-12-01 01:00:00,0.19369640359464801
2025-12-01 02:00:00,0.9320008275479068
2025-12-01 03:00:00,0.6277316964020209
2025-12-01 04:00:00,0.33018881476263795
2025-12-01 05:00:00,0.21773704431463858
2025-12-01 06:00:00,0.3850175841507433
2025-12-01 07:00:00,0.5408870678293181
2025-12-01 08:00:00,0.6449141275904121
2025-12-01 09:00:00,0.23955949896060114
2025-12-01 10:00:00,0.8583062297488514
2025-12-01 11:00:00,0.07936124335287575
2025-12-01 12:00:00,0.4424002067787408
2025-12-01 13:00:00,0.12911198828754133
2025-12-01 14:00:00,0.544515864359941
2025-12-01 15:00:00,0.0638481938960005
2025-12-01 16:00:00,0.23293224628318987
2025-12-01 17:00:00,0.014603061979110432
2025-12-01 18:00:00,0.16302606086533522
2025-12-01 19:00:00,0.47557783875585635
2025-12-01 20:00:00,0.1998156606338608
2025-12-01 21:00:00,0.05690931369932162
2025-12-01 22:00:00,0.25716272742793056
2025-12-01 23:00:00,0.18792576307998865
2025-12-02 00:00:00,0.8946119155336135
2025-12-02 01:00:00,0.5586774447772633
2025-12-02 02:00:00,0.7813152343459578
2025-12-02 03:00:00,0.4192815170246136
2025-12-02 04:00:00,0.5201785184627989
2025-12-02 05:00:00,0.9220713892812318
2025-12-02 06:00:00,0.10012529308816409
2025-12-02 07:00:00,0.18532470982644134
2025-12-02 08:00:00,0.611900952516988
2025-12-02 09:00:00,0.25491679044482896
2025-12-02 10:00:00,0.5347699164142782
2025-12-02 11:00:00,0.03545607677841589
2025-12-02 12:00:00,0.5048270967108991
2025-12-02 13:00:00,0.6071390908473573
2025-12-02 14:00:00,0.22675207063984082
2025-12-02 15:00:00,0.5822595961077347
2025-12-02 16:00:00,0.25693797084184455
2025-12-02 17:00:00,0.9123027344677704
2025-12-02 18:00:00,0.4799433734877223
2025-12-02 19:00:00,0.5719111111806972
2025-12-02 20:00:00,0.7743935679648518
2025-12-02 21:00:00,0.01791827272011537
2025-12-02 22:00:00,0.5622464968075005
2025-12-02 23:00:00,0.10154502472616755
