datetime,predicted_retail_price_£_per_kWh
2026-01-08 00:00:00,0.5273612872831864
2026-01-08 01:00:00,0.9763651407218191
2026-01-08 02:00:00,0.3351696759619718
2026-01-08 03:00:00,0.028891239435277605
2026-01-08 04:00:00,0.45120465843254887
2026-01-08 05:00:00,0.1141407613815919
2026-01-08 06:00:00,0.7375274594721887
2026-01-08 07:00:00,0.09096707565852336
2026-01-08 08:00:00,0.9070269091300461
2026-01-08 09:00:00,0.924448081050874
2026-01-08 10:00:00,0.9128587463929833
2026-01-08 11:00:00,0.17748211005576375
2026-01-08 12:00:00,0.12535701111554642
2026-01-08 13:00:00,0.8162447811616786
2026-01-08 14:00:00,0.8201276087543553
2026-01-08 15:00:00,0.2755577381235068
2026-01-08 16:00:00,0.7101919987757738
2026-01-08 17:00:00,0.8435179065299448
2026-01-08 18:00:00,0.7126335576015186
2026-01-08 19:00:00,0.9470612198051508
2026-01-08 20:00:00,0.016515686334711455
2026-01-08 21:00:00,0.541975713106425
2026-01-08 22:00:00,0.36154039612041033
2026-01-08 23:00:00,0.10727459833870179
2026-01-09 00:00:00,0.42025977644651447
2026-01-09 01:00:00,0.1639867784557677
2026-01-09 02:00:00,0.4564163423694828
2026-01-09 03:00:00,0.7832222577927386
2026-01-09 04:00:00,0.509454030660406
2026-01-09 05:00:00,0.2408937205140096
2026-01-09 06:00:00,0.01138448543684023
2026-01-09 07:00:00,0.038258029844692065
2026-01-09 08:00:00,0.8840186651156774
2026-01-09 09:00:00,0.14568232974031048
2026-01-09 10:00:00,0.30586317974515065
2026-01-09 11:00:00,0.06043403206075304
2026-01-09 12:00:00,0.04189274669962306
2026-01-09 13:00:00,0.03280472849847993
2026-01-09 14:00:00,0.4730317309915366
2026-01-09 15:00:00,0.2508108750363274
2026-01-09 16:00:00,0.5676293529565652
2026-01-09 17:00:00,0.3836177412758942
2026-01-09 18:00:00,0.44425662286182166
2026-01-09 19:00:00,0.9384441616178211
2026-01-09 20:00:00,0.9686344481322907
2026-01-09 21:00:00,0.5065918022188002
2026-01-09 22:00:00,0.8876029992643036
2026-01-09 23:00:00,0.20019588097917895
2026-01-10 00:00:00,0.83682358777616
2026-01-10 01:00:00,0.6824460911899537
2026-01-10 02:00:00,0.29707462886110914
2026-01-10 03:00:00,0.8552743274190068
2026-01-10 04:00:00,0.29440468253488905
2026-01-10 05:00:00,0.7112208536801522
2026-01-10 06:00:00,0.09965923845461766
2026-01-10 07:00:00,0.8060183442079218
2026-01-10 08:00:00,0.3211395908251119
2026-01-10 09:00:00,0.9445834603062638
2026-01-10 10:00:00,0.43361965100656874
2026-01-10 11:00:00,0.8486627086948052
2026-01-10 12:00:00,0.6202183343544889
2026-01-10 13:00:00,0.996310819845939
2026-01-10 14:00:00,0.0581225782805288
2026-01-10 15:00:00,0.3452995791369098
2026-01-10 16:00:00,0.7862518727372003
2026-01-10 17:00:00,0.5945052747775943
2026-01-10 18:00:00,0.42245942204003917
2026-01-10 19:00:00,0.0020779035278565283
2026-01-10 20:00:00,0.929143500814372
2026-01-10 21:00:00,0.29765688090728937
2026-01-10 22:00:00,0.5377450123325663
2026-01-10 23:00:00,0.6327304961458776
