datetime,predicted_retail_price_£_per_kWh
2025-10-29 00:00:00,0.3609939215853464
2025-10-29 01:00:00,0.6947543488970248
2025-10-29 02:00:00,0.8642425421467476
2025-10-29 03:00:00,0.6868530340072977
2025-10-29 04:00:00,0.07172536561265508
2025-10-29 05:00:00,0.2982761448190606
2025-10-29 06:00:00,0.9811929361690519
2025-10-29 07:00:00,0.46336111950308523
2025-10-29 08:00:00,0.8486671898958262
2025-10-29 09:00:00,0.5497679491845311
2025-10-29 10:00:00,0.7658567677712925
2025-10-29 11:00:00,0.6559713569199287
2025-10-29 12:00:00,0.4682029356836118
2025-10-29 13:00:00,0.0589477735281837
2025-10-29 14:00:00,0.5288694157111856
2025-10-29 15:00:00,0.5082242481422672
2025-10-29 16:00:00,0.6809367634638562
2025-10-29 17:00:00,0.7201865337415789
2025-10-29 18:00:00,0.7284075789060506
2025-10-29 19:00:00,0.5968428366998748
2025-10-29 20:00:00,0.8507054431603334
2025-10-29 21:00:00,0.7768162861401257
2025-10-29 22:00:00,0.34021512297035816
2025-10-29 23:00:00,0.5425493569004323
2025-10-30 00:00:00,0.19326111785687983
2025-10-30 01:00:00,0.8459142751529015
2025-10-30 02:00:00,0.3875048145483937
2025-10-30 03:00:00,0.1686172734847362
2025-10-30 04:00:00,0.3561989874550805
2025-10-30 05:00:00,0.4359749878683765
2025-10-30 06:00:00,0.052448945001620007
2025-10-30 07:00:00,0.1924813356384768
2025-10-30 08:00:00,0.3998889995396083
2025-10-30 09:00:00,0.7367719737030856
2025-10-30 10:00:00,0.5864034006801516
2025-10-30 11:00:00,0.8383495630702295
2025-10-30 12:00:00,0.4473021775901037
2025-10-30 13:00:00,0.0994192536789269
2025-10-30 14:00:00,0.13600561866789618
2025-10-30 15:00:00,0.8575729523108131
2025-10-30 16:00:00,0.8410654656094236
2025-10-30 17:00:00,0.7655220409476415
2025-10-30 18:00:00,0.22197708398944305
2025-10-30 19:00:00,0.16667615734473795
2025-10-30 20:00:00,0.17931745881079975
2025-10-30 21:00:00,0.47890752600662545
2025-10-30 22:00:00,0.44125545066760974
2025-10-30 23:00:00,0.3139156455207558
2025-10-31 00:00:00,0.8094331735108593
2025-10-31 01:00:00,0.9762469633242602
2025-10-31 02:00:00,0.03284733565023257
2025-10-31 03:00:00,0.7519588563575582
2025-10-31 04:00:00,0.4912537406513242
2025-10-31 05:00:00,0.16547867111014392
2025-10-31 06:00:00,0.9720302466619902
2025-10-31 07:00:00,0.3181691121382322
2025-10-31 08:00:00,0.8808153320648084
2025-10-31 09:00:00,0.9616142530396069
2025-10-31 10:00:00,0.9794948981090886
2025-10-31 11:00:00,0.644121982410516
2025-10-31 12:00:00,0.47886246322251047
2025-10-31 13:00:00,0.3736072924640953
2025-10-31 14:00:00,0.4810078186351381
2025-10-31 15:00:00,0.5681872942945424
2025-10-31 16:00:00,0.7696244573268738
2025-10-31 17:00:00,0.3948206442980682
2025-10-31 18:00:00,0.2982504638453827
2025-10-31 19:00:00,0.9294329250326735
2025-10-31 20:00:00,0.5826654021600886
2025-10-31 21:00:00,0.7676034275824367
2025-10-31 22:00:00,0.7835525239181333
2025-10-31 23:00:00,0.13757664754366883
